year,as_VERB omis_VERB,as_VERB vomi_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,3.429270423183084e-09,0.0
1830,0.0,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,8.108539617524002e-09,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,6.720750067579218e-10,0.0
1837,4.87052354003481e-09,0.0
1838,3.1560809521380406e-09,0.0
1839,0.0,0.0
1840,3.1848443882154243e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,0.0
1844,5.488561272137815e-10,0.0
1845,5.580227946389016e-10,0.0
1846,2.9272506640865004e-09,0.0
1847,0.0,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,0.0
1861,2.357981809808507e-09,0.0
1862,4.517986262886353e-10,0.0
1863,9.989241656072068e-10,0.0
1864,0.0,0.0
1865,1.882737743486018e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,0.0,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,2.3898436563030145e-09,1.7923826867161097e-09
1875,2.2886108563824337e-09,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,3.6234530931267273e-09,6.039088673581716e-10
1879,0.0,0.0
1880,3.2089231272180996e-09,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,1.2906927748801422e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,3.759081934617825e-09,0.0
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.6200660812870638e-09,0.0
1904,0.0,0.0
1905,2.0643036169332163e-09,5.160759042333041e-10
1906,1.0288369045596824e-09,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,1.6502950117569526e-09,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,3.71209285532359e-09,5.30298971401777e-10
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,1.1359120755116692e-08,0.0
1922,6.640141769764796e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,6.882397318719313e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,5.568441707737293e-09
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,3.754243138587299e-09,3.754243138587299e-09
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,1.3841666701708277e-09,2.7683333403416555e-09
1961,0.0,0.0
1962,0.0,3.805173953708163e-09
1963,3.2330267352165265e-09,0.0
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,0.0,1.6416130677043839e-09
1966,3.3234448526542337e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,3.219107425067591e-09,0.0
1971,0.0,1.541519245584766e-09
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,5.713526873840635e-10,0.0
1977,1.7630346071939584e-09,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,2.925986564150662e-09,0.0
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,3.795329828193417e-09,0.0
1982,0.0,0.0
1983,1.89459470334441e-09,2.5261264191556165e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,1.8046674155058895e-09,0.0
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,0.0
1990,1.6345953479657283e-09,0.0
1991,0.0,0.0
1992,2.7549720282848966e-09,5.509944167592096e-10
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,1.626735190995987e-09,5.422450821690461e-10
1996,0.0,0.0
1997,4.79489448146353e-10,9.58978896292706e-10
1998,1.9072516899143466e-09,0.0
1999,1.8280804647829996e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,1.7524847129024579e-09,0.0
2002,8.76244299341522e-10,0.0
2003,3.333538334260311e-09,0.0
2004,3.9643119897903034e-09,0.0
2005,2.251874686720612e-09,4.5037495954858286e-10
2006,2.8825228870488218e-09,1.2353669198716943e-09
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,4.257439734089985e-09,0.0
2009,7.629108011997232e-09,4.76819250749827e-10
2010,8.502827775203059e-09,1.4171379625338432e-09
2011,4.5887662558641296e-09,4.971163480860241e-09
2012,1.5319137958158535e-08,3.063827413996023e-09
2013,1.589801357226861e-08,4.741512515948898e-09
2014,1.8839372728507442e-08,5.413613113347537e-09
2015,1.906254887273917e-08,5.319781060109108e-09
2016,1.2635174684305639e-08,9.32103016992869e-09
2017,1.6603035390971854e-08,7.798394818792076e-09
2018,1.7812119779136992e-08,1.058401366549333e-08
2019,1.4540630033366142e-08,7.90806176098613e-09
