year,premiers_ADJ oeufs_NOUN,premiers_ADJ voeux_NOUN
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,1.038210628578895e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,1.0321518084666081e-09,1.0321518084666081e-09
1906,0.0,5.144184522798412e-10
1907,0.0,5.142843373384665e-10
1908,0.0,1.4734167219643268e-09
1909,4.950885035270858e-09,1.6502950117569526e-09
1910,1.6032452032632705e-09,4.809735720812114e-09
1911,5.852411444351446e-09,4.788336838146279e-09
1912,1.0418842455450772e-09,4.167536982180309e-09
1913,3.181793939432964e-09,2.121195885607108e-09
1914,5.357394972094198e-09,3.3483718020477227e-09
1915,2.3561523843085297e-09,3.534228465440492e-09
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,2.762354567309444e-09,2.762354567309444e-09
1920,3.028892692213958e-09,4.543339038320937e-09
1921,7.572747429129834e-10,3.0290989716519334e-09
1922,1.4755870969551665e-09,4.426761179843197e-09
1923,3.1847844361720945e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,0.0
1925,0.0,4.399271169575059e-09
1926,1.2260752413340015e-08,3.343841648018042e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,4.570416489713125e-09,4.570416489713125e-09
1929,1.1140406375176326e-09,4.4561625500705304e-09
1930,6.302162347537887e-09,3.1510811737689437e-09
1931,1.2545892325022123e-08,4.5621426636444085e-09
1932,4.383814644626227e-09,8.767629289252454e-09
1933,2.2941324395731044e-09,3.4411986593596566e-09
1934,4.7926320689839486e-09,7.188948103475923e-09
1935,3.590485242455088e-09,2.393656828303392e-09
1936,1.2124714565686645e-09,1.4549657478823974e-08
1937,1.0072894518486919e-08,5.0364472592434595e-09
1938,3.8895642262559704e-09,1.2965214457594243e-09
1939,2.141167065872196e-08,3.058810094103137e-09
1940,5.0715658339584024e-09,5.0715658339584024e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,9.102635090130207e-09
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,1.089252066321933e-08,8.714016175304096e-09
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,8.697510267552389e-09,1.195907639583993e-08
1949,5.890204768377316e-09,5.890204768377316e-09
1950,1.1698897850465073e-08,3.190608444114673e-09
1951,1.3859822622919182e-08,5.330700769690111e-09
1952,8.435843135146115e-09,5.272402070488624e-09
1953,7.54167928107563e-09,5.386913581872932e-09
1954,3.9090144454689835e-09,9.772536113672459e-10
1955,5.631364707880948e-09,1.8771215692936494e-09
1956,8.72114114258693e-09,2.616342476002842e-09
1957,9.718541527092839e-09,3.534015080575159e-09
1958,3.3088973783179654e-09,4.9633461784992505e-09
1959,4.650448914844674e-09,3.8753737996444215e-09
1960,2.076250060767393e-09,5.536666680683311e-09
1961,6.948159270159238e-10,2.779263708063695e-09
1962,8.244543714397423e-09,3.170978146727066e-09
1963,2.5864212993553792e-09,1.939815863494232e-09
1964,1.2167936880302932e-08,5.475571551727398e-09
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,1.1078149508847446e-09,2.215629901769489e-09
1967,7.395503320850594e-09,4.930335695263466e-09
1968,9.88111459321317e-09,2.6948494546985557e-09
1969,8.175163657142548e-09,1.8167031212712459e-09
1970,2.7592350626548523e-09,4.598724956395017e-09
1971,4.1107179882260425e-09,3.083038491169532e-09
1972,4.6171320100540925e-09,5.130146862875051e-10
1973,2.7566018356850464e-09,8.269805285010534e-09
1974,3.3753431161187564e-09,1.1251143350321513e-09
1975,5.140332159925265e-09,5.711480177694739e-09
1976,1.7140580066410394e-09,2.856763492431469e-09
1977,1.1753563677885381e-09,2.938390863960194e-09
1978,5.346532105932056e-09,2.970295565063452e-09
1979,4.096381456264453e-09,7.022368020415115e-09
1980,5.116635559687666e-09,8.527726080842513e-09
1981,4.427884725544118e-09,7.590659656386833e-09
1982,8.690503427999374e-09,4.966001831974154e-09
1983,8.209910973278056e-09,1.89459470334441e-09
1984,4.639206796497319e-09,1.0438215625185876e-08
1985,3.0077789148208467e-09,1.804667348892508e-08
1986,7.792831269171074e-09,1.558566253834215e-08
1987,5.49973533381376e-09,1.1610551631235921e-08
1988,7.195864348830128e-09,1.4391728697660255e-08
1989,4.390497743145261e-09,9.878619700032232e-09
1990,4.90378582185258e-09,1.1442167213715493e-08
1991,3.5168792322792797e-09,9.37834432335194e-09
1992,1.1019888335184191e-09,4.958949695321735e-09
1993,1.661762283333701e-09,1.3848018731721368e-08
1994,2.637463358823311e-09,2.0572214154412904e-08
1995,4.337960657352369e-09,1.1929391696696712e-08
1996,5.338092190498855e-10,1.1743802375008272e-08
1997,5.753873377756236e-09,1.6302641014931396e-08
1998,5.2449422582867555e-09,1.0966696883940585e-08
1999,9.140402323914998e-10,1.279656292041409e-08
2000,0.0,1.9439339027371716e-08
2001,1.7524847129024579e-09,7.448059946568719e-09
2002,1.752488598683044e-09,1.3143663935011318e-09
2003,1.2500769308587678e-09,2.083461403401543e-09
2004,4.404791253964646e-10,8.369103632333008e-09
2005,1.3511248786457486e-09,4.053374524914943e-09
2006,1.2353669198716943e-09,9.471146533712727e-09
2007,0.0,1.997239706952314e-09
2008,0.0,4.6831836186811415e-09
2009,0.0,2.1933685090402832e-08
2010,0.0,0.0
2011,3.82397197240536e-10,1.1471915639660324e-09
2012,6.808505426114664e-10,3.404252713057332e-10
2013,2.789125042035323e-10,0.0
2014,0.0,1.9489005964601347e-09
2015,2.2165753954528356e-10,1.10828768384863e-09
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,2.515611330355938e-10,7.54683426862357e-10
2018,5.162933414126769e-10,7.744400121190154e-10
2019,0.0,1.7856913725466939e-09
