year,moindres_ADJ vallées_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,1.4040760554223652e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,2.7516904310687096e-09
1829,0.0
1830,7.305785310052215e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,5.095750932326837e-09
1841,0.0
1842,0.0
1843,3.5441467538532834e-09
1844,0.0
1845,0.0
1846,0.0
1847,3.775256551818984e-09
1848,0.0
1849,0.0
1850,0.0
1851,7.739326512989919e-09
1852,0.0
1853,0.0
1854,0.0
1855,5.306937111981824e-10
1856,1.0872097000458325e-08
1857,0.0
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,2.357981809808507e-09
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,1.9462451650298362e-09
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,5.986004469882289e-10
1874,4.779687312606029e-09
1875,5.149374260327022e-09
1876,3.627608879952504e-09
1877,2.4739263970730008e-09
1878,9.662541877730746e-09
1879,6.10932526790009e-10
1880,1.9253538763308597e-09
1881,5.5780060570498335e-09
1882,1.3310770263785798e-08
1883,1.8958017378167824e-09
1884,1.3203393933736152e-09
1885,3.86738152613475e-09
1886,6.453463874400711e-10
1887,4.570247291724172e-09
1888,0.0
1889,4.385595886446936e-09
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,3.150769645188234e-09
1895,2.4074457982692365e-09
1896,2.948514543632541e-09
1897,3.4960281336537946e-09
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,2.1600881083827517e-09
1904,5.374625189347171e-09
1905,5.160758931310738e-09
1906,3.600929110447737e-09
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,0.0
1910,4.275320542035388e-09
1911,2.128149656499545e-09
1912,0.0
1913,2.121195885607108e-09
1914,6.696743715117748e-10
1915,2.3561523843085297e-09
1916,1.0987461607214755e-08
1917,3.289927441585405e-09
1918,0.0
1919,1.8415696745321952e-09
1920,6.057785384427916e-09
1921,0.0
1922,7.377935484775833e-10
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,4.2179215675730575e-09
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,4.417518795207798e-09
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,0.0
1964,2.4335873316516654e-09
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,4.5417578031781147e-10
1970,0.0
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,0.0
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,2.7696036575264316e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,3.602999676388663e-09
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,0.0
2009,9.53638501499654e-10
2010,0.0
2011,1.529588788962144e-09
2012,1.0212758416727752e-09
2013,1.1156500168141292e-09
2014,1.7323561474213989e-09
2015,1.329945265027277e-09
2016,1.0356699942093428e-09
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,1.2754939326953263e-09
