year,rares_ADJ allées_NOUN,rares_ADJ vallées_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,6.957890930081589e-10
1838,0.0,6.312161904276081e-10
1839,0.0,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,2.5682194149112547e-09
1842,0.0,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,1.6465684371524958e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,1.0786447290911383e-09
1848,0.0,1.6090443422100975e-09
1849,0.0,0.0
1850,0.0,2.308258650884909e-08
1851,0.0,8.384270167027807e-09
1852,0.0,2.6042181744401205e-09
1853,0.0,4.180352064508952e-09
1854,0.0,2.0782657816909023e-09
1855,0.0,3.714855978387277e-09
1856,1.0354378465748937e-09,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,2.4468380654951716e-09
1859,0.0,8.147477359443656e-09
1860,0.0,1.2816115280145368e-08
1861,0.0,8.488735048217677e-09
1862,0.0,3.6143890103090826e-09
1863,0.0,1.9978483312144135e-09
1864,0.0,1.9178911792039344e-09
1865,2.8241067262513297e-09,4.23615986733239e-09
1866,0.0,4.865612912574591e-10
1867,0.0,1.455843445796745e-09
1868,6.421836395986702e-09,1.4819622196071691e-09
1869,9.767038289254515e-10,3.906815315701806e-09
1870,2.8670243956696595e-09,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,0.0,1.2094679036067646e-08
1873,0.0,5.9860045809045914e-09
1874,0.0,3.5847653734322193e-09
1875,1.716458086775674e-09,6.293679799540541e-09
1876,0.0,3.02300739996042e-09
1877,0.0,1.8554447978047506e-09
1878,0.0,2.4156354694326865e-09
1879,6.10932526790009e-10,3.665595160740054e-09
1880,0.0,3.8507077526617195e-09
1881,0.0,7.669758161910067e-09
1882,6.655385131892899e-10,5.989846840748214e-09
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,0.0,3.300848483434038e-09
1885,0.0,0.0
1886,0.0,5.162771099520569e-09
1887,0.0,3.264462256069578e-09
1888,0.0,4.4384300679212174e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,1.2748440081367107e-09
1892,1.2537024751679837e-09,3.761107425503951e-09
1893,0.0,1.23168328869383e-08
1894,0.0,3.780923574225881e-09
1895,0.0,9.027921521465032e-09
1896,0.0,1.1794058174530164e-08
1897,0.0,2.9133566670225264e-09
1898,0.0,1.1316709347397591e-08
1899,5.527578395003729e-10,9.949641111006713e-09
1900,5.191053142894475e-10,6.748368974740515e-09
1901,6.706486921359556e-09,1.0059729937950124e-08
1902,0.0,4.910283846193408e-10
1903,0.0,8.100330184390714e-09
1904,1.0749250378694342e-09,4.299700151477737e-09
1905,0.0,1.0837593933388234e-08
1906,2.572092316910357e-09,1.388929860013377e-08
1907,0.0,2.057137349353866e-09
1908,5.893666887857307e-09,1.0313916831705683e-08
1909,0.0,3.850688656825696e-09
1910,0.0,8.01622590529405e-09
1911,0.0,1.5961122201701983e-08
1912,5.209421227725386e-10,7.293189607793238e-09
1913,0.0,8.484783542428431e-09
1914,4.68772043404897e-09,2.678697486047099e-09
1915,0.0,1.4136913861761968e-08
1916,0.0,0.0
1917,0.0,8.773139548168274e-09
1918,0.0,9.189101035644853e-09
1919,9.207848372660976e-10,5.524709134618888e-09
1920,7.572231730534895e-10,3.028892692213958e-09
1921,0.0,7.572747429129834e-10
1922,7.377935484775833e-10,8.115729421831475e-09
1923,0.0,1.0615948120573648e-09
1924,1.289162443462999e-09,3.867487219366694e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,4.458455382660986e-09
1927,0.0,3.3447675740205796e-09
1928,1.1426041224282812e-09,9.14083297942625e-09
1929,0.0,5.570202965543558e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,1.2055489939655217e-08
1933,0.0,4.588264879146209e-09
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,0.0,8.377798899061872e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,6.295559185076627e-09
1938,2.5930428915188486e-09,9.075650453382877e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,2.9032352077962287e-09,1.1612940831184915e-08
1944,0.0,3.2131861615880553e-09
1945,0.0,1.742803235060819e-08
1946,0.0,4.1763312808029696e-09
1947,0.0,1.1920871401116528e-08
1948,0.0,1.4133454406817236e-08
1949,0.0,8.835307596655184e-09
1950,0.0,1.595304155443955e-08
1951,3.1984206394497505e-09,1.2793682557799002e-08
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,1.0773827385790469e-09,1.1851209791302608e-08
1954,1.9545072227344917e-09,1.4658803948464083e-08
1955,0.0,4.6928039232341234e-09
1956,1.744228317335228e-09,1.3953826538681824e-08
1957,0.0,9.718541527092839e-09
1958,8.272243445794913e-10,6.617794756635931e-09
1959,7.750747821333448e-10,1.0851047171911432e-08
1960,2.076250060767393e-09,6.2287499602575735e-09
1961,1.3896318540318475e-09,1.042223907177231e-08
1962,6.341956404476434e-10,8.244543714397423e-09
1963,3.2330267352165265e-09,5.1728425987107585e-09
1964,1.8251904432275978e-09,7.909158661334459e-09
1965,5.472043373977442e-10,4.377634699181954e-09
1966,5.539074754423723e-10,5.539074976468328e-09
1967,1.4791006197611978e-09,6.409436092980059e-09
1968,1.3474247273492779e-09,5.838840522187638e-09
1969,0.0,4.995933444718048e-09
1970,0.0,5.058597540852361e-09
1971,1.541519245584766e-09,5.138397263237948e-09
1972,2.565073486948677e-09,6.156176013405457e-09
1973,5.513203782392395e-10,2.7566018356850464e-09
1974,5.625571675160757e-10,5.06301445213353e-09
1975,0.0,5.711480177694739e-09
1976,0.0,5.142174241967723e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,7.72276909088987e-09
1979,0.0,5.266775904289034e-09
1980,2.8425752862659692e-09,4.548120546843393e-09
1981,0.0,4.427884725544118e-09
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,2.5261264191556165e-09,6.946847541655643e-09
1984,5.799008495621649e-10,3.479405208395292e-09
1985,6.015558051686298e-10,1.8046674155058895e-09
1986,2.997242676272549e-09,6.593933843390687e-09
1987,2.4443267410134695e-09,9.777306964053878e-09
1988,0.0,3.597932174415064e-09
1989,1.0976244357863152e-09,4.390497743145261e-09
1990,1.089730194969718e-09,3.814055737905164e-09
1991,1.1722930404189924e-09,5.2753188484189195e-09
1992,0.0,9.366905473484621e-09
1993,0.0,4.4313659408601325e-09
1994,1.0549853213248639e-09,7.912389854425328e-09
1995,5.422450821690461e-10,2.1689803286761844e-09
1996,0.0,5.3380921904988554e-09
1997,0.0,6.233362714880286e-09
1998,0.0,1.9072516899143466e-09
1999,9.140402323914998e-10,4.113180906983871e-09
2000,4.4180314962005696e-10,4.859834756842929e-09
2001,4.3812117822561447e-10,4.381211837767296e-09
2002,1.752488598683044e-09,4.381221607729913e-09
2003,4.1669229178253886e-10,2.9168460979889232e-09
2004,4.404791253964646e-10,3.0833537945085254e-09
2005,1.3511248786457486e-09,1.8014998381943315e-09
2006,2.0589450144825605e-09,1.6471559671771274e-09
2007,1.5977917877663117e-09,1.1983438685803094e-09
2008,4.257439678578834e-10,2.554463751636149e-09
2009,3.814554005998616e-09,4.76819250749827e-09
2010,9.447586046817946e-10,3.7790344187271785e-09
2011,2.2943831279320648e-09,4.206369030868018e-09
2012,2.7234021704458655e-09,2.7234021704458655e-09
2013,8.367375126105969e-10,1.1156500168141292e-09
2014,1.5158115873603606e-09,2.815078836704288e-09
2015,2.438232948875907e-09,3.32486305154589e-09
2016,3.1070099826280284e-09,2.6927420293532123e-09
2017,3.5218559180094644e-09,1.7609279590047322e-09
2018,2.323319980845895e-09,2.323319980845895e-09
2019,2.04079020349468e-09,2.04079020349468e-09
