year,vastes_ADJ voies_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416004054903e-08
1814,6.293354282149721e-09
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,4.746592452420373e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,2.7965900706306e-09
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,1.542900918138912e-08
1843,0.0
1844,2.195424508855126e-09
1845,3.348136878855712e-09
1846,3.5127007969038004e-09
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-09
1851,3.2247193804124663e-09
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,3.714855978387277e-09
1856,1.0872097000458325e-08
1857,0.0
1858,9.787352039936081e-10
1859,2.036869339860914e-09
1860,2.288591982591015e-09
1861,2.357981809808507e-09
1862,9.035972525772706e-10
1863,0.0
1864,1.4384183844029508e-09
1865,6.118897832863013e-09
1866,2.432806400776144e-09
1867,1.261730986357179e-08
1868,3.951899252285784e-09
1869,3.906815315701806e-09
1870,0.0
1871,1.805600113868877e-08
1872,3.628403577593531e-09
1873,1.1972008939764578e-09
1874,1.7923826867161097e-09
1875,5.149374260327022e-09
1876,0.0
1877,0.0
1878,0.0
1879,3.0546627449723474e-09
1880,0.0
1881,6.9725074602899895e-09
1882,2.6621540527571597e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,0.0
1887,5.876032105334161e-09
1888,3.1703073499755874e-09
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,2.5496880162734215e-09
1892,0.0
1893,3.695050043717174e-09
1894,0.0
1895,1.8055843487019274e-09
1896,0.0
1897,1.1653427112179315e-09
1898,1.6975064687230201e-09
1899,5.527578395003729e-10
1900,2.07642125715779e-09
1901,5.588738916095792e-10
1902,0.0
1903,2.1600881083827517e-09
1904,5.374625189347171e-10
1905,3.096455536422127e-09
1906,0.0
1907,4.114274698707732e-09
1908,1.964555629285769e-09
1909,2.2003934230241384e-09
1910,1.6032452032632705e-09
1911,2.6601871816467337e-09
1912,2.6047106693738442e-09
1913,4.242391771214216e-09
1914,0.0
1915,9.424609537234119e-09
1916,9.888715624128963e-09
1917,1.0966424435210342e-09
1918,8.040463406189247e-09
1919,9.207848372660976e-10
1920,0.0
1921,3.0290989716519334e-09
1922,9.591316185719734e-09
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,7.802296586589819e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,1.0503603542488804e-09
1931,0.0
1932,2.1919073223131136e-09
1933,5.735331320977366e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,8.344609447874518e-09
1948,3.2615663503321457e-09
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,3.1634410646574906e-09
1953,0.0
1954,3.9090144454689835e-09
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,0.0
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,0.0
1972,1.5390440033513642e-09
1973,0.0
1974,1.6876715580593782e-09
1975,0.0
1976,0.0
1977,2.3507127355770763e-09
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,2.5261264191556165e-09
1984,0.0
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,3.6664902225425067e-09
1988,2.99827696004229e-09
1989,2.7440609784434855e-09
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,0.0
1993,1.661762283333701e-09
1994,2.637463358823311e-09
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,1.752488598683044e-09
2003,1.2500769308587678e-09
2004,0.0
2005,1.3511248786457486e-09
2006,4.941467679486777e-09
2007,1.1983438685803094e-09
2008,3.405951742863067e-09
2009,0.0
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,1.3617010852229328e-09
2013,1.1156500168141292e-09
2014,1.0827225782605865e-09
2015,4.433150790905671e-10
2016,1.6570720351438695e-09
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
