year,fausses_ADJ voies_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,6.713520406265161e-09
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,1.1330369531492579e-08
1809,1.129515236897305e-08
1810,1.6380887757350138e-08
1811,5.0141535368197765e-09
1812,2.6672082320544632e-09
1813,0.0
1814,3.776012391654149e-08
1815,5.394447111228828e-09
1816,0.0
1817,3.113746815941454e-09
1818,7.152706427149269e-09
1819,3.1053151161586356e-09
1820,1.542642635854463e-08
1821,2.2681422962023134e-08
1822,1.1028177482330648e-08
1823,1.4824030003524058e-08
1824,1.2631669044083083e-08
1825,2.201360693732113e-08
1826,7.0463874735082754e-09
1827,2.2121454890111636e-08
1828,1.9261833017480967e-08
1829,2.914879893012312e-08
1830,1.6698937344017395e-08
1831,1.0757932500382594e-07
1832,4.8707889277466165e-08
1833,3.70676112027013e-08
1834,3.9205030333278046e-08
1835,5.142899794918776e-08
1836,3.696412420595152e-08
1837,4.383471363667013e-08
1838,2.651107955387033e-08
1839,6.711816524784808e-08
1840,4.267691267045848e-08
1841,4.6227949468402585e-08
1842,6.03743828264669e-08
1843,8.269675788596942e-08
1844,5.2141331252641976e-08
1845,6.752075876192976e-08
1846,3.7468808500307205e-08
1847,6.310071398729633e-08
1848,9.573813741781123e-08
1849,7.457679629396807e-08
1850,6.11009625117731e-08
1851,1.5478653025979838e-08
1852,4.101643469311966e-08
1853,2.7470886010405593e-08
1854,3.3771819119010615e-08
1855,1.8574279891936385e-08
1856,3.1063134287023786e-08
1857,5.418474913199134e-08
1858,4.306435030798639e-08
1859,4.124660435422811e-08
1860,4.943358788978003e-08
1861,3.206855225812433e-08
1862,5.1053245186949425e-08
1863,2.8469338886338846e-08
1864,3.3563097190381086e-08
1865,2.4946274379544775e-08
1866,2.0435575009969398e-08
1867,3.736664666575962e-08
1868,2.321740844024589e-08
1869,1.4162205630441349e-08
1870,1.7202147262196377e-08
1871,1.4869648623516696e-08
1872,2.9027228620748247e-08
1873,2.8134220286801792e-08
1874,1.7326366119618797e-08
1875,1.7736734747586524e-08
1876,8.464420275799966e-09
1877,2.1028373708986692e-08
1878,1.5701630218245555e-08
1879,1.2829582729523281e-08
1880,1.6686399817444908e-08
1881,2.022027167924989e-08
1882,3.1945848633085916e-08
1883,1.9589950994713945e-08
1884,2.0465261485469455e-08
1885,1.4824961702686323e-08
1886,1.7424351739236954e-08
1887,1.8933882017790893e-08
1888,2.8532765483646472e-08
1889,1.2530273707511697e-08
1890,2.1629475099871343e-08
1891,1.466070642663908e-08
1892,2.193979398157353e-08
1893,2.5249507373814595e-08
1894,1.1342770278588432e-08
1895,8.426059849853118e-09
1896,2.94851449922362e-08
1897,1.1070755867592652e-08
1898,2.772593887812036e-08
1899,7.185851913504848e-09
1900,1.1939421895590385e-08
1901,1.117747761014698e-08
1902,1.3257766440233354e-08
1903,2.1600881083827517e-08
1904,4.837162670412454e-09
1905,2.2191263937543226e-08
1906,2.211999294843281e-08
1907,2.5714216533856415e-08
1908,1.3751889405000384e-08
1909,2.0353638774395222e-08
1910,1.336037680488289e-08
1911,6.916486494645824e-09
1912,7.293189607793238e-09
1913,3.71209285532359e-09
1914,4.68772043404897e-09
1915,5.890381071793627e-09
1916,9.888715624128963e-09
1917,1.864292187292449e-08
1918,5.743188147278033e-09
1919,6.4454939163738345e-09
1920,1.514446346106979e-08
