year,nombreux_ADJ oeufs_NOUN,nombreux_ADJ voeux_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,1.94112459439566e-09,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,3.791603475633565e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,6.554386478008212e-10,0.0
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,6.158416554491453e-10
1894,0.0,1.2603078580752936e-09
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,5.6583548957434e-10,0.0
1899,1.6582735185011188e-09,1.1055156790007459e-09
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,5.588738916095792e-10,0.0
1902,1.4730852093691738e-09,1.4730852093691738e-09
1903,5.400220270956879e-10,0.0
1904,0.0,2.1498500757388683e-09
1905,1.5482277682110634e-09,0.0
1906,4.629765903985117e-09,6.6874399351490865e-09
1907,2.057137349353866e-09,1.5428529565042481e-09
1908,2.4556945366072114e-09,1.4734167219643268e-09
1909,6.0510818578052294e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,1.6032452032632705e-09
1911,2.128149656499545e-09,1.0640748282497725e-09
1912,5.209421227725386e-10,0.0
1913,3.181793939432964e-09,5.30298971401777e-10
1914,3.3483718020477227e-09,6.696743715117748e-10
1915,3.534228465440492e-09,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,4.594550517822427e-09,0.0
1919,2.762354567309444e-09,0.0
1920,7.572231730534895e-10,1.514446346106979e-09
1921,9.087297137000405e-09,0.0
1922,7.377935484775833e-10,1.4755870969551665e-09
1923,3.1847844361720945e-09,4.246379248229459e-09
1924,3.867487219366694e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,3.343841648018042e-09,2.229227691330493e-09
1927,2.2298449753321847e-09,0.0
1928,4.570416489713125e-09,1.1426041224282812e-09
1929,4.4561625500705304e-09,3.342121912552898e-09
1930,1.1553964007759987e-08,5.2518016602221e-09
1931,2.2810713318222042e-09,2.2810713318222042e-09
1932,5.4797681947604815e-09,3.287861094491973e-09
1933,0.0,2.2941324395731044e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,5.98414207075848e-09,1.196828414151696e-09
1936,1.091224355320719e-08,4.849885826274658e-09
1937,1.0072894518486919e-08,0.0
1938,1.4261735792331365e-08,0.0
1939,2.4470480752825097e-08,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,5.568441707737293e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,5.435944139264848e-09,1.0871887834440486e-09
1949,4.908504269707237e-09,0.0
1950,1.1698897850465073e-08,2.1270722960764488e-09
1951,1.1727541604500402e-08,0.0
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,9.69644453618912e-09,0.0
1954,5.863521668203475e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,1.1337483840634377e-08,3.488456634670456e-09
1957,1.236905244894615e-08,8.835037701437898e-10
1958,3.3088973783179654e-09,0.0
1959,3.100299128533379e-09,2.325224457422337e-09
1960,6.920833239831836e-09,1.3841666701708277e-09
1961,4.16889545107324e-09,2.08444772553662e-09
1962,3.805173953708163e-09,2.5367825617905737e-09
1963,4.526237162849611e-09,6.466053248388448e-10
1964,3.041984220075733e-09,6.083968329129164e-10
1965,3.830430195250756e-09,0.0
1966,3.3234448526542337e-09,1.1078149508847446e-09
1967,3.944268467392931e-09,0.0
1968,2.245707841908029e-09,8.982831700699023e-10
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,2.7592350626548523e-09,4.5987250119061684e-10
1971,5.138397263237948e-09,1.0276794970565106e-09
1972,4.6171320100540925e-09,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,3.937900228123681e-09,5.625571675160757e-10
1975,0.0,0.0
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,3.526069214387917e-09,0.0
1978,4.158414057542359e-09,5.940591352171509e-10
1979,6.437170796402825e-09,5.851973350345929e-10
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,0.0,1.8976649140967083e-09
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,3.78918940668882e-09,6.315316047889041e-10
1984,6.958810416790584e-09,0.0
1985,0.0,6.015558051686298e-10
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,3.0554083707556856e-09,1.2221633705067347e-09
1988,4.197587610832443e-09,2.99827696004229e-09
1989,1.0976244357863152e-09,1.6464366536794728e-09
1990,5.44865097484859e-10,0.0
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,0.0,1.1019888335184191e-09
1993,1.1078414852150331e-09,1.1078414852150331e-09
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,2.1689803286761844e-09,1.0844901643380922e-09
1996,2.6690460952494277e-09,5.338092190498855e-10
1997,4.79489448146353e-10,2.3974471297094624e-09
1998,2.3840645013706308e-09,1.43043876743576e-09
1999,1.3710603763428253e-09,9.140402323914998e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,1.3143663935011318e-09
2003,8.333845835650777e-10,0.0
2004,0.0,4.404791253964646e-10
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,4.76819250749827e-10,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,3.82397197240536e-10,0.0
2012,0.0,3.404252713057332e-10
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,2.55098775436835e-10,0.0
