year,des_DET idéaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,0.0
1835,7.563087933704082e-09
1836,5.376600054063374e-09
1837,4.174734336004349e-09
1838,0.0
1839,0.0
1840,1.9109065441114126e-09
1841,1.926164561183441e-09
1842,2.683306021822318e-09
1843,8.269675610961258e-09
1844,0.0
1845,8.928364714222425e-09
1846,4.6836010625384006e-09
1847,0.0
1848,4.82713291560799e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,5.195664454227256e-10
1855,7.429711956774554e-09
1856,2.692138423299184e-08
1857,0.0
1858,5.3830437884982985e-09
1859,8.147477359443656e-09
1860,4.57718396518203e-09
1861,5.659156698811785e-09
1862,4.066187830886747e-09
1863,9.989241656072068e-10
1864,9.109982990196386e-09
1865,1.4120533631256649e-09
1866,9.731225825149181e-10
1867,2.426405742994575e-09
1868,1.975949626142892e-09
1869,1.12320943657096e-08
1870,4.587239033071455e-09
1871,7.434824311758348e-09
1872,5.442605477412599e-09
1873,5.387403856360606e-09
1874,0.0
1875,5.721527140956084e-10
1876,3.627608879952504e-09
1877,9.153527713579024e-08
1878,1.3889904337816006e-08
1879,8.553055375060126e-09
1880,3.2089231272180996e-09
1881,6.9725074602899895e-09
1882,3.3276925659464496e-09
1883,2.5277355764075082e-09
1884,1.3203393933736152e-08
1885,6.445635580831777e-09
1886,3.2267319927115068e-09
1887,5.876032105334161e-09
1888,4.4384300679212174e-09
1889,1.9421923624918236e-08
1890,1.5730527991308918e-08
1891,1.0836173736095134e-08
1892,5.014809900671935e-09
1893,1.354851614232544e-08
1894,5.041231432301174e-08
1895,8.426059849853118e-09
1896,1.533227539374238e-08
1897,3.3212266714599536e-08
1898,6.7900258748920805e-09
1899,1.2160672469008205e-08
1900,6.748368974740515e-09
1901,3.520905522691464e-08
1902,1.1293653123800595e-08
1903,2.2680925582108102e-08
1904,2.8485512615361586e-08
1905,4.335037573355294e-08
1906,1.5432553013283723e-08
1907,4.6285588695127444e-08
1908,3.143289117879533e-08
1909,4.34577707153494e-08
1910,5.02350161468712e-08
1911,1.3726564729310553e-07
1912,4.844761747335724e-08
1913,6.469647217954844e-08
1914,5.357394883276356e-08
1915,2.1205371680821372e-08
1916,8.24059682713596e-08
1917,3.5092559080851515e-08
1918,7.8107356138446e-08
1919,3.498982437122322e-08
1920,3.8618381381638756e-08
1921,4.543648302046677e-08
1922,2.4347187377316004e-08
1923,6.900366145146108e-08
1924,7.734974616369072e-08
