year,aurons_VERB ôté_VERB,aurons_VERB voté_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.300593315851529e-08,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,3.113746815941454e-09,2.1796227045456362e-08
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,2.0873671680021744e-09
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,1.3441500135158435e-09,6.720750067579218e-10
1837,6.262101948095733e-09,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,1.926164561183441e-09,0.0
1842,0.0,1.341653010911159e-09
1843,1.1813822142769936e-09,0.0
1844,1.6465684371524958e-09,1.0428266250528395e-08
1845,0.0,9.48638767539478e-09
1846,7.025401593807601e-09,2.9272506640865004e-09
1847,5.393223645455691e-10,2.6966118227278457e-09
1848,0.0,2.735375304041554e-08
1849,0.0,8.379414495607307e-09
1850,0.0,1.0183494048021657e-08
1851,0.0,2.579775504329973e-09
1852,0.0,0.0
1853,0.0,5.3747388761848924e-09
1854,0.0,3.63696517347023e-09
1855,0.0,5.306937111981824e-10
1856,0.0,1.0354378465748937e-09
1857,0.0,0.0
1858,0.0,3.4255731584664773e-09
1859,0.0,0.0
1860,0.0,5.034902272882391e-09
1861,0.0,0.0
1862,0.0,9.035972525772706e-10
1863,4.994620717013731e-09,0.0
1864,0.0,3.835782358407869e-09
1865,4.706844358715045e-10,9.41368871743009e-10
1866,0.0,1.9462451650298362e-09
1867,4.85281148598915e-10,6.79393608038481e-09
1868,1.975949626142892e-09,3.457911734727759e-09
1869,1.953407657850903e-09,1.4650557433881772e-09
1870,1.1468097582678638e-09,1.3188312664169644e-08
1871,1.0621177271019633e-09,2.3366590440332402e-08
1872,6.047339295989218e-10,1.0280476914203973e-08
1873,2.3944017879529156e-09,1.0774807712721213e-08
1874,0.0,6.572069999322139e-09
1875,0.0,5.149374260327022e-09
1876,6.04601479992084e-10,1.3301232115736639e-08
1877,0.0,1.8554447978047506e-09
1878,4.831270938865373e-09,1.0870359723469392e-08
1879,1.832797580370027e-09,6.109325489944695e-09
1880,2.5671385017744797e-09,3.8507077526617195e-09
1881,0.0,9.064259565150223e-09
1882,0.0,7.320923423037584e-09
1883,6.319338941018771e-10,8.21514056781325e-09
1884,3.300848483434038e-09,5.281357573494461e-09
1885,2.5782542767416317e-09,1.353583467533781e-08
1886,0.0,5.808117542471791e-09
1887,0.0,7.1818169189441505e-09
1888,0.0,8.242799331981132e-09
1889,0.0,1.2530273707511697e-08
1890,0.0,6.554386366985909e-09
1891,0.0,1.529812720946211e-08
1892,0.0,3.761107425503951e-09
1893,3.079208221734575e-09,1.1700991287000306e-08
1894,0.0,1.8904617871129403e-09
1895,0.0,8.426059849853118e-09
1896,0.0,2.358811590497112e-09
1897,0.0,1.8645483379486905e-08
1898,0.0,3.3950129374460403e-09
1899,5.527578395003729e-10,6.080336234504102e-09
1900,0.0,7.26747462209687e-09
1901,0.0,1.0618603774048552e-08
1902,0.0,9.329538919189417e-09
1903,0.0,5.400220270956879e-09
1904,0.0,1.7736262236667244e-08
1905,0.0,1.651442893546573e-08
1906,0.0,5.658602919567102e-09
1907,0.0,9.257117739025489e-09
1908,0.0,1.276961114626829e-08
1909,0.0,1.1552065082298668e-08
1910,0.0,1.068830179917768e-08
1911,0.0,4.788336838146279e-09
1912,2.6047106693738442e-09,8.335073964360618e-09
1913,1.590896969716482e-09,9.545381374209683e-09
1914,0.0,9.37544086809794e-09
1915,0.0,8.246533234057551e-09
1916,0.0,1.2086208478478966e-08
1917,0.0,1.973956464951243e-08
1918,0.0,2.1824114071478107e-08
1919,0.0,1.6574126959767455e-08
1920,0.0,1.2872794385998532e-08
1921,0.0,1.2873671018098776e-08
1922,7.377935484775833e-10,5.164555005876537e-09
1923,0.0,1.4862327368803108e-08
1924,0.0,2.0626599095407983e-08
1925,0.0,1.3197813508725176e-08
1926,0.0,2.0063049888108253e-08
1927,0.0,1.0034302277972529e-08
1928,1.1426041224282812e-09,5.713020723163709e-09
1929,0.0,1.4482528065684619e-08
1930,1.0503603542488804e-09,9.453243521306831e-09
1931,7.983749661377715e-09,1.3686427990933225e-08
1932,0.0,1.4247397928102146e-08
1933,0.0,1.1470662641954732e-08
1934,0.0,9.585264137967897e-09
1935,0.0,1.196828414151696e-09
1936,0.0,9.699771652549316e-09
1937,0.0,1.0072894518486919e-08
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,1.0143131667916805e-08,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,1.5313215584455975e-08
1947,0.0,1.549713246618012e-08
1948,0.0,1.4133454406817236e-08
1949,0.0,1.3743811422273211e-08
1950,2.1270722960764488e-09,1.595304155443955e-08
1951,0.0,1.0661401539380222e-08
1952,0.0,8.435843135146115e-09
1953,0.0,5.386913581872932e-09
1954,0.0,6.840775057526116e-09
1955,0.0,3.754243138587299e-09
1956,0.0,8.72114158667614e-10
1957,0.0,2.6505113659425206e-09
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,2.325224457422337e-09,1.2401196514133517e-08
1960,0.0,2.076250060767393e-09
1961,1.3896318540318475e-09,6.94815938118154e-09
1962,5.7077609305622445e-09,0.0
1963,0.0,1.939815863494232e-09
1964,1.2167936658258327e-09,3.6503808864551957e-09
1965,5.472043373977442e-10,2.188817349590977e-09
1966,5.539074754423723e-10,2.215629901769489e-09
1967,1.4791006197611978e-09,1.9721342336964653e-09
1968,1.3474247273492779e-09,1.3474247273492779e-09
1969,0.0,2.7250546263957176e-09
1970,4.5987250119061684e-10,8.277704743875347e-09
1971,0.0,5.652237344833111e-09
1972,0.0,1.5390440033513642e-09
1973,0.0,3.859242703185828e-09
1974,0.0,0.0
1975,0.0,1.7134440533084216e-09
1976,0.0,4.570821499072508e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,1.1370301367108482e-09,2.2740602734216964e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,2.483000915987077e-09
1983,0.0,4.4207211225000265e-09
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,3.0554083707556856e-09
1988,1.1993107618124554e-09,0.0
1989,0.0,2.7440609784434855e-09
1990,0.0,1.6345953479657283e-09
1991,0.0,0.0
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,5.274926606624319e-10
1995,1.626735190995987e-09,2.1689803286761844e-09
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,1.7672125984802278e-09
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,0.0
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,1.6471559671771274e-09,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,8.514879357157668e-10,8.514879357157668e-10
2009,9.53638501499654e-10,9.53638501499654e-10
2010,1.8895172093635892e-09,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,5.578250084070646e-10,5.578250084070646e-10
2014,2.1654451842767486e-10,0.0
2015,8.866301581811342e-10,1.329945265027277e-09
2016,8.285360175719347e-10,1.2428040818690533e-09
2017,5.031222660711876e-10,7.54683426862357e-10
2018,0.0,0.0
2019,1.02039510174734e-09,7.65296326310505e-10
