year,soixante - dix ânes
1800,0.0
1801,0.0
1802,2.4635042894516346e-09
1803,0.0
1804,2.7184055007012375e-09
1805,0.0
1806,3.1599316496766505e-09
1807,0.0
1808,0.0
1809,0.0
1810,5.1285806712542126e-09
1811,0.0
1812,2.920916841731014e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.7061235757509507e-09
1818,0.0
1819,0.0
1820,1.2948726535455535e-09
1821,0.0
1822,1.0964762431342479e-09
1823,0.0
1824,4.5937693649023e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.882243108741193e-10
1839,2.2927735265909632e-09
1840,0.0
1841,7.01979030459654e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,5.2854098875343425e-09
1849,0.0
1850,0.0
1851,0.0
1852,7.133532098357875e-10
1853,1.307408403761201e-09
1854,0.0
1855,4.654230334466547e-09
1856,0.0
1857,5.349697351775262e-10
1858,1.6082963849584075e-09
1859,0.0
1860,2.508991014948947e-09
1861,4.131075037605569e-09
1862,0.0
1863,0.0
1864,0.0
1865,5.159605520610455e-10
1866,0.0
1867,5.323331775386464e-10
1868,0.0
1869,0.0
1870,1.256657666814931e-09
1871,0.0
1872,0.0
1873,1.3120848851855271e-09
1874,6.555164189236962e-10
1875,6.286970388735824e-10
1876,0.0
1877,0.0
1878,1.9940511464255906e-09
1879,0.0
1880,7.066983109815794e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,2.1607871047990557e-09
1888,2.0967059199961113e-09
1889,6.91406210062695e-10
1890,0.0
1891,7.027207149512549e-10
1892,0.0
1893,1.3585883529287912e-09
1894,6.958809639634467e-10
1895,6.64195753952157e-10
1896,6.504354277403479e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.93522675451652e-10
1905,2.8489479664273176e-09
1906,0.0
1907,2.2734758520215337e-09
1908,0.0
1909,6.066065427745571e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.633565587828457e-09
1948,0.0
1949,3.244822410763959e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,9.778776677293877e-10
1958,0.0
1959,0.0
1960,0.0
1961,7.66812890962143e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.940934328345747e-10
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,6.494660920175477e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.969995608978707e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,1.0468480526881763e-09
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,9.593307259692097e-10
2005,0.0
2006,0.0
2007,0.0
2008,9.297675962471885e-10
2009,5.21569676337208e-10
2010,0.0
2011,0.0
2012,0.0
2013,3.0801944328473496e-10
2014,0.0
2015,0.0
2016,2.2924880049846053e-10
2017,0.0
2018,0.0
2019,0.0
