year,meilleurs_ADJ voeux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,4.768470951432846e-09
1819,5.175524897538253e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,0.0
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,3.055304009791371e-09
1860,4.577183909670879e-10
1861,9.431927461278633e-10
1862,1.3553959066214816e-09
1863,2.4973103585068657e-09
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,9.7056229719783e-10
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,1.1468097582678638e-09
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,1.7923826867161097e-09
1875,3.432916173551348e-09
1876,1.209202959984168e-09
1877,1.8554447978047506e-09
1878,1.8117265465633636e-09
1879,3.0546627449723474e-09
1880,0.0
1881,2.7890030285249168e-09
1882,2.6621540527571597e-09
1883,6.951272890631799e-09
1884,5.941527270181268e-09
1885,6.445635691854079e-10
1886,7.744156427236248e-09
1887,3.264462256069578e-09
1888,3.804368819970705e-09
1889,6.891650361495749e-09
1890,2.6217545912032847e-09
1891,1.2748440081367107e-09
1892,2.5074049503359674e-09
1893,6.15841644346915e-09
1894,6.301539290376468e-09
1895,4.213029924926559e-09
1896,4.717623180994224e-09
1897,8.157399200570126e-09
1898,7.921697076085366e-09
1899,4.9748205555033564e-09
1900,8.824790675987515e-09
1901,1.0618603774048552e-08
1902,1.3257766440233354e-08
1903,9.1803746826713e-09
1904,6.449550227216605e-09
1905,1.4450125096487909e-08
1906,4.629765903985117e-09
1907,1.0285686968813934e-08
1908,1.4734167663732478e-08
1909,1.4852655993990993e-08
1910,2.1911017000775246e-08
1911,9.044636151145369e-09
1912,1.66701485393439e-08
1913,1.5908969752675972e-08
1914,1.6072185360371805e-08
1915,2.1205371680821372e-08
1916,9.888715846173568e-09
1917,2.1932848426331475e-08
1918,1.9526840588923733e-08
1919,1.3811772170413406e-08
1920,1.741613253614105e-08
1921,1.9689142760626055e-08
1922,3.024953537655861e-08
1923,2.0170301873179142e-08
1924,1.804827398643738e-08
1925,2.4195991654707427e-08
1926,4.7928395474627905e-08
1927,4.7941667635775786e-08
1928,2.856510217252861e-08
1929,2.2280811862174232e-08
1930,3.046045193855207e-08
1931,2.2810713318222042e-08
1932,1.4247398039124448e-08
1933,3.211785326584504e-08
1934,3.71428985346256e-08
1935,2.0346083040578833e-08
1936,4.607391712596609e-08
1937,3.5255130370615007e-08
1938,4.2785206488815675e-08
1939,4.7411554682241785e-08
1940,4.564409095131339e-08
1941,1.1215710005174628e-07
1942,8.799214401555844e-08
1943,8.70970577881991e-08
1944,3.8558232162699824e-08
1945,1.0456819676818441e-07
1946,3.480276244971492e-08
1947,5.841226902170149e-08
1948,6.414413800115426e-08
1949,8.246286764546085e-08
1950,6.80663108099111e-08
1951,8.209279256377044e-08
1952,8.119498706715689e-08
1953,6.141081443367113e-08
1954,5.570345473770999e-08
1955,7.133062140951552e-08
1956,5.930376367757617e-08
1957,5.3010226985783504e-08
1958,6.45235001539568e-08
1959,4.882970994213309e-08
1960,6.990041345744658e-08
1961,5.2806011285877474e-08
1962,7.61034784635406e-08
1963,5.23750299796788e-08
1964,3.467862075279271e-08
1965,4.7606777742181805e-08
1966,5.262120894578004e-08
1967,6.113616102254582e-08
1968,5.3447847758736344e-08
1969,5.5409445032239546e-08
1970,5.978342465517983e-08
1971,3.237190338012397e-08
1972,6.258778872947346e-08
1973,5.8439960870515506e-08
1974,5.344293141362755e-08
1975,5.997054008943792e-08
1976,6.113473571822681e-08
1977,5.582942952386816e-08
1978,5.287126247921492e-08
1979,7.607565244427406e-08
1980,7.618102015882755e-08
1981,6.831593402090164e-08
1982,9.125028288536896e-08
1983,6.88369423684776e-08
1984,6.494889381869484e-08
1985,7.278824876166823e-08
1986,7.373217125739018e-08
1987,8.92179246037017e-08
1988,1.1513383491035256e-07
1989,1.1689700496475552e-07
1990,7.846057359373049e-08
1991,7.854363470727321e-08
1992,7.879219987572128e-08
1993,8.530379247417841e-08
1994,8.914626126177438e-08
1995,7.374533073090106e-08
1996,9.341661133532853e-08
1997,7.048494810035777e-08
1998,4.9111731570405937e-08
1999,4.067479109082228e-08
2000,4.992375557399953e-08
2001,5.038393718903578e-08
2002,3.899287126518658e-08
2003,3.791900005101212e-08
2004,3.655976704708408e-08
2005,2.5220996957564523e-08
2006,3.706100759615083e-08
2007,1.3581230029480196e-08
2008,2.5544637599628217e-08
2009,2.241050478524187e-08
2010,1.1337103700270745e-08
2011,4.20636914189032e-09
2012,8.510631810398905e-09
2013,6.136074870433106e-09
2014,6.279791020524783e-09
2015,3.32486305154589e-09
2016,2.485607997204653e-09
2017,3.270294673951568e-09
2018,3.1235747766089617e-08
2019,9.69375341108858e-09
