year,six_DET ânes_NOUN,six_DET vannes_NOUN
1800,2.2009151834367913e-08,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,1.2359254952798437e-08
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,9.064295980465431e-09,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,7.020380277111826e-09
1811,7.521229861140455e-09,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,9.341240669868967e-09,0.0
1818,3.5763532135746345e-09,2.384235475716423e-09
1819,0.0,8.280840013696888e-09
1820,3.5599443393152796e-09,0.0
1821,9.861488070583846e-09,0.0
1822,6.015369535816717e-09,8.02049271442229e-09
1823,0.0,0.0
1824,1.0947446504872005e-08,0.0
1825,6.163809906922779e-09,0.0
1826,4.668231667892542e-08,0.0
1827,0.0,0.0
1828,2.7516904310687096e-09,9.172301251858528e-10
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.091384405071949e-08
1832,0.0,0.0
1833,5.09679658478035e-08,0.0
1834,9.334530925997342e-10,9.334530925997342e-10
1835,4.5378527602224494e-09,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,3.1560809521380406e-09
1839,0.0,2.0974426639952526e-09
1840,1.2739377330817092e-09,5.732719632334238e-09
1841,7.0626033910059505e-09,0.0
1842,1.2074877098200432e-08,0.0
1843,4.13483786099178e-09,5.906910960362666e-09
1844,3.841992946007622e-09,0.0
1845,5.580227946389016e-10,0.0
1846,2.9272506640865004e-09,0.0
1847,2.6966118227278457e-09,0.0
1848,0.0,0.0
1849,6.703531951757213e-09,0.0
1850,4.073397619208663e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,1.9531636308300904e-09,1.9531636308300904e-09
1853,2.9859659189668264e-09,0.0
1854,6.754363957028886e-09,0.0
1855,5.306937111981824e-09,0.0
1856,1.0354378465748937e-09,1.0354378465748937e-09
1857,1.4644527812635033e-09,0.0
1858,0.0,1.9574704079872163e-09
1859,3.055304009791371e-09,2.5460866748261424e-09
1860,6.408057640072684e-09,9.154367819341758e-10
1861,5.187560159214399e-09,1.8863854922557266e-09
1862,1.3553958899681362e-08,0.0
1863,4.994620828036034e-10,0.0
1864,1.9178911792039344e-09,0.0
1865,0.0,8.47231973466478e-09
1866,0.0,0.0
1867,9.7056229719783e-10,2.426405742994575e-09
1868,3.951899252285784e-09,1.4819622196071691e-09
1869,1.4650557433881772e-09,0.0
1870,4.013834153937523e-09,0.0
1871,3.18635318130589e-09,3.18635318130589e-09
1872,0.0,6.047339295989218e-10
1873,0.0,3.591602570907071e-09
1874,0.0,0.0
1875,5.721527251978387e-09,1.1443054281912168e-09
1876,6.04601479992084e-10,1.813804439976252e-09
1877,6.184815992682502e-10,0.0
1878,4.227361960484899e-09,0.0
1879,9.163987568783227e-09,6.10932526790009e-10
1880,2.5671385017744797e-09,1.2835692508872398e-09
1881,6.2752567586699115e-09,0.0
1882,3.3276925659464496e-09,0.0
1883,6.319338829996468e-09,0.0
1884,7.2618666635548834e-09,1.3203393933736152e-09
1885,3.2228177904158883e-09,0.0
1886,4.5174246565693466e-09,0.0
1887,1.9586774424595887e-09,3.264462256069578e-09
1888,5.706553229956057e-09,0.0
1889,6.891650361495749e-09,0.0
1890,1.1142456735058204e-08,0.0
1891,1.2748440081367107e-09,0.0
1892,8.149066310636499e-09,1.8805537127519756e-09
1893,7.390100087434348e-09,1.847525021858587e-09
1894,5.041231654345779e-09,3.150769645188234e-09
1895,0.0,1.8055843487019274e-09
1896,2.358811590497112e-09,4.717623180994224e-09
1897,2.330685422435863e-09,0.0
1898,2.8291773368493978e-09,1.6975064687230201e-09
1899,1.1055156790007459e-09,1.6582735185011188e-09
1900,5.191053142894475e-10,2.595526460424935e-09
1901,0.0,3.912117296778206e-09
1902,9.820567692386817e-10,1.4239823542538943e-08
1903,3.2401321625741275e-09,5.940242076007962e-09
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,3.612531440655431e-09,2.0643036169332163e-09
1906,6.173021205313489e-09,0.0
1907,1.028568674676933e-09,1.028568674676933e-09
1908,0.0,1.964555629285769e-09
1909,5.500983557560346e-10,2.2003934230241384e-09
1910,2.67207544979442e-09,1.6032452032632705e-09
1911,1.0640748282497725e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,2.6514948014977335e-09,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,0.0,4.712304768617059e-09
1916,2.197492410260793e-09,0.0
1917,3.289927441585405e-09,1.0966424435210342e-09
1918,3.44591288836682e-09,5.743188147278033e-09
1919,1.8415696745321952e-09,0.0
1920,3.028892692213958e-09,7.572231730534895e-10
1921,4.543648568500203e-09,0.0
1922,2.951174193910333e-09,0.0
1923,7.431163684401554e-09,0.0
1924,5.156649662829693e-09,1.289162443462999e-09
1925,8.798542339150117e-09,1.0998177923937646e-09
1926,1.1146138456652466e-09,5.573069339348535e-09
1927,7.804457524684949e-09,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,3.342121912552898e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,2.2810713318222042e-09,3.4216069977333063e-09
1932,1.0959536611565568e-09,8.767629289252454e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,8.377798899061872e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,1.2965214457594243e-09
1939,7.647025235257843e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,8.709705845433291e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,2.945102384188658e-09,9.817008317369869e-10
1950,6.381216888229346e-09,2.1270722960764488e-09
1951,3.1984206394497505e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,0.0,8.619061908632375e-09
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,1.8771215692936494e-09,9.385607846468247e-10
1956,8.72114158667614e-10,1.744228317335228e-09
1957,2.6505113659425206e-09,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,3.100299128533379e-09,0.0
1960,3.460416619915918e-09,6.920833350854139e-10
1961,0.0,2.08444772553662e-09
1962,1.2683912808952869e-09,3.1709782577493684e-09
1963,6.466053248388448e-10,4.526237162849611e-09
1964,1.2167936658258327e-09,6.083968440151466e-09
1965,3.830430195250756e-09,2.188817349590977e-09
1966,1.6617224263271169e-09,0.0
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,4.4914158503495116e-10,1.7965663401398047e-09
