year,rares_ADJ voix_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,2.0974426639952526e-09
1840,6.369688665408546e-10
1841,1.2841097074556274e-09
1842,3.3541325272778977e-09
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,4.1897072478036534e-09
1850,2.7155984128057753e-09
1851,8.384270167027807e-09
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,0.0
1857,9.763018171682347e-10
1858,5.3830437884982985e-09
1859,2.5460866748261424e-09
1860,9.154367819341758e-10
1861,4.715963730639317e-10
1862,5.873382225018986e-09
1863,3.995696662428827e-09
1864,0.0
1865,1.4120533631256649e-09
1866,4.865612912574591e-10
1867,4.85281148598915e-09
1868,6.421836395986702e-09
1869,3.906815315701806e-09
1870,2.2936195165357276e-09
1871,3.18635318130589e-09
1872,3.628403577593531e-09
1873,5.9860045809045914e-09
1874,2.3898436563030145e-09
1875,4.005069165202713e-09
1876,4.836811839936672e-09
1877,8.040260901509555e-09
1878,1.3889904337816006e-08
1879,0.0
1880,1.9253538763308597e-09
1881,6.9725074602899895e-09
1882,2.6621540527571597e-09
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,0.0
1886,6.4534639854230136e-09
1887,4.570247291724172e-09
1888,3.804368819970705e-09
1889,1.2530273485467092e-09
1890,3.9326319978272295e-09
1891,1.2748440081367107e-09
1892,3.1342561879199593e-09
1893,3.079208221734575e-09
1894,1.5753848003896564e-08
1895,8.426059849853118e-09
1896,2.358811590497112e-09
1897,2.9133566670225264e-09
1898,5.092519295146758e-09
1899,1.6582735185011188e-09
1900,1.5573159428683425e-09
1901,3.912117296778206e-09
1902,7.365425602756659e-09
1903,1.0800440541913758e-09
1904,0.0
1905,1.5482277682110634e-09
1906,8.230695236477459e-09
1907,2.5714217422034835e-09
1908,5.40252820258047e-09
1909,2.7504918342913243e-09
1910,7.481810726517324e-09
1911,7.448523575703803e-09
1912,6.251305251225858e-09
1913,6.893886794756554e-09
1914,8.036092680185902e-09
1915,2.709575319670421e-08
1916,1.8678685265172135e-08
1917,5.483212106582869e-09
1918,4.594550517822427e-09
1919,7.366278698128781e-09
1920,3.786115865267448e-09
1921,7.572747762196741e-09
1922,3.6889677978990676e-09
1923,7.431163684401554e-09
1924,0.0
1925,5.499089184013428e-09
1926,1.0031524944054127e-08
