year,devrons_VERB voter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,1.0786447290911383e-09
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,1.7915795513800958e-09
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,1.1468097582678638e-09
1871,3.18635318130589e-09
1872,9.675742873582749e-09
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,2.5277355764075082e-09
1884,0.0
1885,2.5782542767416317e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,2.5074049503359674e-09
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,2.9461704187383475e-09
1903,1.0800440541913758e-09
1904,0.0
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,0.0
1908,4.911389073214423e-10
1909,2.2003934230241384e-09
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,3.786115865267448e-09
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,7.554670666820584e-09
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,4.7683483828109274e-09
1948,5.435944139264848e-09
1949,3.9268033269479474e-09
1950,3.190608444114673e-09
1951,6.396841278899501e-09
1952,5.272402070488624e-09
1953,9.69644453618912e-09
1954,9.772536113672459e-10
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,0.0
1961,4.86371165564492e-09
1962,0.0
1963,2.5864212993553792e-09
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,0.0
1968,3.1439910674890825e-09
1969,1.8167031212712459e-09
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,0.0
1982,6.207502289967692e-10
1983,3.157658134966823e-09
1984,2.3196033982486597e-09
1985,1.8046674155058895e-09
1986,2.3977941854269602e-09
1987,6.110816852533674e-10
1988,3.597932174415064e-09
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,1.0844901643380922e-09
1996,4.270473752399084e-09
1997,0.0
1998,0.0
1999,0.0
2000,1.3254094488601709e-09
2001,0.0
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,6.808505426114664e-10
2013,0.0
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,0.0
2018,5.162933414126769e-10
2019,2.55098775436835e-10
