year,devons_VERB ôter_VERB,devons_VERB voter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,1.1189200677108602e-08
1803,0.0,0.0
1804,0.0,2.4718509461507665e-09
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,4.670620334934483e-09
1818,0.0,1.9073883805731384e-08
1819,0.0,0.0
1820,1.1866481131050932e-09,3.5599443393152796e-09
1821,0.0,9.86148829262845e-10
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,3.522177216552791e-09,1.7610886082763955e-09
1826,0.0,8.807984341885344e-10
1827,0.0,9.217273055917019e-10
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,8.57317605795771e-10
1830,2.0873671680021744e-09,1.0436835840010872e-09
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,6.806779140333674e-09,1.5126175867408165e-09
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,2.0974426639952526e-09
1840,3.1848443882154243e-09,5.732719632334238e-09
1841,3.852329122366882e-09,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,1.7720733769266417e-09
1844,5.488561272137815e-10,9.330554107123135e-09
1845,0.0,1.1718478631905782e-08
1846,1.1709002656346001e-09,1.1709002656346001e-08
1847,1.6179670936367074e-09,8.089835468183537e-09
1848,4.02261068899179e-09,2.333114323960217e-08
1849,0.0,1.9272654583346593e-08
1850,1.3577992064028876e-09,9.504594444820214e-09
1851,0.0,4.514607354622058e-09
1852,1.3021090872200602e-09,2.6042181744401205e-09
1853,0.0,2.9859659189668264e-09
1854,0.0,2.5978321716024766e-09
1855,1.5920811335945473e-09,2.1227748447927297e-09
1856,0.0,2.5885946719483854e-09
1857,0.0,2.4407544874094356e-09
1858,0.0,7.34051397444091e-09
1859,1.5276520048956854e-09,7.638259802433822e-09
1860,4.577183909670879e-10,4.577183909670879e-10
1861,4.715963619617014e-09,0.0
1862,4.517986262886353e-10,4.517986262886353e-10
1863,0.0,5.494082966350788e-09
1864,4.794727948009836e-10,8.63051052846231e-09
1865,4.706844358715045e-10,6.589582213223366e-09
1866,0.0,1.4596839292835284e-09
1867,5.338092634588065e-09,7.76449837758264e-09
1868,4.93987406535723e-10,8.89177353968762e-09
1869,0.0,1.4650557211837167e-08
1870,5.734048791339319e-10,1.548193218070537e-08
1871,0.0,3.611200227737754e-08
1872,3.628403577593531e-09,1.3304146229131675e-08
1873,0.0,1.3169209722718733e-08
1874,0.0,2.8080663128093875e-08
1875,0.0,1.716458086775674e-08
1876,6.04601479992084e-10,7.859819461941697e-09
1877,6.184815992682502e-10,1.608052180301911e-08
1878,0.0,9.058632954861423e-09
1879,0.0,2.016077260691418e-08
1880,1.9253538763308597e-09,3.8507077526617195e-09
1881,2.091752326904839e-09,8.367009307619355e-09
1882,0.0,7.986462158271479e-09
1883,0.0,9.479008689083912e-09
1884,1.3203393933736152e-09,1.2543224237049344e-08
1885,0.0,1.6758653131887513e-08
1886,0.0,1.936039240035825e-08
1887,0.0,2.6115698048556624e-08
1888,0.0,1.5851536971922542e-08
1889,0.0,6.265136853755848e-09
1890,0.0,2.6217545467943637e-08
1891,0.0,1.529812720946211e-08
1892,0.0,8.775916882086676e-09
1893,6.158416554491453e-10,1.2932674486876294e-08
1894,0.0,8.822155450616265e-09
1895,1.8055843487019274e-09,1.3240951446391591e-08
1896,0.0,7.076434549446731e-09
1897,0.0,1.6897470089816125e-08
1898,0.0,1.4711722506888236e-08
1899,0.0,3.8693048765026106e-09
1900,0.0,1.4015843596837385e-08
1901,1.676621730339889e-09,1.676621685930968e-08
1902,1.9641135384773634e-09,1.8659077838378835e-08
1903,1.6200660812870638e-09,1.7280704867062013e-08
1904,0.0,2.0961039126632386e-08
1905,0.0,1.5998352864698973e-08
1906,0.0,2.1605574218597212e-08
1907,0.0,1.0799970695529737e-08
1908,0.0,1.8663278922304016e-08
1909,0.0,1.265226234892225e-08
1910,0.0,1.0153886620400954e-08
1911,1.5961122423746588e-09,1.1172785363555704e-08
1912,0.0,9.376957876838787e-09
1913,0.0,1.4318072061314524e-08
1914,0.0,1.2054139020278853e-08
1915,0.0,2.4739600590351074e-08
1916,4.394984820521586e-09,1.7579939282086343e-08
1917,0.0,1.0966424213165737e-08
1918,0.0,1.033773866510046e-08
1919,0.0,4.603924352863942e-09
1920,1.514446346106979e-09,1.514446346106979e-08
1921,0.0,1.1359120755116692e-08
1922,3.6889677978990676e-09,1.1804696775641332e-08
1923,2.1231896241147297e-09,1.0615948120573648e-08
1924,1.289162443462999e-09,2.9650736976805092e-08
1925,6.598906754362588e-09,2.969508017258704e-08
1926,0.0,1.89484357093761e-08
1927,0.0,1.3379070296082318e-08
1928,0.0,6.8556245125250825e-09
1929,0.0,4.4561625500705304e-09
1930,2.100720708497761e-09,1.575540586884472e-08
1931,0.0,1.1405356659111021e-08
1932,0.0,1.0959536389520963e-08
1933,0.0,1.0323596200123575e-08
1934,2.3963160344919743e-09,1.3179738189705859e-08
1935,0.0,1.555876849579363e-08
1936,0.0,7.274828739411987e-09
1937,0.0,2.392312481447334e-08
1938,0.0,5.186085783037697e-09
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,1.3071024262956144e-08
1946,0.0,2.9234318077442367e-08
1947,0.0,4.52993091926146e-08
1948,2.174377566888097e-09,4.67491183542279e-08
1949,2.945102384188658e-09,2.5524220959027843e-08
1950,0.0,4.4668517773516214e-08
1951,1.0661401761424827e-09,1.3859822622919182e-08
1952,0.0,2.003512733494972e-08
1953,0.0,1.723812381726475e-08
1954,0.0,1.8567819282111486e-08
1955,9.385607846468247e-10,1.3139850985055546e-08
1956,0.0,1.3081712602058815e-08
1957,1.7670075402875796e-09,1.0602045463770082e-08
1958,1.6544486891589827e-09,8.272243334772611e-09
1959,7.750747821333448e-10,1.007597205671118e-08
1960,0.0,1.591791587429725e-08
1961,1.3896318540318475e-09,1.667558180429296e-08
1962,6.341956404476434e-10,9.512934440181198e-09
1963,0.0,1.2932106940866106e-08
1964,1.8251904432275978e-09,1.5818317322668918e-08
1965,0.0,7.1136563306595235e-09
1966,5.539074754423723e-10,9.970334780007306e-09
1967,9.860671168482327e-10,7.395503320850594e-09
1968,8.982831700699023e-10,1.1677681044375277e-08
1969,2.7250546263957176e-09,1.0446043141598693e-08
1970,9.197450023812337e-10,9.197449912790034e-09
1971,0.0,1.0790635052160269e-08
1972,1.0260293725750103e-09,6.156176013405457e-09
1973,0.0,1.6539610570021068e-08
1974,1.1251143350321513e-09,1.7439271360331077e-08
1975,5.711480177694739e-10,1.6563292959403952e-08
1976,1.7140580066410394e-09,1.0284348483935446e-08
1977,0.0,1.469195431980097e-08
1978,0.0,4.752473081737207e-09
1979,1.1703946700691858e-09,9.948355028654987e-09
1980,0.0,1.2507331170752423e-08
1981,0.0,9.488323904349727e-09
1982,0.0,9.311253101884631e-09
1983,0.0,1.0736036948344463e-08
1984,5.799008495621649e-10,1.3917620833581168e-08
1985,1.8046674155058895e-09,5.414002135495366e-09
1986,5.994485463567401e-10,4.7955883708539204e-09
1987,6.110816852533674e-10,1.8332451112712533e-09
1988,1.1993107618124554e-09,8.395175221664886e-09
1989,1.0976244357863152e-09,7.134558721588746e-09
1990,0.0,6.538381391862913e-09
1991,5.861465202094962e-10,8.20605094986604e-09
1992,0.0,4.958949695321735e-09
1993,5.539207426075166e-10,2.2156829704300662e-09
1994,0.0,4.747434001473039e-09
1995,5.422450821690461e-10,1.626735190995987e-09
1996,3.736664311304594e-09,5.3380921904988554e-09
1997,1.438468344439059e-09,3.835915585170824e-09
1998,4.768129224785866e-10,2.86087753487152e-09
1999,2.7421207526856506e-09,4.570201106446348e-09
2000,0.0,4.859834756842929e-09
2001,0.0,4.8193329327261836e-09
2002,2.1906108038649563e-09,2.6287327870022636e-09
2003,2.5001538617175356e-09,2.9168460979889232e-09
2004,0.0,3.0833537945085254e-09
2005,1.3511248786457486e-09,3.602999676388663e-09
2006,8.235779835885637e-10,4.117890028965121e-09
2007,1.1983438685803094e-09,2.7961355453243186e-09
2008,2.1287198670449925e-09,1.7029758714315335e-09
2009,9.53638501499654e-10,4.291373478793048e-09
2010,2.3618964561933353e-09,5.196172381261022e-09
2011,1.529588788962144e-09,2.2943831279320648e-09
2012,2.0425516833455504e-09,2.7234021704458655e-09
2013,5.578250084070646e-10,4.183687618564136e-09
2014,1.2992671383216248e-09,2.5985342766432495e-09
2015,2.438232948875907e-09,3.989835573037226e-09
2016,4.1426800878596737e-10,3.935546111222266e-09
2017,3.2702947017071438e-09,5.0312225496895735e-09
2018,1.290733298020541e-09,3.872199894061623e-09
2019,5.1019755087367e-10,2.806086474294034e-09
