year,certains_DET idéaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,8.049918065466954e-09
1843,1.1813822142769936e-09
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,5.659156698811785e-09
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,2.948514543632541e-09
1897,0.0
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,3.2401321625741275e-09
1904,3.7622376325430196e-09
1905,0.0
1906,5.658602919567102e-09
1907,7.71426478252124e-09
1908,1.964555629285769e-09
1909,6.0510818578052294e-09
1910,4.275320542035388e-09
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,5.833288518886093e-09
1914,2.678697486047099e-09
1915,1.1780762143587253e-08
1916,3.2962386153911893e-09
1917,1.0966424435210342e-09
1918,5.743188147278033e-09
1919,0.0
1920,5.300562211374427e-09
1921,7.572747429129834e-10
1922,5.164555005876537e-09
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,5.499089184013428e-09
1926,5.57306911730393e-09
1927,5.574612327308159e-09
1928,5.713020723163709e-09
1929,0.0
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,9.176529758292418e-09
1934,1.4377896206951846e-08
1935,5.98414207075848e-09
1936,1.091224355320719e-08
1937,1.2591118370153254e-08
1938,6.482607339819424e-09
1939,1.3764645423464117e-08
1940,1.5214697057785997e-08
1941,5.9030051957620344e-09
1942,9.102635090130207e-09
1943,1.4516175816936538e-08
1944,0.0
1945,1.3071024262956144e-08
1946,1.3921104269343232e-08
1947,2.1457568166738383e-08
1948,1.7395020535104777e-08
1949,1.47255123650325e-08
1950,1.5953042664662576e-08
1951,1.8124382994422206e-08
1952,2.319856839960721e-08
1953,1.8315507332999914e-08
1954,2.5408594339637602e-08
1955,2.3464019616170617e-08
1956,1.9186511934776718e-08
1957,7.951533653738352e-09
1958,1.4062814024384807e-08
1959,2.5577467255288866e-08
1960,9.689166802218097e-09
1961,1.598076693198891e-08
1962,2.3465238641051656e-08
1963,2.5864213881732212e-08
1964,2.3727476872181796e-08
1965,1.8057743744748223e-08
1966,2.9911004117977313e-08
1967,1.7256175155466735e-08
1968,3.4134760795723196e-08
1969,2.997560155648671e-08
1970,2.529298792630641e-08
1971,4.6759415894825906e-08
1972,4.206720438659772e-08
1973,2.6463378155483497e-08
1974,2.1939729200060043e-08
1975,2.798625287070422e-08
1976,2.3996813314219878e-08
1977,1.7630345183761165e-08
1978,2.7326720442033547e-08
1979,3.920822067016161e-08
1980,3.9227540327146926e-08
1981,3.226030287351023e-08
1982,4.159026545380584e-08
1983,4.6733339642557326e-08
1984,3.015484395518797e-08
1985,3.489023758795895e-08
1986,2.637573631725232e-08
1987,2.3832186002437084e-08
1988,2.6984492862425213e-08
1989,2.9635859988275115e-08
1990,3.2691904294779306e-08
1991,2.1687421636329418e-08
1992,2.8651709560456595e-08
1993,2.6034274291930615e-08
1994,3.797947201178431e-08
1995,4.825981186895589e-08
1996,3.790045521867569e-08
1997,3.164630513197153e-08
1998,2.4794271191730388e-08
1999,4.1131810679662095e-08
2000,5.080736253937346e-08
2001,4.906957329353645e-08
2002,3.54878944008874e-08
2003,4.0835845815934135e-08
2004,3.2595454169115357e-08
2005,4.14344951682466e-08
2006,3.870816411843947e-08
2007,4.034424208598786e-08
2008,3.5336748804848384e-08
2009,3.2423709050988236e-08
2010,3.9679860508456954e-08
2011,3.3650952246944144e-08
2012,2.791487288544836e-08
2013,2.7333426189102283e-08
2014,2.3819896194376966e-08
2015,2.7707192318260354e-08
2016,2.361327600119978e-08
2017,2.5659236513320138e-08
2018,1.9361000469508838e-08
2019,2.0918100196443135e-08
