year,plus_ADV omis_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,3.5763532135746345e-09
1819,1.035105001712111e-09
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,8.805443041381977e-10
1826,8.80798456392995e-09
1827,9.217273055917019e-10
1828,9.172301251858528e-10
1829,2.571952872898464e-09
1830,0.0
1831,0.0
1832,2.1647950987357945e-08
1833,0.0
1834,2.8003592777992026e-09
1835,3.025235173481633e-09
1836,2.688300027031687e-09
1837,1.3915781860163179e-09
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,3.852329122366882e-09
1842,3.3541325272778977e-09
1843,0.0
1844,0.0
1845,2.2320911785556063e-09
1846,2.9272506640865004e-09
1847,0.0
1848,6.43617736884039e-09
1849,0.0
1850,3.394498016007219e-09
1851,2.579775504329973e-09
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,0.0
1855,5.306937111981824e-10
1856,2.0708756931497874e-09
1857,3.4170564155999728e-09
1858,1.9574704079872163e-09
1859,2.036869339860914e-09
1860,9.154367819341758e-10
1861,0.0
1862,4.517986262886353e-10
1863,6.99246927027275e-09
1864,5.274200631788517e-09
1865,2.3534221238463715e-09
1866,9.731225825149181e-10
1867,4.367530337390235e-09
1868,1.975949626142892e-09
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,2.3944017879529156e-09
1874,0.0
1875,1.1443054281912168e-09
1876,0.0
1877,4.9478527941460015e-09
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,8.21514056781325e-09
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,0.0
1890,3.2771931834929546e-09
1891,0.0
1892,0.0
1893,0.0
1894,6.301539290376468e-09
1895,4.213029924926559e-09
1896,5.89702897624278e-10
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,5.710158568206225e-09
1901,1.676621730339889e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,2.2003934230241384e-09
1910,4.275320542035388e-09
1911,0.0
1912,4.688478938419394e-09
1913,3.181793939432964e-09
1914,0.0
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,5.743188147278033e-09
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,9.02413699321869e-09
1925,1.6497267552040284e-08
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,7.983749661377715e-09
1932,4.383814644626227e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,6.4263723231761105e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,2.945102384188658e-09
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,4.886268278880834e-09
1955,0.0
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,2.08444772553662e-09
1962,1.9025869768540815e-09
1963,0.0
1964,2.4335873316516654e-09
1965,2.73602163147757e-09
1966,3.3234448526542337e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,2.2993624781975086e-09
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,0.0
1974,0.0
1975,2.2845920710778955e-09
1976,0.0
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,3.479405208395292e-09
1985,1.2031116103372597e-09
1986,3.5966913891627428e-09
1987,3.6664902225425067e-09
1988,1.798966087207532e-09
1989,0.0
1990,5.44865097484859e-10
1991,3.5168792322792797e-09
1992,1.65298330578878e-09
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,3.736664311304594e-09
1997,2.876936688878118e-09
1998,0.0
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,8.235779835885637e-10
2007,1.997239706952314e-09
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,0.0
2011,1.1471915639660324e-09
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,0.0
2015,2.2165753954528356e-10
2016,0.0
2017,1.0062445321423752e-09
2018,7.744400121190154e-10
2019,2.55098775436835e-10
