year,nos_DET ânes_NOUN,nos_DET anes_NOUN,nos_DET vannes_NOUN
1851,6.255955575795724e-08,6.449438760824933e-10,0.0
1852,3.450589147746541e-08,6.510545436100301e-10,0.0
1853,4.419229737706587e-08,1.1943863675867306e-09,0.0
1854,1.506742641765868e-08,0.0,0.0
1855,5.413075854221461e-08,7.960405667972736e-09,0.0
1856,5.021873406008126e-08,1.5531567143511893e-09,0.0
1857,3.27061102645132e-08,0.0,3.4170564155999728e-09
1858,3.9149408104233174e-08,0.0,0.0
1859,2.9025387426884208e-08,5.092173349652285e-10,0.0
1860,6.36228545403128e-08,9.154367819341758e-10,9.154367819341758e-10
1861,5.0932406736592384e-08,0.0,0.0
1862,1.3599138615205675e-07,9.035972525772706e-10,0.0
1863,1.4983863039219614e-08,9.989241656072068e-10,0.0
1864,5.657778956447146e-08,4.794727948009836e-10,0.0
1865,6.35424002304319e-08,3.294791106611683e-09,0.0
1866,4.0871147355403536e-08,2.919367858567057e-09,0.0
1867,5.677789438607306e-08,2.426405742994575e-09,1.455843445796745e-09
1868,8.200191192742068e-08,9.87974813071446e-10,0.0
1869,5.1765303155093534e-08,1.1720445947105418e-08,0.0
1870,7.511604183108034e-08,5.734048791339319e-10,1.1468097582678638e-09
1871,6.903765203958301e-08,0.0,0.0
1872,6.168285771046556e-08,0.0,0.0
1873,5.088103627315377e-08,3.591602570907071e-09,0.0
1874,3.525019476313673e-08,5.974609140757536e-10,0.0
1875,1.4303818018923664e-08,0.0,0.0
1876,1.9951848173604958e-08,0.0,0.0
1877,5.318941731502491e-08,0.0,0.0
1878,3.9857986910973864e-08,7.2469061862534545e-09,0.0
1879,4.215434579180055e-08,0.0,0.0
1880,3.850707686048338e-08,6.417846254436199e-10,0.0
1881,6.902782612172587e-08,0.0,0.0
1882,6.85504684128091e-08,0.0,0.0
1883,5.434631589196215e-08,2.5277355764075082e-09,0.0
1884,6.799747787056276e-08,6.601696966868076e-10,0.0
1885,7.412480673707478e-08,0.0,6.445635691854079e-10
1886,3.4203359255968735e-08,6.453463874400711e-10,0.0
1887,4.113222562551755e-08,6.528924623161458e-10,0.0
1888,1.3315290869897467e-08,6.340614699951175e-10,0.0
1889,2.255449249588537e-08,3.132568426877924e-09,6.265136742733546e-10
1890,4.9813335678550175e-08,2.6217545912032847e-09,0.0
1891,1.2812182736965383e-07,0.0,1.2748440081367107e-09
1892,2.0059240268821554e-08,0.0,1.2537024751679837e-09
1893,3.263960746124894e-08,3.079208221734575e-09,1.2316833108982905e-09
1894,2.4576002788379014e-08,0.0,0.0
1895,2.6481903780961602e-08,0.0,0.0
1896,3.2433660202002557e-08,0.0,0.0
1897,1.6897469756749217e-08,5.826713556089658e-10,0.0
1898,1.3014215927142914e-08,0.0,5.6583548957434e-10
1899,2.432134493801641e-08,5.527578395003729e-10,0.0
1900,2.9589002803476205e-08,0.0,0.0
1901,1.90017126477926e-08,0.0,0.0
1902,1.5221880200755322e-08,4.910283846193408e-10,0.0
1903,8.640352433531007e-09,1.6200660812870638e-09,0.0
1904,1.4511488011237361e-08,0.0,0.0
1905,1.9094808956232612e-08,0.0,0.0
1906,1.8519064504118887e-08,5.144184522798412e-10,0.0
1907,1.1828539647762426e-08,0.0,0.0
1908,1.7681000219482712e-08,4.911389073214423e-10,0.0
1909,2.7504917454734823e-08,0.0,1.1001967115120692e-09
1910,3.313373486690807e-08,2.137660271017694e-09,0.0
1911,1.0108710757350536e-08,0.0,0.0
1912,1.8232974852150363e-08,5.209421227725386e-10,0.0
1913,2.0681660051202755e-08,0.0,0.0
1914,7.366418253162976e-09,6.696743715117748e-10,0.0
1915,1.0602685840410686e-08,0.0,0.0
1916,7.69122365795738e-09,0.0,0.0
1917,1.315970976634162e-08,0.0,0.0
1918,2.067547821837934e-08,0.0,0.0
1919,1.1049418047193171e-08,0.0,0.0
1920,3.786115865267448e-09,0.0,7.572231730534895e-10
1921,9.844571380313027e-09,0.0,0.0
1922,1.0329110011753073e-08,1.4755870969551665e-09,7.377935484775833e-10
1923,1.4862327368803108e-08,0.0,0.0
1924,1.933743642990038e-08,0.0,1.289162443462999e-09
1925,3.519416980068968e-08,0.0,0.0
1926,1.226075263538462e-08,0.0,0.0
1927,6.689534814974252e-09,0.0,0.0
1928,1.2568645679778001e-08,0.0,0.0
1929,1.3368487206122381e-08,0.0,0.0
1930,1.68057662230936e-08,0.0,0.0
1931,1.2545892325022123e-08,0.0,0.0
1932,1.2055489939655217e-08,0.0,1.0959536611565568e-09
1933,8.029463538505865e-09,1.1470662197865522e-09,0.0
1934,1.677421224144382e-08,1.1981580172459871e-09,1.1981580172459871e-09
1935,2.5133396697185617e-08,0.0,2.393656828303392e-09
1936,6.0623572828433225e-09,0.0,0.0
1937,1.1332006444320086e-08,0.0,0.0
1938,1.0372171566075394e-08,0.0,3.8895642262559704e-09
1939,0.0,0.0,0.0
1940,1.0143131667916805e-08,0.0,0.0
1941,2.066051862925633e-08,0.0,0.0
1942,1.8205270180260413e-08,0.0,0.0
1943,3.1935586841669306e-08,0.0,0.0
1944,6.4263723231761105e-09,0.0,0.0
1945,0.0,0.0,2.178504043826024e-09
1946,1.2528993842408909e-08,0.0,0.0
1947,5.960435700558264e-09,0.0,0.0
1948,1.0871888278529696e-08,0.0,0.0
1949,6.8719059331812105e-09,2.9451024952109606e-09,0.0
1950,4.785912466331865e-08,3.190608444114673e-09,0.0
1951,5.330700769690111e-09,0.0,0.0
1952,1.6871686048247625e-08,0.0,2.1089607837865287e-09
1953,7.541679392097933e-09,0.0,0.0
1954,2.247683283940205e-08,9.772536113672459e-10,0.0
1955,1.407841176970237e-08,0.0,0.0
1956,1.3953826982771034e-08,0.0,2.616342476002842e-09
1957,6.184526224473075e-09,0.0,0.0
1958,9.926692356998501e-09,0.0,0.0
1959,1.4726421193600459e-08,7.750747821333448e-10,0.0
1960,1.245750003153745e-08,0.0,0.0
1961,1.320150300188061e-08,0.0,0.0
1962,1.5854891455280296e-08,0.0,0.0
1963,1.1638895847099207e-08,0.0,0.0
1964,1.4601524211954597e-08,0.0,1.2167936658258327e-09
1965,1.4227312661319047e-08,1.0944086747954884e-09,4.924839203113152e-09
1966,9.970334557962701e-09,0.0,1.6617224263271169e-09
1967,9.860671168482327e-09,4.930335584241163e-10,0.0
1968,6.737123747768692e-09,0.0,0.0
1969,1.1354394757745467e-08,4.5417578031781147e-10,0.0
1970,2.8512095129329396e-08,0.0,0.0
1971,1.0276794637498199e-08,0.0,5.138397485282553e-10
1972,9.747278983951446e-09,0.0,1.5390440033513642e-09
1973,1.5436970590698706e-08,5.513203782392395e-10,0.0
1974,5.625571564138454e-09,0.0,1.6876715580593782e-09
1975,7.539153745739213e-08,0.0,5.711480177694739e-10
1976,6.856232415142216e-09,2.856763492431469e-09,1.142705374768127e-09
1977,6.464460078348111e-09,0.0,1.1753563677885381e-09
1978,1.4257419245211622e-08,5.940591352171509e-10,0.0
1979,7.022368020415115e-09,0.0,0.0
1980,4.548120657865695e-09,0.0,1.1370301367108482e-09
1981,3.795329828193417e-09,6.325549528618524e-10,1.2651099057237047e-09
1982,2.483000915987077e-09,6.207502289967692e-10,6.207502289967692e-10
1983,6.315316047889041e-10,0.0,0.0
1984,1.2757819078945687e-08,0.0,0.0
1985,4.210890747202711e-09,0.0,1.2031116103372597e-09
1986,1.1988970705090196e-08,0.0,1.7983456945813714e-09
1987,1.5888123539031795e-08,1.2221633705067347e-09,0.0
1988,4.197587610832443e-09,0.0,1.798966087207532e-09
1989,9.878619922076837e-09,1.0976244357863152e-09,0.0
1990,1.798054882762301e-08,0.0,0.0
1991,7.033758464558559e-09,0.0,1.1722930404189924e-09
1992,5.509944167592096e-09,0.0,1.1019888335184191e-09
1993,1.8279384506048046e-08,0.0,0.0
1994,1.3714809510290138e-08,0.0,0.0
1995,3.795715741716776e-09,0.0,0.0
1996,4.270473752399084e-09,0.0,0.0
1997,1.054876808126437e-08,0.0,4.79489448146353e-10
1998,4.29131630230728e-09,0.0,0.0
1999,7.3123217758652714e-09,0.0,4.570201161957499e-10
2000,7.510653432518666e-09,4.4180314962005696e-10,8.836062992401139e-10
2001,7.0099388516098315e-09,0.0,0.0
2002,1.2705542729030128e-08,4.38122149670761e-10,0.0
2003,8.333845613606172e-09,0.0,0.0
2004,7.488145048473172e-09,0.0,4.404791253964646e-10
2005,1.2610498645315715e-08,0.0,0.0
2006,2.2648394715218956e-08,0.0,2.0589450144825605e-09
2007,1.55784704303219e-08,0.0,0.0
2008,1.4475294962679186e-08,0.0,0.0
2009,7.629107789952627e-09,0.0,1.907277002999308e-09
2010,1.7005654884272303e-08,0.0,4.723793023408973e-10
2011,1.300150453964477e-08,0.0,1.1471915639660324e-09
2012,1.63404133557421e-08,0.0,0.0
2013,1.812931227362924e-08,0.0,5.578250084070646e-10
2014,2.1654451343167125e-08,0.0,1.5158115873603606e-09
2015,3.347028920686057e-08,0.0,1.329945265027277e-09
2016,4.9712159722048455e-08,0.0,6.214020409345267e-10
2017,5.5846572921680604e-08,0.0,2.5156112748447867e-09
2018,2.1684320006265523e-08,0.0,1.0325866828253538e-09
2019,1.5816124743217586e-08,0.0,4.08158040698936e-09
