year,maintes_DET îles_NOUN,maintes_DET villes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.8631889475706487e-08
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.4969252504215547e-08
1826,0.0,7.0463874735082754e-09
1827,0.0,0.0
1828,0.0,1.834460228167245e-08
1829,0.0,1.1145129263923081e-08
1830,4.174734336004349e-09,5.218417697960831e-09
1831,0.0,0.0
1832,0.0,4.058990921151917e-09
1833,0.0,8.108539617524002e-09
1834,0.0,1.213489042584115e-08
1835,0.0,1.3613558280667348e-08
1836,6.720750067579218e-10,1.2097349788575684e-08
1837,0.0,8.349468672008697e-09
1838,6.312161904276081e-10,1.0730675015224733e-08
1839,6.9914751765765e-10,9.788065469251706e-09
1840,0.0,3.1848443882154243e-09
1841,0.0,0.0
1842,1.341653010911159e-09,7.379091560011375e-09
1843,0.0,5.906910960362666e-09
1844,0.0,2.195424508855126e-09
1845,0.0,1.674068439427856e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,2.172209789819135e-08
1849,0.0,0.0
1850,0.0,5.431196825611551e-09
1851,0.0,6.449438760824933e-10
1852,0.0,1.3021090872200602e-09
1853,0.0,5.971931837933653e-10
1854,0.0,5.7152309551611324e-09
1855,0.0,6.8990182455763716e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,9.763018171682347e-10
1858,0.0,7.34051397444091e-09
1859,0.0,8.147477359443656e-09
1860,4.577183909670879e-10,5.492620580582752e-09
1861,4.715963730639317e-10,4.2443675241088386e-09
1862,0.0,6.776979422085105e-09
1863,0.0,1.9978483312144135e-09
1864,4.794727948009836e-10,4.794728170054441e-09
1865,0.0,4.23615986733239e-09
1866,0.0,8.75810357570117e-09
1867,0.0,6.79393608038481e-09
1868,0.0,5.433861360870651e-09
1869,0.0,9.767038289254515e-10
1870,0.0,9.747882501187632e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,1.2094678591978436e-09
1873,0.0,8.380406590902112e-09
1874,0.0,6.572069999322139e-09
1875,0.0,5.149374260327022e-09
1876,0.0,5.441413541973361e-09
1877,0.0,5.566334504436554e-09
1878,0.0,0.0
1879,0.0,2.443730107160036e-09
1880,0.0,3.2089231272180996e-09
1881,0.0,2.091752326904839e-09
1882,0.0,3.3276925659464496e-09
1883,6.319338941018771e-10,1.2638677882037541e-09
1884,0.0,1.3203393933736152e-09
1885,0.0,0.0
1886,0.0,5.162771044009418e-09
1887,0.0,4.570247291724172e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,6.265136742733546e-10
1890,0.0,7.865263995654459e-09
1891,0.0,4.46195413950079e-09
1892,0.0,2.5074049503359674e-09
1893,0.0,3.079208221734575e-09
1894,0.0,6.9316934414587195e-09
1895,5.416753268150387e-09,3.0093072478365457e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,5.2440420894583895e-09
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,1.676621730339889e-09
1902,0.0,9.820567692386817e-10
1903,0.0,2.1600881083827517e-09
1904,0.0,5.912087708281888e-09
1905,0.0,6.708986699521802e-09
1906,0.0,5.144184522798412e-10
1907,0.0,3.599990305858114e-09
1908,4.911389073214423e-10,2.9468334439286537e-09
1909,0.0,7.701377313651392e-09
1910,0.0,8.550640973048473e-09
1911,0.0,3.7242618988742038e-09
1912,0.0,4.167536982180309e-09
1913,0.0,4.242391771214216e-09
1914,0.0,2.678697486047099e-09
1915,0.0,1.1780762143587253e-08
1916,1.0987462051303964e-09,6.592477230782379e-09
1917,7.676496771580332e-09,3.289927441585405e-09
1918,0.0,1.1486376294556067e-08
1919,0.0,1.3811772170413406e-08
1920,7.572231730534895e-10,3.786115865267448e-09
1921,0.0,3.7863738810983705e-09
1922,0.0,7.377935484775833e-10
1923,0.0,7.431163684401554e-09
1924,0.0,2.578324886925998e-09
1925,0.0,2.1996355847875293e-09
1926,1.1146138456652466e-09,8.916910765321973e-09
1927,0.0,0.0
1928,0.0,3.4278123672848437e-09
1929,1.1140406375176326e-09,4.4561625500705304e-09
1930,1.0503603542488804e-09,6.302162347537887e-09
1931,0.0,1.2545892325022123e-08
1932,0.0,1.0959536611565568e-09
1933,0.0,1.1470662197865522e-08
1934,0.0,3.5944740517379614e-09
1935,0.0,8.377798899061872e-09
1936,0.0,1.4549657478823974e-08
1937,1.2591118148108649e-09,5.0364472592434595e-09
1938,5.186085783037697e-09,3.8895642262559704e-09
1939,0.0,3.058810094103137e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,6.535512131478072e-09,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,7.610321262063735e-09
1949,0.0,3.9268033269479474e-09
1950,0.0,4.2541445921528975e-09
1951,0.0,2.1322803522849654e-09
1952,1.0544803918932644e-09,7.381362632230548e-09
1953,0.0,7.54167928107563e-09
1954,0.0,1.172704333640695e-08
1955,0.0,9.385607846468247e-09
1956,0.0,6.104799332717903e-09
1957,0.0,7.951533653738352e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,6.200598257066758e-09
1960,0.0,8.305000243069571e-09
1961,1.3896318540318475e-09,6.94815938118154e-09
1962,1.2683912808952869e-09,5.7077609305622445e-09
1963,0.0,4.526237162849611e-09
1964,3.041984220075733e-09,2.4335873316516654e-09
1965,0.0,4.377634699181954e-09
1966,1.6617224263271169e-09,7.754704434148607e-09
1967,2.465167847631733e-09,8.381570104631919e-09
1968,0.0,8.98283178396575e-09
1969,0.0,2.7250546263957176e-09
1970,0.0,5.978342709767048e-09
1971,0.0,5.138397263237948e-09
1972,0.0,4.104117490300041e-09
1973,0.0,4.410563136936219e-09
1974,0.0,3.937900228123681e-09
1975,5.711480177694739e-10,6.8537762132336866e-09
1976,0.0,2.856763492431469e-09
1977,5.876781838942691e-10,5.289103821581875e-09
1978,5.940591352171509e-10,1.1881182260253809e-08
1979,1.1703946700691858e-09,2.3407893401383717e-09
1980,0.0,3.411090521154847e-09
1981,0.0,1.2651099057237047e-09
1982,0.0,4.966001831974154e-09
1983,0.0,1.2630632095778083e-09
1984,0.0,6.958810416790584e-09
1985,0.0,7.820225356169885e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,6.721898593298192e-09
1988,1.1993107618124554e-09,4.797242936227519e-09
1989,5.488122178931576e-10,2.7440609784434855e-09
1990,0.0,4.358920779878872e-09
1991,0.0,3.5168792322792797e-09
1992,0.0,5.509944056569793e-09
1993,0.0,3.323524566667402e-09
1994,0.0,5.274926606624319e-10
1995,0.0,2.7112254663563817e-09
1996,0.0,4.270473530354479e-09
1997,0.0,3.835915696193126e-09
1998,0.0,4.291316191284977e-09
1999,0.0,5.0272213059088244e-09
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,5.257465907071435e-09
2003,0.0,3.333538334260311e-09
2004,0.0,2.2023955992267474e-09
2005,0.0,9.007499190971657e-10
2006,0.0,2.8825228870488218e-09
2007,0.0,2.3966877371606188e-09
2008,0.0,1.7029758714315335e-09
2009,4.76819250749827e-10,4.76819250749827e-10
2010,0.0,0.0
2011,3.82397197240536e-10,4.588766366886432e-09
2012,6.808505426114664e-10,2.382976926895708e-09
2013,0.0,1.6734750252211938e-09
2014,0.0,1.5158116567492996e-09
2015,0.0,2.2165753260638965e-09
2016,4.1426800878596737e-10,2.2784739928116693e-09
2017,5.031222660711876e-10,2.264050280587071e-09
2018,2.5814667070633845e-10,1.8070267504555204e-09
2019,5.1019755087367e-10,2.806086474294034e-09
