year,énormes_ADJ allées_NOUN,énormes_ADJ vallées_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,8.951360541686881e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,3.025235173481633e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,1.1160455892778032e-09
1846,0.0,2.9272506640865004e-09
1847,0.0,0.0
1848,0.0,4.02261068899179e-09
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,7.166318205520383e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,1.468102750479261e-09
1859,0.0,0.0
1860,0.0,3.204028820036342e-09
1861,0.0,1.4147891747029462e-09
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,2.8768367688059016e-09,6.712618905169165e-09
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,9.7056229719783e-10
1868,0.0,4.93987406535723e-10
1869,0.0,1.953407657850903e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,1.7923826867161097e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,6.453463874400711e-10
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,1.8904617871129403e-09
1895,0.0,3.611168697403855e-09
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,1.6582735185011188e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,1.0288369045596824e-09
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,3.300590023513905e-09
1910,0.0,3.740905363258662e-09
1911,0.0,7.448523575703803e-09
1912,0.0,6.251305251225858e-09
1913,0.0,5.302989602995467e-09
1914,0.0,6.696743715117748e-10
1915,3.534228465440492e-09,9.424609537234119e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,1.1486376294556067e-09,1.033773866510046e-08
1919,0.0,0.0
1920,0.0,3.028892692213958e-09
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,6.302162347537887e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,6.068423541449874e-09
1943,0.0,1.7419411690866582e-08
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,0.0,8.982831700699023e-10
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,4.433150790905671e-10,4.433150790905671e-10
2016,2.0713400439298368e-10,6.214020409345267e-10
2017,0.0,0.0
2018,7.744400121190154e-10,1.290733298020541e-09
2019,0.0,0.0
