year,quels_DET yeux_NOUN,quels_DET vieux_ADJ
1800,1.163340872523122e-07,0.0
1801,1.4048977092784298e-07,0.0
1802,1.1412984690650774e-07,0.0
1803,1.3457340841682708e-07,0.0
1804,2.2246658915037187e-07,0.0
1805,1.2508661662025133e-07,0.0
1806,9.221341201737232e-08,0.0
1807,1.1103125174827255e-07,0.0
1808,2.311395519427606e-07,0.0
1809,6.551188569403621e-08,0.0
1810,2.597540671445131e-07,0.0
1811,6.769107141479935e-08,1.0028307073639553e-08
1812,7.20146218213813e-08,0.0
1813,1.782959770935122e-07,0.0
1814,5.034683603355461e-08,0.0
1815,8.631115644419651e-08,0.0
1816,2.2712518443768204e-07,0.0
1817,1.6347170728181482e-07,0.0
1818,1.8597037509948677e-07,0.0
1819,1.2110728775382995e-07,0.0
1820,1.6375743605578919e-07,0.0
1821,2.238557783584838e-07,0.0
1822,1.7244059336007922e-07,0.0
1823,1.146391692685711e-07,0.0
1824,1.642116984612585e-07,8.421112696055388e-10
1825,1.6818396275652958e-07,0.0
1826,1.3211976401805714e-07,8.807984341885344e-10
1827,1.4010255000584948e-07,0.0
1828,1.192399139426925e-07,0.0
1829,1.2774032320805873e-07,8.57317605795771e-10
1830,1.3567886369969528e-07,0.0
1831,1.917718392974166e-07,1.5591206103948707e-09
1832,1.3394669373667512e-07,0.0
1833,1.0541102213323938e-07,0.0
1834,1.484190406131347e-07,4.667265685043276e-09
1835,1.4369867074037757e-07,0.0
1836,1.3239877816317858e-07,6.720750067579218e-10
1837,8.975679577361007e-08,0.0
1838,9.152634738995857e-08,1.2624323808552163e-09
1839,9.718150195681119e-08,0.0
1840,9.554532809374905e-08,4.458782232319436e-09
1841,1.232745354684539e-07,6.420548537278137e-09
1842,1.026364522260792e-07,0.0
1843,1.1400338095768348e-07,5.906911071384968e-10
1844,1.6355913246002274e-07,0.0
1845,1.2722919606744654e-07,0.0
1846,1.5338793701857867e-07,0.0
1847,8.143767438184568e-08,2.1572894581822766e-09
1848,8.206126445031714e-08,8.045221711050488e-10
1849,9.552533164480792e-08,0.0
1850,4.820187182730251e-08,0.0
1851,9.22269727254843e-08,0.0
1852,1.3086196304357145e-07,0.0
1853,1.2660495585237186e-07,5.971931837933653e-10
1854,1.4859600838690312e-07,0.0
1855,1.623922791793575e-07,5.306937111981824e-10
1856,1.4340814402657998e-07,6.212626857404757e-09
1857,1.2350217915013673e-07,2.9289055625270066e-09
1858,1.2478873756549547e-07,7.34051397444091e-09
1859,1.4920068025503497e-07,5.601390462572908e-09
1860,1.0252892224116295e-07,3.661747127736703e-09
1861,1.2355824807741556e-07,5.187560159214399e-09
1862,1.8297844306403022e-07,4.066187636597718e-09
1863,1.4284615801329892e-07,0.0
1864,1.150734725285929e-07,4.315255264231155e-09
1865,1.1672973698750866e-07,9.41368871743009e-10
1866,1.8002767632196992e-07,9.731225825149181e-10
1867,1.4558434813238819e-07,6.308654931785895e-09
1868,1.0768925662318907e-07,0.0
1869,9.522862498556606e-08,8.790334238284458e-09
1870,9.461180283665271e-08,2.8670243956696595e-09
1871,7.328612205981244e-08,0.0
1872,1.251799268686682e-07,1.2094678591978436e-09
1873,1.0774807890356897e-07,3.591602570907071e-09
1874,1.487677678824184e-07,1.2546679251101978e-08
1875,2.2542816324744308e-07,4.577221712764867e-09
1876,1.0036384523459674e-07,6.04601479992084e-10
1877,1.5956825194507473e-07,9.895705588292003e-09
1878,1.0628796154321662e-07,0.0
1879,1.2951769789992795e-07,0.0
1880,9.1775198995947e-08,8.343199908722454e-09
1881,8.506459536761213e-08,0.0
1882,1.1780031883290576e-07,6.655385131892899e-10
1883,1.257548412070264e-07,3.159669414998234e-09
1884,1.2345173061589776e-07,2.6406787867472303e-09
1885,9.475084183918625e-08,0.0
1886,9.09938417947842e-08,1.936039106809062e-09
1887,9.466940653624079e-08,1.3057849246322917e-09
1888,1.0779045034325918e-07,0.0
1889,9.209751183902881e-08,1.2530273485467092e-09
1890,1.1994526971648156e-07,1.3108772956016423e-09
1891,8.541455009947185e-08,6.3742202627281586e-09
1892,9.277398049789554e-08,1.8805537127519756e-09
1893,9.545545687217327e-08,1.2316833108982905e-09
1894,1.3611325044848854e-07,3.150769645188234e-09
1895,1.0652947679545832e-07,4.814891596538473e-09
1896,8.60966240523453e-08,1.179405795248556e-09
1897,8.099131854066854e-08,0.0
1898,1.0750874324116921e-07,0.0
1899,9.452159055456377e-08,5.527578395003729e-10
1900,7.838490478917493e-08,5.191053142894475e-10
1901,8.606658141729895e-08,1.1177477832191585e-09
1902,8.052865574370571e-08,2.9461704187383475e-09
1903,7.236295118673297e-08,4.860198465905796e-09
1904,7.255744094436523e-08,1.6123875568041512e-09
1905,8.463645073675252e-08,1.5482277682110634e-09
1906,8.385020855428138e-08,1.5432553013283723e-09
