year,petits_ADJ oeufs_NOUN
1800,4.7162465932615305e-08
1801,5.2386017301842e-08
1802,2.9091921760482364e-08
1803,4.095712213825209e-08
1804,2.7190360185613827e-08
1805,1.421438877713399e-08
1806,2.881669125542885e-08
1807,3.4163463169534225e-08
1808,4.5321479902327155e-09
1809,2.259030518203531e-09
1810,1.6380887757350138e-08
1811,1.0028307073639553e-08
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,1.0788894222457657e-08
1816,2.3176038865813098e-09
1817,6.227493631882908e-09
1818,2.1458118837358597e-08
1819,1.449147024601416e-08
1820,4.746592452420373e-09
1821,2.9584463767662328e-09
1822,7.017931125119503e-09
1823,9.882686891060644e-10
1824,6.736890156844311e-09
1825,3.522177216552791e-09
1826,1.4973572604048968e-08
1827,1.8434546111834038e-09
1828,4.586150570418113e-09
1829,5.143905745796928e-09
1830,4.174734336004349e-09
1831,1.5591206103948707e-09
1832,4.058990921151917e-09
1833,5.791814139399776e-09
1834,2.8003592777992026e-09
1835,7.563087933704082e-10
1836,1.3441500135158435e-09
1837,7.653680356156656e-09
1838,6.312161904276081e-10
1839,4.194885327990505e-09
1840,0.0
1841,1.926164561183441e-09
1842,5.366612043644636e-09
1843,5.31621990873532e-09
1844,2.7442805805577564e-09
1845,2.7901139176833567e-09
1846,5.854501328173001e-10
1847,2.6966118227278457e-09
1848,0.0
1849,1.6758829879393033e-09
1850,2.7155984128057753e-09
1851,3.2247193804124663e-09
1852,5.208436348880241e-09
1853,4.180352064508952e-09
1854,1.558699391779328e-09
1855,0.0
1856,1.5531567143511893e-09
1857,0.0
1858,9.787352039936081e-10
1859,2.036869339860914e-09
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,0.0
1863,9.989241656072068e-10
1864,4.794727948009836e-10
1865,4.706844358715045e-10
1866,3.8924903300596725e-09
1867,3.396968040192405e-09
1868,4.93987406535723e-10
1869,0.0
1870,1.7202146374017957e-09
1871,0.0
1872,3.0236697590169115e-09
1873,1.7958012854535355e-09
1874,1.1949218281515073e-09
1875,4.005069165202713e-09
1876,0.0
1877,1.8554447978047506e-09
1878,0.0
1879,6.10932526790009e-10
1880,1.9253538763308597e-09
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-10
1885,0.0
1886,6.453463874400711e-10
1887,2.6115698492645834e-09
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,0.0
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,1.2603078580752936e-09
1895,6.018614495673091e-10
1896,0.0
1897,1.7480140668268973e-09
1898,3.960848538042683e-09
1899,3.3165470370022376e-09
1900,1.5573159428683425e-09
1901,3.353243460679778e-09
1902,2.9461704187383475e-09
1903,1.0800440541913758e-09
1904,3.7622376325430196e-09
1905,3.6125313851442797e-09
1906,1.0288369045596824e-09
1907,3.599990305858114e-09
1908,1.4734167219643268e-09
1909,3.300590023513905e-09
1910,1.6032452032632705e-09
1911,1.0640748282497725e-09
1912,3.646594803896619e-09
1913,5.833288518886093e-09
1914,6.027069510139427e-09
1915,2.3561523843085297e-09
1916,6.592477230782379e-09
1917,6.57985488317081e-09
1918,5.743188147278033e-09
1919,8.287063479883727e-09
1920,5.300562211374427e-09
1921,7.572747429129834e-10
1922,2.2133805899215986e-09
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,8.919379901328739e-09
1928,2.2852082448565625e-09
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,7.983749661377715e-09
1932,3.287861094491973e-09
1933,1.0323596200123575e-08
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,1.4757512545315876e-08
1942,3.3376331032286544e-08
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,2.7842208538686464e-09
1947,0.0
1948,2.5005341797168512e-08
1949,3.9268033269479474e-09
1950,3.190608444114673e-09
1951,5.330700769690111e-09
1952,6.326882129314981e-09
1953,3.232148326759443e-09
1954,2.9317608341017376e-09
1955,8.447047505910632e-09
1956,3.488456634670456e-09
1957,4.417518795207798e-09
1958,7.445019267748876e-09
1959,7.750747599288843e-09
1960,6.2287499602575735e-09
1961,5.55852741612739e-09
1962,6.976152100435229e-09
1963,7.759263453976928e-09
1964,9.734349326606662e-09
1965,1.6416130677043839e-09
1966,2.215629901769489e-09
1967,2.465167847631733e-09
1968,4.042274071025531e-09
1969,2.7250546263957176e-09
1970,8.277704743875347e-09
1971,5.138397263237948e-09
1972,1.4364410994005539e-08
1973,7.1671650836435674e-09
1974,2.812785782069227e-09
1975,1.028066431985053e-08
1976,9.712995741040231e-09
1977,3.526069214387917e-09
1978,1.1881182260253809e-08
1979,2.3407893401383717e-09
1980,3.411090521154847e-09
1981,6.325549417596221e-09
1982,3.1037510339615437e-09
1983,3.157658134966823e-09
1984,8.69851302098823e-09
1985,1.0828004270990732e-08
1986,5.994485352545098e-09
1987,3.6664902225425067e-09
1988,2.99827696004229e-09
1989,1.0976243913773942e-08
1990,9.262707045820662e-09
1991,3.5168792322792797e-09
1992,5.509944056569793e-09
1993,4.985286850001103e-09
1994,5.802419433820205e-09
1995,4.337960657352369e-09
1996,1.067618438099771e-09
1997,4.794894259418925e-09
1998,0.0
1999,5.484241505371301e-09
2000,3.97622823555821e-09
2001,1.7524847129024579e-09
2002,3.066854992184176e-09
2003,1.6667691671301554e-09
2004,5.726228824443069e-09
2005,2.702249757291497e-09
2006,1.6471559671771274e-09
2007,1.997239706952314e-09
2008,2.1287198670449925e-09
2009,1.430457752249481e-09
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,2.0425516833455504e-09
2013,8.367375126105969e-10
2014,1.5158115873603606e-09
2015,1.10828768384863e-09
2016,1.2428040818690533e-09
2017,7.54683426862357e-10
2018,3.3559066636712487e-09
2019,2.2958890344426663e-09
