year,mes_DET ânes_NOUN,mes_DET vannes_NOUN
1871,2.1242354542039266e-09,0.0
1872,5.442605477412599e-09,0.0
1873,7.781805422268917e-09,0.0
1874,7.169530746864439e-09,0.0
1875,0.0,0.0
1876,3.02300739996042e-09,0.0
1877,1.1132669008873108e-08,0.0
1878,7.850815053611626e-09,6.039088673581716e-10
1879,5.498392852132383e-09,0.0
1880,8.343199908722454e-09,0.0
1881,3.4862537301449947e-09,1.3945015142624584e-09
1882,5.989846396659004e-09,0.0
1883,1.7062214752172622e-08,0.0
1884,1.5844072720483382e-08,0.0
1885,1.0957580620640783e-08,0.0
1886,1.2261581083805595e-08,0.0
1887,6.528924623161458e-10,6.528924623161458e-10
1888,3.1703073499755874e-09,0.0
1889,4.385595886446936e-09,0.0
1890,2.6217545912032847e-09,0.0
1891,1.9122660788184476e-08,0.0
1892,4.638699269143842e-08,0.0
1893,1.847525021858587e-09,0.0
1894,7.561847370496366e-09,0.0
1895,6.6204759452404005e-09,0.0
1896,2.948514543632541e-09,0.0
1897,1.7480140668268973e-09,5.826713556089658e-10
1898,2.26334195829736e-09,0.0
1899,2.2110313580014918e-09,1.6582735185011188e-09
1900,1.5573159428683425e-09,0.0
1901,5.588738916095792e-10,0.0
1902,3.928227076954727e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,8.061937784020756e-09,0.0
1905,5.160758931310738e-09,0.0
1906,3.600929110447737e-09,0.0
1907,1.028568674676933e-09,0.0
1908,1.4734167219643268e-09,0.0
1909,0.0,0.0
1910,4.275320542035388e-09,0.0
1911,0.0,0.0
1912,4.167536871158006e-09,0.0
1913,1.2196876175707416e-08,0.0
1914,0.0,0.0
1915,5.890381071793627e-09,0.0
1916,4.394984820521586e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,2.2972752589112133e-09
1919,2.762354567309444e-09,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,3.688967686876765e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,4.399271169575059e-09
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,1.037217134403079e-08,0.0
1939,1.5294050470515685e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,6.381216888229346e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,8.435843135146115e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,5.631364707880948e-09,0.0
1956,8.72114158667614e-10,0.0
1957,2.6505113104313693e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,0.0,0.0
1960,2.7683333403416555e-09,0.0
1961,2.08444772553662e-09,6.948159270159238e-10
1962,0.0,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,4.437302081328198e-09,9.860671168482327e-10
1968,4.491415683816058e-09,0.0
1969,3.6334062425424918e-09,0.0
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,4.110718099248345e-09,0.0
1972,5.643161493651405e-09,5.130146862875051e-10
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,2.3762365408686037e-09,5.940591352171509e-10
1979,1.7555920051037788e-09,1.7555920051037788e-09
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,0.0,4.345251713999687e-09
1983,2.5261264191556165e-09,0.0
1984,2.3196033982486597e-09,1.739702604197646e-09
1985,4.812446441349039e-09,1.2031116103372597e-09
1986,4.196139880008332e-09,1.1988970927134801e-09
1987,2.4443267410134695e-09,1.2221633705067347e-09
1988,1.798966087207532e-09,2.398621523624911e-09
1989,3.841685636274406e-09,0.0
1990,4.358920835390023e-09,0.0
1991,4.103025752488776e-09,1.1722930404189924e-09
1992,0.0,0.0
1993,2.7696036575264316e-09,1.6617622278225497e-09
1994,3.6924485691258724e-09,7.912389854425328e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,2.3974471297094624e-09,9.58978896292706e-10
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,1.3710603763428253e-09,2.2851005809787495e-09
2000,6.185244316725402e-09,0.0
2001,3.943090742808408e-09,4.3812117822561447e-10
2002,4.8193434798449175e-09,0.0
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,3.9643119897903034e-09,8.809582507929292e-10
2005,2.251874686720612e-09,9.007499190971657e-10
2006,7.000412916013943e-09,1.2353669198716943e-09
2007,5.59227120167094e-09,1.997239706952314e-09
2008,2.554463751636149e-09,2.5544638071473003e-09
2009,1.907277002999308e-09,0.0
2010,2.3618964561933353e-09,3.7790344187271785e-09
2011,6.118355155848576e-09,6.118355155848576e-09
2012,3.744677901096338e-09,8.170206733382201e-09
2013,1.9523875849358774e-09,6.97281271611061e-09
2014,6.279790909502481e-09,9.527958699795391e-09
2015,1.618100076150597e-08,9.087959385034594e-09
2016,1.698498874880272e-08,8.07822619908194e-09
2017,6.037467414898856e-09,1.2074934163663897e-08
2018,3.872200171617379e-09,1.3423627209796507e-08
2019,3.0611854162643226e-09,1.3265135989648513e-08
