year,avons_VERB omis_VERB,avons_VERB vomi_VERB
1800,1.7292904885835014e-07,0.0
1801,1.571580554582397e-07,0.0
1802,1.7007585029205075e-07,0.0
1803,1.1311967540450496e-07,0.0
1804,9.640218934237055e-08,0.0
1805,1.7910129201936797e-07,0.0
1806,1.0662175498055149e-07,0.0
1807,1.3380689267705748e-07,0.0
1808,1.246340701754889e-07,0.0
1809,1.1521055398588942e-07,0.0
1810,8.658469141664682e-08,0.0
1811,1.1281845502253418e-07,0.0
1812,1.1468995353425271e-07,0.0
1813,7.189353823378042e-08,0.0
1814,1.950939889638903e-07,0.0
1815,2.643278946834471e-07,2.1577788444915313e-08
1816,2.1785476178592944e-07,0.0
1817,2.4131537657012814e-07,0.0
1818,1.9193095113223535e-07,0.0
1819,2.1737204747296346e-07,0.0
1820,1.7206397728841694e-07,0.0
1821,2.445649158744345e-07,0.0
1822,1.9349438673543773e-07,0.0
1823,1.6998221497033228e-07,0.0
1824,1.2547458538847422e-07,0.0
1825,1.7610885549856903e-07,0.0
1826,2.1579562314855139e-07,0.0
1827,2.3135355320391682e-07,0.0
1828,1.5592911495332373e-07,0.0
1829,2.43478211814363e-07,0.0
1830,1.8681936353459605e-07,0.0
1831,2.3386809289149824e-07,0.0
1832,2.083615271430972e-07,0.0
1833,2.1313876175099722e-07,0.0
1834,2.6603413516568253e-07,0.0
1835,1.8227041209684103e-07,7.563087933704082e-10
1836,1.7003497987388982e-07,8.736974699274924e-09
1837,2.268272396577231e-07,6.957890930081589e-10
1838,2.190320174122462e-07,0.0
1839,2.251255040164324e-07,0.0
1840,2.700747927519842e-07,0.0
1841,2.2600330851219042e-07,0.0
1842,1.931980335712069e-07,0.0
1843,1.66574892546123e-07,0.0
1844,1.9594163802594267e-07,1.097712254427563e-09
1845,2.2488318052182876e-07,0.0
1846,2.453035961025307e-07,0.0
1847,2.1572894581822766e-07,0.0
1848,2.3492047773743252e-07,0.0
1849,2.3127185500015912e-07,0.0
1850,2.0502767483776552e-07,6.788996032014438e-10
1851,2.4378877583330905e-07,0.0
1852,2.1354588852773304e-07,0.0
1853,2.3051656228290085e-07,1.1943863675867306e-09
1854,1.787308576695068e-07,0.0
1855,2.0325569494161755e-07,0.0
1856,2.2676088917705783e-07,0.0
1857,2.1771531066860916e-07,0.0
1858,2.3440708218913642e-07,0.0
1859,2.57663970160138e-07,0.0
1860,2.302323451885968e-07,0.0
1861,1.8392258027688513e-07,0.0
1862,2.1912232739396131e-07,0.0
1863,2.392423255059839e-07,0.0
1864,1.639796920471781e-07,4.794727948009836e-10
1865,1.9392199135381816e-07,0.0
1866,1.7224269299731532e-07,0.0
1867,2.062444934836094e-07,0.0
1868,2.3266807147592772e-07,1.4819622196071691e-09
1869,2.471060724928975e-07,0.0
1870,2.706470922930748e-07,0.0
1871,2.0923718579979322e-07,6.37270636261178e-09
1872,1.7718704725666612e-07,0.0
1873,2.220807715502815e-07,0.0
1874,2.1030623997830844e-07,0.0
1875,1.8594963080431626e-07,0.0
1876,2.1463353050421574e-07,0.0
1877,1.6513459399902786e-07,0.0
1878,1.7090620474391471e-07,0.0
1879,1.8327975226384297e-07,0.0
1880,1.9381896265713294e-07,0.0
1881,1.554869157871508e-07,6.972507571312292e-10
1882,2.249520179020692e-07,0.0
1883,1.6430281846169237e-07,0.0
1884,1.716441175858563e-07,0.0
1885,2.2495268581224082e-07,0.0
1886,2.219991586116521e-07,0.0
1887,1.912974880724505e-07,0.0
1888,1.9529093719938828e-07,0.0
1889,2.1927978366420575e-07,0.0
1890,2.1563931795753888e-07,1.3108772956016423e-09
1891,1.6190519147585292e-07,0.0
1892,1.8304055515727669e-07,0.0
1893,1.7982576139274897e-07,0.0
1894,1.7644309480147058e-07,0.0
1895,1.6791933887816413e-07,6.018614495673091e-10
1896,1.898843322578614e-07,0.0
1897,1.8470682050519827e-07,0.0
1898,1.6522396606433176e-07,5.6583548957434e-10
1899,1.6029977700782183e-07,0.0
1900,1.6040354466895224e-07,5.191053142894475e-10
1901,1.5872018366280827e-07,5.588738916095792e-10
1902,1.3355972328099597e-07,0.0
1903,1.8306747051610728e-07,0.0
1904,1.7252547479529312e-07,0.0
