year,voulons_VERB ôter_VERB,voulons_VERB voter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,1.8072244145628247e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,2.5263338088166165e-09,0.0
1825,1.6730341556581152e-08,0.0
1826,2.642395191543301e-09,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,9.172301251858528e-10
1829,8.573175946935407e-09,0.0
1830,7.305785310052215e-09,0.0
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,5.294161553592858e-09,0.0
1836,2.688300027031687e-09,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,0.0,0.0
1844,3.841992946007622e-09,2.195424508855126e-09
1845,6.696273757711424e-09,1.1160455892778032e-09
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,9.65426583121598e-09
1849,1.5920887719289567e-08,7.54147322368226e-09
1850,6.788996032014438e-10,1.0862393651223101e-08
1851,0.0,5.8044946626978344e-09
1852,1.1067927019325907e-08,3.906327261660181e-09
1853,2.9859659189668264e-09,1.1943863675867306e-09
1854,3.63696517347023e-09,0.0
1855,0.0,0.0
1856,0.0,1.0354378465748937e-09
1857,4.881509085841174e-10,9.763018171682347e-10
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,1.4147891747029462e-09
1862,1.3553959066214816e-09,0.0
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,3.765475486972036e-09
1866,6.811858188626729e-09,0.0
1867,4.85281148598915e-10,4.85281148598915e-10
1868,3.951899252285784e-09,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,1.7202146374017957e-09
1871,0.0,1.0621176826930423e-08
1872,0.0,3.0236697590169115e-09
1873,0.0,1.7958012854535355e-09
1874,0.0,4.182226565063729e-09
1875,0.0,5.721527140956084e-10
1876,0.0,1.209202959984168e-08
1877,0.0,0.0
1878,2.4156354694326865e-09,3.6234530931267273e-09
1879,0.0,1.832797580370027e-09
1880,0.0,2.5671385017744797e-09
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,1.9966155395678697e-09,3.3276925659464496e-09
1883,6.319338941018771e-10,6.319338941018771e-10
1884,0.0,1.3203393933736152e-09
1885,2.5782542767416317e-09,2.5782542767416317e-09
1886,7.098810428374236e-09,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,4.4384300679212174e-09,3.1703073499755874e-09
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,0.0,1.9122659011827636e-09
1892,1.8805537127519756e-09,0.0
1893,0.0,9.853466487186324e-09
1894,0.0,7.561847148451761e-09
1895,6.018614495673091e-10,1.8055843487019274e-09
1896,5.89702897624278e-10,0.0
1897,0.0,4.078699600285063e-09
1898,0.0,1.13167097914868e-09
1899,0.0,0.0
1900,0.0,3.633737311048435e-09
1901,0.0,5.58873880507349e-09
1902,0.0,1.9641135384773634e-09
1903,0.0,3.2401321625741275e-09
1904,0.0,6.987012746151322e-09
1905,0.0,8.257214467732865e-09
1906,1.0288369045596824e-09,8.230695236477459e-09
1907,5.142843373384665e-10,2.057137349353866e-09
1908,2.4556945366072114e-09,2.4556945366072114e-09
1909,0.0,4.400786846048277e-09
1910,0.0,1.068830135508847e-09
1911,0.0,7.448523575703803e-09
1912,1.5628263128064646e-09,3.125652625612929e-09
1913,0.0,2.6514948014977335e-09
1914,0.0,9.37544086809794e-09
1915,0.0,3.534228465440492e-09
1916,0.0,1.2086208478478966e-08
1917,0.0,5.483212106582869e-09
1918,0.0,4.594550517822427e-09
1919,0.0,9.207848372660976e-10
1920,0.0,2.2716695191604686e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,4.246379248229459e-09
1924,0.0,5.156649773851996e-09
1925,0.0,6.598906754362588e-09
1926,0.0,2.229227691330493e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,5.2518016602221e-09
1931,0.0,9.124285327288817e-09
1932,0.0,5.4797681947604815e-09
1933,0.0,2.2941324395731044e-09
1934,2.3963160344919743e-09,3.5944740517379614e-09
1935,0.0,2.393656828303392e-09
1936,0.0,1.9399543305098632e-08
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,9.744772988540262e-09
1947,0.0,2.3841741914054637e-09
1948,0.0,6.523132700664291e-09
1949,1.9634016634739737e-09,7.853606653895895e-09
1950,2.1270722960764488e-09,2.1270722960764488e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,3.754243138587299e-09
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,2.7683333403416555e-09
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,4.924839203113152e-09
1966,0.0,2.769537488234164e-09
1967,0.0,5.916402479044791e-09
1968,0.0,1.3474247273492779e-09
1969,9.083515606356229e-10,4.087581828571274e-09
1970,1.3796175313274261e-09,2.7592350626548523e-09
1971,5.138397485282553e-10,1.541519245584766e-09
1972,0.0,0.0
1973,5.513203782392395e-10,3.3079223804577396e-09
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,3.4281160132820787e-09,1.142705374768127e-09
1977,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,2.970295565063452e-09
1979,0.0,3.5111840102075575e-09
1980,0.0,6.253665585376211e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,0.0,2.483000915987077e-09
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,0.0
1986,2.3977941854269602e-09,2.3977941854269602e-09
1987,1.2221633705067347e-09,2.4443267410134695e-09
1988,0.0,1.798966087207532e-09
1989,5.488122178931576e-10,3.2928733073589456e-09
1990,0.0,1.089730194969718e-09
1991,1.1722930404189924e-09,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,1.661762283333701e-09
1994,0.0,2.637463358823311e-09
1995,0.0,0.0
1996,0.0,0.0
1997,1.438468344439059e-09,1.917957792585412e-09
1998,0.0,0.0
1999,0.0,1.8280804647829996e-09
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,1.752488598683044e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,4.404791253964646e-10
2005,0.0,2.702249757291497e-09
2006,0.0,8.235779835885637e-10
2007,0.0,7.988958938831558e-10
2008,0.0,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,4.723793023408973e-10
2011,0.0,3.059177577924288e-09
2012,1.0212758416727752e-09,0.0
2013,0.0,0.0
2014,2.1654451842767486e-10,4.330890368553497e-10
2015,2.2165753954528356e-10,2.2165753954528356e-10
2016,2.0713400439298368e-10,6.214020409345267e-10
2017,2.515611330355938e-10,1.0062445321423752e-09
2018,2.5814667070633845e-10,0.0
2019,0.0,7.65296326310505e-10
