year,premiers_ADJ airs_NOUN
1948,9.784699273041042e-09
1949,8.835307596655184e-09
1950,2.1270722960764488e-09
1951,4.264560704569931e-09
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,8.795282724349818e-09
1955,1.1262729415761896e-08
1956,2.616342476002842e-09
1957,4.417518795207798e-09
1958,0.0
1959,0.0
1960,1.1765417085030094e-08
1961,2.08444772553662e-09
1962,4.43936931660005e-09
1963,3.2330267352165265e-09
1964,7.909158661334459e-09
1965,4.377634699181954e-09
1966,2.215629901769489e-09
1967,5.916402479044791e-09
1968,6.737123747768692e-09
1969,4.541757636644661e-09
1970,5.518470125309705e-09
1971,8.735275613958038e-09
1972,7.69522046084603e-09
1973,3.859242703185828e-09
1974,7.313243344242437e-09
1975,3.998036124386317e-09
1976,4.570821499072508e-09
1977,1.7630346071939584e-09
1978,4.158414057542359e-09
1979,2.3407893401383717e-09
1980,2.2740602734216964e-09
1981,2.5302198114474095e-09
1982,4.966001831974154e-09
1983,8.209910973278056e-09
1984,7.538710988796993e-09
1985,7.820225356169885e-09
1986,1.7983456945813714e-09
1987,7.944062296871834e-09
1988,2.99827696004229e-09
1989,2.1952488715726304e-09
1990,7.628111475810329e-09
1991,1.6998249918742658e-08
1992,7.713921945651236e-09
1993,6.093128224193833e-09
1994,4.2199412852994556e-09
1995,7.591431483433553e-09
1996,4.270473752399084e-09
1997,6.233362714880286e-09
1998,4.291316191284977e-09
1999,2.7421207526856506e-09
2000,9.277866475088103e-09
2001,6.571817756650944e-09
2002,2.6287327870022636e-09
2003,7.083769126836614e-09
2004,6.607186797680242e-09
2005,1.8014998381943315e-09
2006,7.412201963319376e-09
2007,3.994479413904628e-09
2008,9.366367237362283e-09
2009,7.629108011997232e-09
2010,9.447585824773341e-09
2011,6.883149605840799e-09
2012,6.468080293586809e-09
2013,6.693900100884775e-09
2014,7.795602385840539e-09
2015,7.314698624583116e-09
2016,6.214019965256057e-09
2017,1.0062445099379147e-08
2018,2.323319980845895e-09
2019,5.867272001580659e-09
