year,excellents_ADJ airs_NOUN,excellents_ADJ verres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,3.6869092223668076e-09
1828,0.0,0.0
1829,5.143905745796928e-09,6.001223074036943e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,1.2624323808552163e-09
1839,0.0,2.0974426639952526e-09
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,2.0124795163667386e-09
1843,5.906911071384968e-10,9.451057714215949e-09
1844,2.7442805805577564e-09,0.0
1845,0.0,0.0
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,1.4323200403509873e-08,1.3021090872200602e-09
1853,0.0,5.971931837933653e-10
1854,0.0,3.117398783558656e-09
1855,0.0,4.776243400783642e-09
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,9.787352039936081e-10,4.893676019968041e-10
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,1.4147891747029462e-09
1862,9.035972525772706e-10,0.0
1863,2.4973103585068657e-09,1.4983863039219614e-09
1864,1.4384183844029508e-09,3.835782358407869e-09
1865,9.41368871743009e-10,0.0
1866,0.0,0.0
1867,0.0,1.455843445796745e-09
1868,0.0,6.421836395986702e-09
1869,1.953407657850903e-09,0.0
1870,4.013834153937523e-09,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,1.8554447978047506e-09,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,1.9253538763308597e-09
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,1.2006744043446815e-08,0.0
1884,0.0,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,0.0,6.453463874400711e-10
1887,4.570247291724172e-09,0.0
1888,0.0,1.268122939990235e-09
1889,4.385595886446936e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,3.780923574225881e-09
1895,6.018614495673091e-10,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,3.4960281336537946e-09
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,3.114631885736685e-09
1901,0.0,2.235495566438317e-09
1902,0.0,0.0
1903,0.0,2.1600881083827517e-09
1904,0.0,2.6873125946735854e-09
1905,0.0,0.0
1906,0.0,1.5432553013283723e-09
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,6.947395991829808e-09,6.947395991829808e-09
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,4.712304768617059e-09
1916,0.0,7.69122365795738e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,0.0
1920,0.0,2.2716695191604686e-09
1921,3.7863738810983705e-09,7.572747429129834e-10
1922,0.0,1.0329110011753073e-08
1923,0.0,0.0
1924,5.156649773851996e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,4.4596899506643695e-09,2.2298449753321847e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,0.0,4.3095309543161875e-09
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,1.939815863494232e-09
1964,3.041984220075733e-09,0.0
1965,5.472043373977442e-10,0.0
1966,2.215629901769489e-09,5.539074754423723e-10
1967,0.0,0.0
1968,8.982831700699023e-10,0.0
1969,0.0,9.083515606356229e-10
1970,0.0,0.0
1971,2.0553589941130213e-09,0.0
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,2.7566018356850464e-09,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,9.140402323914998e-10
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,1.8014998381943315e-09,0.0
2006,8.235779835885637e-10,0.0
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,3.337734755248789e-09,9.53638501499654e-10
2010,9.447586046817946e-10,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,5.578250084070646e-10,2.789125042035323e-10
2014,4.330890368553497e-10,0.0
2015,8.866301581811342e-10,4.433150790905671e-10
2016,0.0,0.0
2017,1.2578056374223934e-09,5.031222660711876e-10
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,7.65296326310505e-10,2.55098775436835e-10
