year,certains_DET vivres_NOUN
1800,0.0
1801,0.0
1802,8.951360541686881e-09
1803,1.755305234496518e-08
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,1.504245972228091e-08
1812,0.0
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,1.4675682002973645e-08
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,1.0588323107185715e-08
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,4.894032734625853e-09
1840,0.0
1841,0.0
1842,0.0
1843,1.8902115428431898e-08
1844,3.841993001518773e-09
1845,1.1160455892778032e-09
1846,0.0
1847,0.0
1848,0.0
1849,5.865590679832167e-09
1850,0.0
1851,1.2898877521649865e-09
1852,1.4974254725075298e-08
1853,0.0
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,1.4644527812635033e-09
1858,0.0
1859,1.018434669930457e-09
1860,0.0
1861,2.8295783494058924e-09
1862,4.517986262886353e-10
1863,2.9967726078439227e-09
1864,0.0
1865,2.8241067262513297e-09
1866,4.865612801552288e-09
1867,0.0
1868,0.0
1869,9.767038289254515e-10
1870,5.160643912205387e-09
1871,0.0
1872,1.8142017887967654e-09
1873,1.7958012854535355e-09
1874,2.987304514867617e-09
1875,1.1443054281912168e-09
1876,1.0882827083946722e-08
1877,9.277224100046055e-09
1878,2.4156354694326865e-09
1879,1.221865053580018e-09
1880,7.059631101924424e-09
1881,3.4862537301449947e-09
1882,6.655385131892899e-10
1883,1.8958017378167824e-09
1884,1.9805090900604227e-09
1885,2.578254332252783e-09
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,1.9021844099853524e-09
1889,1.2530273485467092e-09
1890,0.0
1891,1.9122659011827636e-09
1892,6.268512375839919e-10
1893,3.079208221734575e-09
1894,3.780923574225881e-09
1895,1.2037228991346183e-09
1896,5.897029087265082e-09
1897,0.0
1898,5.6583548957434e-10
1899,2.2110313580014918e-09
1900,1.5573159428683425e-09
1901,1.676621730339889e-09
1902,4.910283846193408e-10
1903,0.0
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,2.0576738091193647e-09
1907,3.599990305858114e-09
1908,2.9468334439286537e-09
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,2.0837684910901544e-09
1913,2.121195885607108e-09
1914,1.3393487430235496e-09
1915,0.0
1916,8.789969641043172e-09
1917,6.57985488317081e-09
1918,5.743188147278033e-09
1919,1.2890987943769971e-08
1920,6.057785384427916e-09
1921,1.1359120755116692e-08
1922,2.951174193910333e-09
1923,5.307974060286824e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,8.916910765321973e-09
1927,3.3447675740205796e-09
1928,7.998228745975666e-09
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,1.0264820993199919e-08
1932,3.287861094491973e-09
1933,4.588264879146209e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,9.176430282309411e-09
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,3.034211770724937e-09
1943,8.709705623388686e-09
1944,6.4263723231761105e-09
1945,0.0
1946,1.5313215584455975e-08
1947,1.1920870957027319e-09
1948,5.435944139264848e-09
1949,1.7670615193310368e-08
1950,4.2541445921528975e-09
1951,9.595261474260042e-09
1952,1.2653764258629963e-08
1953,2.0470272588113403e-08
1954,3.9090144454689835e-09
1955,2.815682353940474e-09
1956,6.104799332717903e-09
1957,1.1485549400447326e-08
1958,4.9633461784992505e-09
1959,5.425523363911111e-09
1960,2.7683333958528067e-09
1961,2.779263708063695e-09
1962,2.5367825617905737e-09
1963,5.1728425987107585e-09
1964,0.0
1965,4.924839203113152e-09
1966,4.985167167959048e-09
1967,2.9582012395223956e-09
1968,4.4914158503495116e-10
1969,2.725054681906869e-09
1970,0.0
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,5.513203671370093e-09
1974,4.500457340128605e-09
1975,0.0
1976,0.0
1977,3.526069214387917e-09
1978,5.940591352171509e-10
1979,3.5111840102075575e-09
1980,2.8425753417771205e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,3.479405208395292e-09
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,2.7549720282848966e-09
1993,1.661762283333701e-09
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,1.438468344439059e-09
1998,2.3840645013706308e-09
1999,1.8280804647829996e-09
2000,1.3254094488601709e-09
2001,0.0
2002,4.38122149670761e-10
2003,2.083461403401543e-09
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,2.3618964561933353e-09
2011,2.2943831279320648e-09
2012,0.0
2013,8.367375126105969e-10
2014,1.0827225782605865e-09
2015,8.866301581811342e-10
2016,1.6570720351438695e-09
2017,7.54683426862357e-10
2018,1.0325866828253538e-09
2019,5.1019755087367e-10
