year,autres_ADJ allées_NOUN,autres_ADJ vallées_NOUN
1969,9.083515273289322e-09,5.495526878007695e-08
1970,6.438214850135182e-09,6.990061721112717e-08
1971,6.679916619845017e-09,5.1897814046242274e-08
1972,1.3338381954497436e-08,7.69522046084603e-08
1973,9.923766697284009e-09,4.079770832277063e-08
1974,2.812785782069227e-09,5.1755257857166725e-08
1975,2.8557400888473694e-09,6.11128379013337e-08
1976,7.998937512354587e-09,5.713526718409412e-08
1977,7.639816779203557e-09,5.05403221495726e-08
1978,1.544553818177974e-08,5.940591307762588e-08
1979,5.851973128301324e-09,7.37348635482249e-08
1980,5.6851505725319385e-09,6.765329191305014e-08
1981,8.223214109648325e-09,7.211126273887203e-08
1982,1.0552754226011984e-08,6.207502423194455e-08
1983,4.4207211225000265e-09,4.4207212113178684e-08
1984,6.378909400694965e-09,6.72685018798802e-08
1985,7.218669662023558e-09,4.692135391337615e-08
1986,9.591176741707841e-09,4.495863947795442e-08
1987,3.6664902225425067e-09,6.844114608384189e-08
1988,4.797243047249822e-09,5.097070854276353e-08
1989,1.1525056464734007e-08,4.829547606277629e-08
1990,6.538381391862913e-09,5.612110598463005e-08
1991,8.7921980806982e-09,5.5683919697457895e-08
1992,1.2121876835635703e-08,6.501733906816298e-08
1993,7.200969598386564e-09,5.649991408063215e-08
1994,1.6879765141197822e-08,4.589186275438806e-08
1995,1.1929391696696712e-08,5.693573257303797e-08
1996,9.60856638698715e-09,5.3380922793166974e-08
1997,9.58978851883785e-09,5.274383951814343e-08
1998,6.198567881199324e-09,6.341611680227288e-08
1999,1.0968483010742602e-08,4.981519197144735e-08
2000,1.2812291672048559e-08,5.25745759150098e-08
2001,6.133696661692056e-09,6.440381383754357e-08
2002,5.6955880012310445e-09,3.285916044815096e-08
2003,5.8336921959778465e-09,3.375207474620723e-08
2004,1.0131019578807354e-08,4.536935094279215e-08
2005,6.7556245042510454e-09,4.2335244643254555e-08
2006,4.941467679486777e-09,4.406142295465543e-08
2007,9.586750948642475e-09,3.794755656927329e-08
2008,7.663391698997657e-09,3.2356542334355254e-08
2009,7.629108011997232e-09,3.4807804638603557e-08
2010,8.030448306328708e-09,3.4011311100812236e-08
2011,1.4531093661673822e-08,2.829739287335542e-08
2012,1.463828702696901e-08,2.9616998631354363e-08
2013,1.338780020176955e-08,3.709536144924641e-08
2014,1.4291938299493268e-08,3.096586453921191e-08
2015,1.7289288223309995e-08,2.4160671685535817e-08
2016,1.8020658743012063e-08,3.4384243008389603e-08
2017,1.2074934829797712e-08,1.9873329648589788e-08
2018,1.5488799576246493e-08,3.020316086121966e-08
2019,1.3520234709574197e-08,3.5713827784000785e-08
