year,énormes_ADJ verres_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,4.4027217427355936e-09
1826,0.0
1827,3.6869092223668076e-09
1828,0.0
1829,3.429270423183084e-09
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,1.0425265983826648e-08
1834,1.8669061851994684e-09
1835,0.0
1836,5.376600054063374e-09
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,6.037438549100216e-09
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,0.0
1846,8.781752214304106e-09
1847,4.853901280910122e-09
1848,8.045221711050488e-10
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,4.557382027314816e-09
1853,0.0
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,1.0354378465748937e-09
1857,3.4170564155999728e-09
1858,4.893676019968041e-10
1859,0.0
1860,3.661747127736703e-09
1861,5.187560159214399e-09
1862,0.0
1863,0.0
1864,1.4384183844029508e-09
1865,2.8241067262513297e-09
1866,9.731225825149181e-10
1867,9.7056229719783e-10
1868,0.0
1869,1.4650557433881772e-09
1870,9.17447806614291e-09
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,3.5847653734322193e-09
1875,5.721527140956084e-10
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,0.0
1880,0.0
1881,1.3945015142624584e-09
1882,1.3310770263785798e-09
1883,0.0
1884,5.281357573494461e-09
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,0.0
1891,1.9122659011827636e-09
1892,1.8805537127519756e-09
1893,1.847525021858587e-09
1894,3.780923574225881e-09
1895,1.2037228991346183e-09
1896,1.179405795248556e-09
1897,1.7480140668268973e-09
1898,1.13167097914868e-09
1899,0.0
1900,6.748368974740515e-09
1901,0.0
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,2.1498500757388683e-09
1905,0.0
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,1.6502950117569526e-09
1910,2.67207544979442e-09
1911,1.0640748282497725e-09
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,0.0
1921,7.572747429129834e-10
1922,5.164555005876537e-09
1923,3.1847844361720945e-09
1924,0.0
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,4.201441416995522e-09
1931,7.983749661377715e-09
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,2.3963160344919743e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,3.5762612871081956e-09
1948,3.2615663503321457e-09
1949,1.0798709482173763e-08
1950,3.190608444114673e-09
1951,0.0
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,1.8771215692936494e-09
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,3.100299128533379e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,7.610347907416326e-09
1963,7.759263453976928e-09
1964,3.041984220075733e-09
1965,3.830430195250756e-09
1966,4.431259803538978e-09
1967,6.409436092980059e-09
1968,2.245707841908029e-09
1969,3.1792304344691047e-09
1970,1.3796175313274261e-09
1971,3.083038491169532e-09
1972,6.669190977248718e-09
1973,2.7566018356850464e-09
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,3.4281160132820787e-09
1977,3.526069214387917e-09
1978,5.940591130126904e-09
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,4.427884725544118e-09
1982,9.311253101884631e-09
1983,4.4207211225000265e-09
1984,2.8995041922996734e-09
1985,3.609334831011779e-09
1986,1.7983456945813714e-09
1987,5.49973533381376e-09
1988,3.597932174415064e-09
1989,3.2928733073589456e-09
1990,1.6345953479657283e-09
1991,1.7584396161396398e-09
1992,4.4079553340736766e-09
1993,2.7696036575264316e-09
1994,3.6924485691258724e-09
1995,4.880205572987961e-09
1996,2.6690460952494277e-09
1997,2.3974471297094624e-09
1998,2.3840645013706308e-09
1999,2.7421207526856506e-09
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,2.6287327870022636e-09
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,8.235779835885637e-10
2007,3.994479413904628e-09
2008,7.2376473703172906e-09
2009,3.337734755248789e-09
2010,5.668551850135373e-09
2011,9.942326961720482e-09
2012,9.19148224198807e-09
2013,1.1156499724052082e-08
2014,5.846701789380404e-09
2015,1.0417904761084174e-08
2016,8.699628573083373e-09
2017,1.1823373391450787e-08
2018,1.058401366549333e-08
2019,8.16316081397872e-09
