year,maintes_DET allées_NOUN,maintes_DET vallées_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,1.5568733857662664e-08
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,2.4706716672540097e-08,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,8.064899859050456e-09,0.0
1837,0.0,0.0
1838,5.049729523420865e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,1.1813822142769936e-09,0.0
1844,6.037417232818143e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,1.0613874223963649e-09
1856,5.177189232874468e-10,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,1.8308735638683515e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,4.517986262886353e-10,0.0
1863,1.9978483312144135e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,1.9462451650298362e-09,0.0
1867,0.0,0.0
1868,1.4819622196071691e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,4.788803575905831e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,1.813804439976252e-09
1877,0.0,0.0
1878,4.831270938865373e-09,0.0
1879,0.0,0.0
1880,3.2089231272180996e-09,0.0
1881,2.091752326904839e-09,0.0
1882,3.9932310791357395e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,1.933690763067375e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,4.717623180994224e-09
1897,0.0,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,1.038210628578895e-09
1901,0.0,5.588738916095792e-10
1902,9.820567692386817e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,0.0,2.580379465655369e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,2.137660271017694e-09,0.0
1911,2.6601871816467337e-09,0.0
1912,2.0837684910901544e-09,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,4.712304768617059e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,3.028892692213958e-09,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,2.2133805899215986e-09
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,4.2541445921528975e-09,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,0.0,0.0
1954,4.886268278880834e-09,9.772536113672459e-10
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,0.0
1965,1.0944086747954884e-09,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,0.0
1968,2.245707841908029e-09,0.0
1969,2.7250546263957176e-09,0.0
1970,9.197450023812337e-10,0.0
1971,0.0,2.0553589941130213e-09
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,0.0
1975,1.7134440533084216e-09,0.0
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,3.0554083707556856e-09
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,9.536258449571733e-10,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,2.6287270138425356e-09,0.0
2002,4.38122149670761e-10,0.0
2003,1.6667691671301554e-09,0.0
2004,4.404791253964646e-10,4.404791253964646e-10
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,0.0,0.0
2008,1.7029758714315335e-09,0.0
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,6.808505426114664e-10,0.0
2013,8.367375126105969e-10,2.789125042035323e-10
2014,8.661780737106994e-10,0.0
2015,1.5516027351836215e-09,2.2165753954528356e-10
2016,8.285360175719347e-10,4.1426800878596737e-10
2017,7.54683426862357e-10,5.031222660711876e-10
2018,2.5814667070633845e-10,0.0
2019,1.02039510174734e-09,0.0
