year,avez_VERB omis_VERB,avez_VERB vomi_VERB
1800,4.7162465932615305e-08,0.0
1801,1.1905912700171939e-08,0.0
1802,2.0140561218795483e-08,0.0
1803,2.9255089017965474e-08,0.0
1804,1.730295728918918e-08,0.0
1805,1.1371510844071508e-08,0.0
1806,1.152667650217154e-08,0.0
1807,2.8469551160981155e-09,0.0
1808,1.8128591960930862e-08,0.0
1809,2.259030518203531e-09,0.0
1810,3.042164919975221e-08,0.0
1811,1.2535384286138651e-08,7.521229861140455e-09
1812,1.600324850414836e-08,0.0
1813,0.0,1.1502966579257645e-08
1814,9.440030979135372e-09,0.0
1815,1.3486118000116676e-08,2.697223555614414e-09
1816,1.1588019432906549e-08,0.0
1817,3.113746771532533e-08,0.0
1818,2.2650237241350624e-08,0.0
1819,1.2421260464634543e-08,0.0
1820,8.306536791735653e-09,5.933240565525466e-09
1821,4.043210211079895e-08,0.0
1822,1.5038423839541792e-08,0.0
1823,2.4706716672540097e-08,0.0
1824,5.052667617633233e-08,2.5263338088166165e-09
1825,1.0566531649658373e-08,0.0
1826,7.927186018719112e-09,1.7615968683770689e-09
1827,1.474763688946723e-08,2.7651818612639545e-09
1828,1.7427371545863934e-08,9.172301251858528e-10
1829,8.573175946935407e-09,0.0
1830,1.2524203008013046e-08,0.0
1831,5.14509785887185e-08,0.0
1832,4.058990654698391e-08,0.0
1833,1.50587169400751e-08,0.0
1834,2.333632664885954e-08,1.8669061851994684e-09
1835,1.739510224751939e-08,0.0
1836,3.1587525484155776e-08,0.0
1837,1.461157062010443e-08,0.0
1838,2.5248647617104325e-08,0.0
1839,3.775396706373613e-08,1.3982950353153e-09
1840,1.0828470564661075e-08,0.0
1841,1.926164472365599e-08,0.0
1842,1.0062397137744483e-08,0.0
1843,2.9534556134080958e-08,0.0
1844,1.4819115712327857e-08,0.0
1845,2.0088821273134272e-08,0.0
1846,1.2879903366069811e-08,8.781752214304106e-09
1847,1.4561703842730367e-08,3.235934187273415e-09
1848,2.091757700384278e-08,8.045221711050488e-10
1849,3.351765798242923e-08,0.0
1850,3.394497838371535e-08,0.0
1851,3.4826967976187007e-08,0.0
1852,3.2552726736412296e-08,0.0
1853,1.0749477752369785e-08,0.0
1854,1.1950028522278444e-08,0.0
1855,2.7596072982305486e-08,5.306937111981824e-10
1856,1.3978411317339123e-08,0.0
1857,7.322263684272912e-09,0.0
1858,2.0064071293290908e-08,4.893676019968041e-10
1859,2.0877910955618972e-08,0.0
1860,1.876645328025006e-08,0.0
1861,2.7352589526685733e-08,2.8295783494058924e-09
1862,2.3493528900075944e-08,1.8071945051545413e-09
1863,1.9479021062807078e-08,4.994620828036034e-10
1864,2.4932585773740357e-08,9.589455896019672e-10
1865,2.2122168985561075e-08,0.0
1866,1.8002767276925624e-08,3.4059290943133647e-09
1867,1.844068364675877e-08,4.85281148598915e-10
1868,2.4699369660652337e-08,0.0
1869,1.0255390314739543e-08,0.0
1870,1.7202147262196377e-08,0.0
1871,2.2304472935275044e-08,0.0
1872,1.6327815544059376e-08,0.0
1873,2.0352414864532875e-08,0.0
1874,1.4936523129449597e-08,0.0
1875,1.7736734747586524e-08,5.721527140956084e-10
1876,1.6928840551599933e-08,1.209202959984168e-09
1877,2.4739264858908427e-08,0.0
1878,1.1474268646338714e-08,0.0
1879,1.9549840857280287e-08,0.0
1880,1.8611753915820373e-08,0.0
1881,1.6036766581351003e-08,0.0
1882,1.1314154946262533e-08,0.0
1883,2.0853818227806187e-08,0.0
1884,1.7824582698722224e-08,0.0
1885,1.5469526104539e-08,0.0
1886,1.871504551331782e-08,0.0
1887,1.1752064210668323e-08,0.0
1888,1.7119660356001987e-08,0.0
1889,2.6940087494153886e-08,0.0
1890,1.1797895993481688e-08,0.0
1891,2.8683990294098294e-08,0.0
1892,1.8805536683430546e-08,0.0
1893,1.0469308087124318e-08,6.158416554491453e-10
1894,2.142523314319078e-08,0.0
1895,2.467631965430428e-08,0.0
1896,8.255840455717589e-09,0.0
1897,2.155884004650943e-08,0.0
1898,2.093591255913907e-08,0.0
1899,1.0502398950507086e-08,2.7637891975018647e-09
1900,1.0901211489056095e-08,1.5573159428683425e-09
1901,1.8442838367604963e-08,0.0
1902,1.8659077838378835e-08,0.0
1903,1.1880484152015924e-08,5.400220270956879e-10
1904,2.5260739278110123e-08,0.0
1905,2.4255568220610257e-08,5.160759042333041e-10
1906,6.173021205313489e-09,0.0
1907,1.7485668024619372e-08,0.0
1908,1.3260750719723546e-08,0.0
1909,7.151278680339601e-09,5.500983557560346e-10
1910,1.9238942883248455e-08,5.344150677544235e-10
1911,1.755723388896513e-08,0.0
1912,8.856016364688912e-09,0.0
1913,8.484783542428431e-09,0.0
1914,1.2054139020278853e-08,0.0
1915,4.123266705846618e-08,0.0
1916,2.7468654906215306e-08,1.0987462051303964e-09
1917,2.631941953268324e-08,0.0
1918,1.2635013924011673e-08,0.0
1919,1.2890987832747669e-08,0.0
1920,3.104614876292544e-08,0.0
1921,1.3630945261411398e-08,7.572747429129834e-10
1922,1.2542490601674672e-08,0.0
1923,1.1677542488541803e-08,0.0
1924,1.4180787211159895e-08,0.0
1925,1.2097995494286806e-08,0.0
1926,1.89484357093761e-08,1.1146138456652466e-09
1927,2.7873062080630007e-08,0.0
1928,6.8556245125250825e-09,0.0
1929,1.6710609784809094e-08,0.0
1930,2.3107928015519974e-08,0.0
1931,1.4826963656844327e-08,1.1405356659111021e-09
1932,9.863582839386709e-09,0.0
1933,1.0323596200123575e-08,0.0
1934,1.5576054224197833e-08,0.0
1935,1.6755597798123745e-08,1.196828414151696e-09
1936,3.6374143697059935e-09,1.2124714565686645e-09
1937,1.0072894518486919e-08,0.0
1938,9.075650453382877e-09,0.0
1939,1.6823456405745674e-08,0.0
1940,7.607348528892999e-09,0.0
1941,1.4757512545315876e-08,0.0
1942,1.517105907566929e-08,0.0
1943,8.709705845433291e-09,0.0
1944,9.639558484764166e-09,0.0
1945,6.535512131478072e-09,4.357008087652048e-09
1946,1.2528993842408909e-08,0.0
1947,1.6689218895749036e-08,0.0
1948,2.717971980814582e-08,0.0
1949,2.4542520904446974e-08,0.0
1950,1.4889506516624351e-08,2.1270722960764488e-09
1951,2.4521224162299404e-08,0.0
1952,3.374337254058446e-08,0.0
1953,8.619061908632375e-09,0.0
1954,1.9545073115523337e-08,0.0
1955,2.3464020060259827e-08,0.0
1956,1.9186511934776718e-08,0.0
1957,1.1485549400447326e-08,0.0
1958,1.4890038535497752e-08,0.0
1959,2.015194411342236e-08,0.0
1960,1.1073333361366622e-08,0.0
1961,1.459113452284555e-08,0.0
1962,2.3465238641051656e-08,0.0
1963,2.7157422977097667e-08,0.0
1964,2.3727476872181796e-08,6.083968329129164e-10
1965,8.20806533852192e-09,0.0
1966,1.606331601067268e-08,0.0
1967,2.1693477236794934e-08,0.0
1968,1.8863946849023705e-08,1.3474247273492779e-09
1969,2.4071315607443466e-08,4.5417578031781147e-10
1970,2.6212733317265702e-08,9.197450023812337e-10
1971,1.5929032315398217e-08,5.138397485282553e-10
1972,2.0007572487656944e-08,0.0
1973,1.9847533394568018e-08,0.0
1974,2.025205780853412e-08,2.2502286700643026e-09
1975,1.3707552426467373e-08,5.711480177694739e-10
1976,2.171140245366132e-08,1.7140580066410394e-09
1977,2.5857840313392444e-08,1.1753563677885381e-09
1978,1.841583241457556e-08,0.0
1979,1.462993370893173e-08,0.0
1980,1.8760998088396263e-08,0.0
1981,1.5813874654213578e-08,0.0
1982,1.1173503899897241e-08,6.207502289967692e-10
1983,2.0209011353244932e-08,6.315316047889041e-10
1984,2.7255339318799088e-08,0.0
1985,1.2031115659283387e-08,6.015558051686298e-10
1986,8.392279760016663e-09,1.1988970927134801e-09
1987,7.944062296871834e-09,0.0
1988,4.197587699650285e-08,0.0
1989,1.8110803523541108e-08,1.0976244357863152e-09
1990,2.2339468941368068e-08,1.089730194969718e-09
1991,2.6376593353916178e-08,0.0
1992,1.3774860363469088e-08,0.0
1993,1.550978012687665e-08,0.0
1994,1.635227242502424e-08,0.0
1995,1.9520822291951845e-08,0.0
1996,1.3879040139386234e-08,5.338092190498855e-10
1997,1.4384683666435194e-08,4.79489448146353e-10
1998,1.3350762273489636e-08,0.0
1999,1.553868322901053e-08,9.140402323914998e-10
