year,anciennes_ADJ voix_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,3.1310507520032616e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,2.9859659189668264e-09
1854,5.195664454227256e-10
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,0.0
1860,5.492620580582752e-09
1861,9.431927461278633e-10
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,3.88224918879132e-09
1868,1.778354707937524e-08
1869,8.30198221279943e-09
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,2.5813855497602844e-09
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,7.649063604731055e-09
1892,1.8805537127519756e-09
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,1.6975064687230201e-09
1899,1.1055156790007459e-09
1900,7.786579381274805e-09
1901,5.588738916095792e-10
1902,2.9461704187383475e-09
1903,1.0800440541913758e-09
1904,1.6123875568041512e-09
1905,0.0
1906,4.115347618238729e-09
1907,1.028568674676933e-09
1908,0.0
1909,0.0
1910,1.068830135508847e-09
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,2.3561523843085297e-09
1916,8.789969641043172e-09
1917,3.289927441585405e-09
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,0.0
1923,0.0
1924,3.867487219366694e-09
1925,0.0
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,5.713020723163709e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,5.7026783295555106e-09
1932,4.383814644626227e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,6.0623572828433225e-09
1937,5.0364472592434595e-09
1938,1.2965214457594243e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,3.2615663503321457e-09
1949,8.835307596655184e-09
1950,2.1270722072586068e-08
1951,8.529121409139861e-09
1952,3.1634410646574906e-09
1953,0.0
1954,3.9090144454689835e-09
1955,4.6928039232341234e-09
1956,4.360570571293465e-09
1957,1.8553580005686854e-08
1958,9.926692356998501e-09
1959,7.750747821333448e-10
1960,1.038124963770315e-08
1961,1.737039845295385e-08
1962,1.9025869768540815e-09
1963,9.052474325699222e-09
1964,2.4335873316516654e-09
1965,7.660860612546116e-09
1966,1.6617224263271169e-09
1967,2.9582012395223956e-09
1968,8.084548142051062e-09
1969,2.7250546263957176e-09
1970,1.3796175313274261e-09
1971,5.652237344833111e-09
1972,4.6171320100540925e-09
1973,0.0
1974,3.3753431161187564e-09
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,3.411090521154847e-09
1981,2.5302198114474095e-09
1982,4.345251713999687e-09
1983,3.789189739755727e-09
1984,6.378909400694965e-09
1985,9.02333674446254e-09
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,0.0
1989,4.390497743145261e-09
1990,5.44865097484859e-10
1991,5.2753188484189195e-09
1992,3.856960972825618e-09
1993,5.539207592608619e-09
1994,5.274926495602017e-09
1995,2.1689803286761844e-09
1996,5.871901187504136e-09
1997,1.917957792585412e-09
1998,5.2449422582867555e-09
1999,3.6561609850771504e-09
2000,4.859834534798324e-09
2001,3.943090631786106e-09
2002,2.190610748353805e-09
2003,8.333845835650777e-10
2004,1.3214373761893938e-09
2005,4.5037495954858286e-10
2006,3.294311934354255e-09
2007,1.997239706952314e-09
2008,2.554463751636149e-09
2009,2.860915504498962e-09
2010,2.834275814045384e-09
2011,5.353560705856353e-09
2012,4.765953853791416e-09
2013,1.1156500168141292e-09
2014,1.9489005964601347e-09
2015,1.994917855907552e-09
2016,2.6927421681310904e-09
2017,1.7609279590047322e-09
2018,2.323319980845895e-09
2019,2.5509878653906526e-09
