year,vraies_ADJ oies_NOUN,vraies_ADJ voies_NOUN
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,8.540865792383556e-09
1808,2.2660739951163578e-09,0.0
1809,0.0,9.036122072814123e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921176934492905e-08
1819,2.070210003424222e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,2.641632912414593e-09
1826,0.0,4.403992281964975e-09
1827,0.0,0.0
1828,0.0,4.586150570418113e-09
1829,0.0,3.429270423183084e-09
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,3.025235173481633e-09
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,0.0,5.049729523420865e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,2.5682194149112547e-09
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,7.254296274794569e-09
1846,0.0,2.3418005312692003e-09
1847,0.0,0.0
1848,6.43617736884039e-09,0.0
1849,0.0,0.0
1850,0.0,2.7155984128057753e-09
1851,0.0,2.579775504329973e-09
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,1.0391328908454511e-09,5.195664343204953e-09
1855,5.306937111981824e-10,3.714855978387277e-09
1856,0.0,5.177189343896771e-09
1857,0.0,7.810414537345878e-09
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,4.57718396518203e-09
1861,0.0,6.6023493339173456e-09
1862,0.0,1.1294965851504912e-08
1863,0.0,1.6482248454963155e-08
1864,0.0,6.233146443435089e-09
1865,0.0,0.0
1866,9.731225825149181e-10,8.75810357570117e-09
1867,4.367530337390235e-09,4.85281148598915e-10
1868,2.9639244392143382e-09,1.4819622196071691e-09
1869,0.0,4.883519366671862e-09
1870,0.0,2.2936195165357276e-09
1871,0.0,4.248470908407853e-09
1872,0.0,0.0
1873,0.0,1.7958012854535355e-09
1874,2.3898436563030145e-09,1.3144139998644278e-08
1875,0.0,2.2886109007913547e-08
1876,0.0,1.4510435519810017e-08
1877,0.0,6.184815992682502e-10
1878,0.0,3.0195443923020093e-09
1879,2.443730107160036e-09,7.331190321480108e-09
1880,0.0,5.776061406947974e-09
1881,0.0,6.972507571312292e-10
1882,0.0,1.3310770263785798e-09
1883,0.0,1.0742875922176154e-08
1884,0.0,1.3203393933736152e-09
1885,0.0,2.5782542767416317e-09
1886,0.0,5.808117542471791e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,3.804368819970705e-09
1889,0.0,2.5060546970934183e-09
1890,6.554386478008212e-10,0.0
1891,0.0,5.099376032546843e-09
1892,0.0,6.8953633913793055e-09
1893,0.0,8.621783287310336e-09
1894,0.0,7.561847148451761e-09
1895,0.0,6.018614495673091e-09
1896,0.0,1.179405795248556e-09
1897,0.0,8.740070001067579e-09
1898,0.0,6.7900258748920805e-09
1899,2.2110313580014918e-09,2.7637891975018647e-09
1900,0.0,7.786579381274805e-09
1901,2.235495566438317e-09,7.265360757457984e-09
1902,2.455141867585553e-09,2.455141867585553e-09
1903,0.0,4.860198465905796e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,3.096455536422127e-09
1906,0.0,4.115347618238729e-09
1907,0.0,9.771402353919711e-09
1908,0.0,5.893666887857307e-09
1909,5.500983557560346e-10,2.7504918342913243e-09
1910,0.0,2.137660271017694e-09
1911,1.5961122423746588e-09,1.0640748282497725e-09
1912,0.0,8.856016364688912e-09
1913,0.0,7.954484182448596e-09
1914,0.0,1.0045115850232378e-08
1915,0.0,9.424609537234119e-09
1916,0.0,9.888715624128963e-09
1917,0.0,4.386569774084137e-09
1918,0.0,8.040463406189247e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,7.572231730534895e-10
1921,0.0,3.0290989716519334e-09
1922,0.0,5.164555005876537e-09
1923,0.0,3.1847844361720945e-09
1924,0.0,2.578324886925998e-09
1925,0.0,5.499089184013428e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,5.713020723163709e-09
1929,0.0,3.342121912552898e-09
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,5.990790086229936e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,7.779128452511941e-09
1939,0.0,7.647025235257843e-09
1940,0.0,7.607348528892999e-09
1941,0.0,1.7709016475464523e-08
1942,0.0,3.034211770724937e-09
1943,0.0,1.4516175816936538e-08
1944,3.2131861615880553e-09,0.0
1945,0.0,2.178504132643866e-08
1946,0.0,6.960552134671616e-09
1947,0.0,3.5762612871081956e-09
1948,1.0871887834440486e-09,2.174377566888097e-09
1949,0.0,7.853606653895895e-09
1950,0.0,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,3.1634410646574906e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,1.8771215692936494e-09
1956,1.744228317335228e-09,6.104799332717903e-09
1957,0.0,9.718541527092839e-09
1958,1.6544486891589827e-09,5.790570245522986e-09
1959,0.0,7.750747821333448e-10
1960,1.3841666701708277e-09,2.7683333403416555e-09
1961,0.0,5.55852741612739e-09
1962,0.0,5.0735651235811474e-09
1963,0.0,8.405868889838075e-09
1964,1.2167936658258327e-09,6.6923653285755336e-09
1965,0.0,6.5664522708175355e-09
1966,0.0,5.539074976468328e-09
1967,0.0,2.465167847631733e-09
1968,4.4914158503495116e-10,4.940557296606585e-09
1969,0.0,2.7250546263957176e-09
1970,0.0,3.219107425067591e-09
1971,5.138397485282553e-10,5.652237344833111e-09
1972,0.0,5.130146973897354e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,5.625571675160757e-10,6.750686232237513e-09
1975,0.0,1.7134440533084216e-09
1976,0.0,4.570821499072508e-09
1977,0.0,4.7014254711541525e-09
1978,0.0,2.970295565063452e-09
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,5.685150683554241e-10,6.822181042309694e-09
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,7.449002747961231e-09
1983,0.0,3.78918940668882e-09
1984,0.0,2.3196033982486597e-09
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,1.1988970927134801e-09,1.7983456945813714e-09
1987,1.2221633705067347e-09,3.6664902225425067e-09
1988,0.0,3.597932174415064e-09
1989,5.488122178931576e-10,6.585746614717891e-09
1990,1.089730194969718e-09,5.448650863826288e-09
1991,0.0,5.861465202094962e-10
1992,0.0,4.958949695321735e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,5.802419433820205e-09
1995,0.0,3.795715741716776e-09
1996,0.0,3.2028553142993132e-09
1997,0.0,4.315404922294874e-09
1998,9.536258449571733e-10,1.9072516899143466e-09
1999,0.0,2.7421207526856506e-09
2000,0.0,3.092622158362701e-09
2001,2.6287270138425356e-09,8.762423564512289e-10
2002,0.0,2.6287327870022636e-09
