year,fausses_ADJ villes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,0.0
1952,0.0
1953,4.3095309543161875e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,3.534015080575159e-09
1958,4.1361216673863055e-09
1959,0.0
1960,0.0
1961,3.47407969059077e-09
1962,2.5367825617905737e-09
1963,1.2932106496776896e-09
1964,6.083968440151466e-09
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,2.2708788183223305e-09
1970,3.6789800095249348e-09
1971,2.0553589941130213e-09
1972,1.5390440033513642e-09
1973,0.0
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,0.0
1977,2.938390863960194e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,3.7245013739806154e-09
1983,3.157658134966823e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,3.6664902225425067e-09
1988,1.1993107618124554e-09
1989,3.2928733073589456e-09
1990,1.089730194969718e-09
1991,4.10302547493302e-09
1992,0.0
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,0.0
1996,2.135236876199542e-09
1997,2.3974471297094624e-09
1998,9.536258449571733e-10
1999,0.0
2000,2.6508188977203417e-09
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,1.6471559671771274e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,2.2943831279320648e-09
2012,1.3617010852229328e-09
2013,1.1156500168141292e-09
2014,1.5158115873603606e-09
2015,1.329945265027277e-09
2016,1.4499380585064614e-09
2017,0.0
2018,5.162933414126769e-10
2019,2.04079020349468e-09
