year,cents_ADJ îles_NOUN,cents_ADJ villes_NOUN
1800,0.0,4.4018303668735825e-08
1801,0.0,5.476719877606229e-08
1802,0.0,9.398928568771225e-08
1803,0.0,1.5212646076179226e-07
1804,0.0,1.2853624298259092e-07
1805,0.0,1.02343598484822e-07
1806,0.0,8.35684019762084e-08
1807,0.0,7.686778502602465e-08
1808,0.0,1.1783584596969376e-07
1809,0.0,1.5587310997489112e-07
1810,0.0,1.0764583180389309e-07
1811,0.0,1.3788921648938413e-07
1812,0.0,2.0270782385978237e-07
1813,0.0,2.2143210287595139e-07
1814,0.0,1.195737269199526e-07
1815,0.0,4.8550024445148665e-08
1816,0.0,4.4034472068688046e-08
1817,0.0,3.42512151974006e-08
1818,0.0,1.0252212234718172e-07
1819,0.0,1.656167967212241e-07
1820,0.0,3.678609061807947e-08
1821,0.0,1.2819934624985763e-07
1822,0.0,1.1028177482330648e-07
1823,0.0,5.0401702367253165e-08
1824,0.0,8.5053237341981e-08
1825,0.0,1.0214314016820936e-07
1826,0.0,9.600702810530493e-08
1827,0.0,9.309445658800541e-08
1828,9.172301251858528e-10,8.438517085096464e-08
1829,0.0,1.0459275046059702e-07
1830,2.0873671680021744e-09,1.2419835115906608e-07
1831,0.0,8.731075240575592e-08
1832,0.0,1.1500473817704915e-07
1833,0.0,9.961920710566119e-08
1834,0.0,1.0548019702127931e-07
1835,0.0,1.1269001021219083e-07
1836,0.0,1.5457725055512128e-07
1837,0.0,1.092388899337493e-07
1838,1.2624323808552163e-09,1.230871617963203e-07
1839,0.0,1.1116445364223182e-07
1840,6.369688665408546e-10,1.7771431259916426e-07
1841,6.420548537278137e-10,6.613164771351876e-08
1842,6.037438549100216e-09,8.385331540239349e-08
1843,0.0,1.3585895430878736e-07
1844,3.841992946007622e-09,1.1306435965252604e-07
1845,3.348136878855712e-09,1.0211817169647475e-07
1846,0.0,8.079211966105504e-08
1847,0.0,8.46736085691191e-08
1848,0.0,9.49336182998195e-08
1849,0.0,6.116972883773997e-08
1850,0.0,1.4256892200137372e-07
1851,0.0,9.803147094089582e-08
1852,0.0,9.440290682505292e-08
1853,0.0,1.3616003968763835e-07
1854,1.0391328908454511e-09,1.0079588719236199e-07
1855,2.1227748447927297e-09,7.482780972623004e-08
1856,0.0,1.1493359863834485e-07
1857,0.0,9.714202775512604e-08
1858,3.4255731584664773e-09,1.2283126693546365e-07
1859,3.5645213447565993e-09,8.656694916453489e-08
1860,0.0,7.82698421630812e-08
1861,4.2443675241088386e-09,7.121105483065548e-08
1862,4.517986262886353e-10,1.2334102450495266e-07
1863,9.989241656072068e-10,9.689564706150122e-08
1864,5.753673537611803e-09,6.712619438076217e-08
1865,4.706844358715045e-10,1.5626723381956253e-07
1866,0.0,7.493044051898323e-08
1867,0.0,7.813026314806848e-08
1868,0.0,6.076044911651479e-08
1869,4.395167341186834e-09,6.495080384638641e-08
1870,0.0,6.250112960515253e-08
1871,0.0,1.1789506970671937e-07
1872,0.0,5.6844989160254045e-08
1873,0.0,4.4895035244962855e-08
1874,0.0,8.66318359271645e-08
1875,0.0,9.326089411842986e-08
1876,0.0,6.106474614853141e-08
1877,1.8554447978047506e-09,7.483627229021295e-08
1878,0.0,5.3747889694477635e-08
1879,0.0,8.858521738375202e-08
1880,0.0,8.599914025353428e-08
1881,6.972507571312292e-10,7.878933416805012e-08
1882,0.0,7.786800892972678e-08
1883,0.0,6.698499532831192e-08
1884,0.0,6.007544328667791e-08
1885,6.445635691854079e-10,7.928132106371777e-08
1886,0.0,2.9040586824180536e-08
1887,6.528924623161458e-10,4.439668899181015e-08
1888,3.1703073499755874e-09,4.7554610915767626e-08
1889,6.265136742733546e-10,3.947036120166558e-08
1890,0.0,6.423298515301212e-08
1891,0.0,4.84440718651058e-08
1892,1.2537024751679837e-09,3.949162774574688e-08
1893,1.2316833108982905e-09,3.1407925149551374e-08
1894,0.0,1.7014155417882648e-08
1895,0.0,4.8750777636996645e-08
1896,0.0,3.3023361822870356e-08
1897,2.330685422435863e-09,3.4960280004270317e-08
1898,0.0,2.998928039232851e-08
1899,0.0,1.8241008703512307e-08
1900,0.0,3.218453059616877e-08
1901,0.0,3.409130755471779e-08
1902,1.9641135384773634e-09,2.455141867585553e-08
1903,2.1600881083827517e-09,2.754112315983548e-08
1904,2.1498500757388683e-09,2.8485512615361586e-08
1905,5.160759042333041e-10,3.8705692873008957e-08
1906,0.0,2.0576738535282857e-08
1907,5.142843373384665e-10,2.0057088434555226e-08
1908,4.4202499438483756e-09,1.9154416719402434e-08
1909,0.0,2.3654228797909127e-08
1910,1.068830135508847e-09,2.1911017000775246e-08
1911,0.0,1.9685383989553884e-08
1912,0.0,2.2400511667797218e-08
1913,9.015082902408267e-09,1.96210621083992e-08
1914,4.68772043404897e-09,1.4732836284281348e-08
1915,4.712304768617059e-09,1.1780762143587253e-08
1916,0.0,3.735737053034427e-08
1917,0.0,2.631941953268324e-08
1918,0.0,2.2972752589112133e-08
1919,0.0,2.3940405213807026e-08
1920,0.0,2.0445025228355007e-08
1921,0.0,1.5902768879527684e-08
1922,0.0,1.623145884366295e-08
1923,0.0,1.0615948120573648e-08
1924,1.289162443462999e-09,2.0626599095407983e-08
1925,0.0,2.0896537833436923e-08
1926,0.0,1.4489979882625903e-08
1927,0.0,2.7873062080630007e-08
1928,0.0,2.5137291359556002e-08
1929,0.0,1.5596569369336066e-08
1930,0.0,1.05036033204442e-08
1931,0.0,1.0264820993199919e-08
1932,0.0,1.0959536389520963e-08
1933,1.1470662197865522e-09,2.408838994938378e-08
1934,0.0,2.6359476379411717e-08
1935,0.0,1.4361940969820353e-08
1936,0.0,1.576212937948185e-08
1937,0.0,2.5182236740306507e-08
1938,0.0,9.07565009811151e-08
1939,1.5294050470515685e-09,6.270560959364957e-08
1940,0.0,4.564409294971483e-08
1941,0.0,1.7709016475464523e-08
1942,0.0,2.1239483061208375e-08
1943,0.0,8.709705845433291e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,8.714016175304096e-09
1946,0.0,9.744772988540262e-09
1947,0.0,3.2186353138285995e-08
1948,1.0871887834440486e-09,3.261566305923225e-08
1949,0.0,1.570721330779179e-08
1950,0.0,2.1270722072586068e-08
1951,0.0,1.5992101864981123e-08
1952,0.0,1.1599284199803606e-08
1953,0.0,1.0773827163745864e-08
1954,0.0,2.9317607896928166e-08
1955,0.0,1.3139850985055546e-08
1956,0.0,1.657016923672927e-08
1957,0.0,1.0602045463770082e-08
1958,0.0,1.2408365002158916e-08
1959,0.0,8.525822714489095e-09
1960,0.0,1.591791587429725e-08
1961,1.3896318540318475e-09,1.181187059273725e-08
1962,5.0735651235811474e-09,1.0781326054143392e-08
1963,0.0,1.7458344103715717e-08
