year,seuls_ADJ yeux_NOUN
1800,2.2009151834367913e-08
1801,2.6193008650921e-08
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,8.645007376628655e-09
1807,2.8469551160981155e-09
1808,6.798221985349073e-09
1809,0.0
1810,4.680253518074551e-09
1811,5.0141535368197765e-09
1812,2.6672082320544632e-09
1813,2.8757416448144113e-09
1814,1.2586708564299443e-08
1815,2.697223555614414e-09
1816,4.6352077731626196e-09
1817,6.227493631882908e-09
1818,9.536941902865692e-09
1819,4.140420006848444e-09
1820,8.306536791735653e-09
1821,1.4792232327920374e-08
1822,0.0
1823,1.1859224713361982e-08
1824,6.736890156844311e-09
1825,1.7610886970942374e-08
1826,1.5854372037438225e-08
1827,4.608636583469661e-09
1828,1.4675682002973645e-08
1829,1.1145129263923081e-08
1830,2.0873671680021744e-09
1831,9.354723218280014e-09
1832,8.117981842303834e-09
1833,1.1583628500844156e-09
1834,1.4001796166951408e-08
1835,7.563087933704082e-10
1836,7.392825018825988e-09
1837,8.349468672008697e-09
1838,5.680945491803868e-09
1839,6.9914751765765e-10
1840,1.1465439264668476e-08
1841,1.926164561183441e-09
1842,8.720745015011744e-09
1843,5.31621990873532e-09
1844,1.6465684371524958e-09
1845,1.674068439427856e-09
1846,4.6836010625384006e-09
1847,0.0
1848,1.126331028444838e-08
1849,5.865590679832167e-09
1850,2.0366988096043315e-09
1851,1.9348316282474798e-09
1852,3.2552727180501506e-09
1853,3.5831591027601917e-09
1854,7.79349651480743e-09
1855,5.837630823180007e-09
1856,7.248064815001953e-09
1857,9.763018171682347e-10
1858,1.2723557318849998e-08
1859,4.073738679721828e-09
1860,7.781213007262977e-09
1861,2.357981809808507e-09
1862,8.584174260306554e-09
1863,7.991393324857654e-09
1864,3.3563094525845827e-09
1865,6.589582213223366e-09
1866,1.1190909532388105e-08
1867,5.82337378318698e-09
1868,3.951899252285784e-09
1869,4.395167341186834e-09
1870,1.1468097582678638e-09
1871,5.3105884134652115e-09
1872,7.861540751719076e-09
1873,8.979006871356887e-09
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-09
1877,1.0514186854493346e-08
1878,6.039088673581716e-10
1879,3.0546627449723474e-09
1880,1.5402831010646878e-08
1881,3.4862537301449947e-09
1882,4.6587693702804245e-09
1883,8.21514056781325e-09
1884,3.9610181801208455e-09
1885,2.5782542767416317e-09
1886,9.034849313138693e-09
1887,1.8933882017790893e-08
1888,2.1558090423923204e-08
1889,1.628935564212952e-08
