year,nombreux_ADJ airs_NOUN,nombreux_ADJ verres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,6.903041693817613e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,5.218417697960831e-09
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,7.563087933704082e-10
1836,0.0,6.72075017860152e-09
1837,0.0,8.349468672008697e-09
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,1.7720733769266417e-09
1844,0.0,3.841992946007622e-09
1845,0.0,3.348136878855712e-09
1846,1.1709002656346001e-09,2.3418005312692003e-09
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,1.256912263158938e-08
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,7.739326512989919e-09
1852,0.0,0.0
1853,0.0,3.5831591027601917e-09
1854,3.117398783558656e-09,1.558699391779328e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,2.0708756931497874e-09
1857,0.0,1.4644527812635033e-09
1858,4.893676019968041e-10,9.297984604472731e-09
1859,0.0,4.582956236731661e-09
1860,4.57718396518203e-09,1.2816115280145368e-08
1861,4.715963730639317e-10,3.3011746669586728e-09
1862,0.0,7.228778020618165e-09
1863,1.4983863039219614e-09,8.990317823531768e-09
1864,0.0,3.835782358407869e-09
1865,4.706844358715045e-10,1.882737743486018e-09
1866,6.3252967308358166e-09,2.919367858567057e-09
1867,7.76449837758264e-09,2.426405742994575e-09
1868,6.915823469455518e-09,3.951899252285784e-09
1869,0.0,5.371870948067681e-09
1870,0.0,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,0.0,1.0885210954825197e-08
1873,1.7958012854535355e-09,5.9860045809045914e-09
1874,0.0,7.766991494406739e-09
1875,1.1443054281912168e-09,6.293679799540541e-09
1876,3.02300739996042e-09,4.836811839936672e-09
1877,3.0924081073635534e-09,1.608052180301911e-08
1878,1.3889904337816006e-08,1.3285995414946683e-08
1879,6.720257683667796e-09,8.55305515301552e-09
1880,2.5671385017744797e-09,1.2835692508872398e-08
1881,1.1156012114099667e-08,6.9725074602899895e-09
1882,1.3310770263785798e-09,3.9932310791357395e-09
1883,4.423537092179686e-09,1.0110942305630033e-08
1884,1.9805090900604227e-09,5.941527270181268e-09
1885,5.156508553483263e-09,9.66845359329227e-09
1886,1.936039106809062e-09,7.098810428374236e-09
1887,6.528924623161458e-10,3.9173548849191775e-09
1888,0.0,1.1413106904001324e-08
1889,8.771191772893872e-09,1.1277245803853475e-08
1890,7.209825181320184e-09,2.6217545912032847e-09
1891,0.0,3.824531802365527e-09
1892,1.8805537127519756e-09,1.3790726782758611e-08
1893,4.310891643655168e-09,1.3548516086814288e-08
1894,0.0,8.822155450616265e-09
1895,2.768562623600701e-08,7.22233739480771e-09
1896,4.1279202278587945e-09,5.897029087265082e-09
1897,4.311768009301886e-08,6.409385022720926e-09
1898,1.13167097914868e-09,1.5277558773618694e-08
1899,2.7637891975018647e-08,1.1607914629507832e-08
1900,6.748368974740515e-09,2.07642125715779e-09
1901,5.9240633731860726e-08,4.470991132876634e-09
1902,1.9641135384773634e-09,5.892340837476695e-09
1903,2.1060859722865644e-08,9.720396931811592e-09
1904,1.0749250378694342e-08,5.912087708281888e-09
1905,1.3417973399043603e-08,3.6125313851442797e-09
1906,4.629765903985117e-09,1.7490227932626112e-08
1907,1.4399961223432456e-08,1.2342823652033985e-08
1908,1.5225305460830896e-08,5.40252820258047e-09
1909,4.400786846048277e-09,1.1001967337165297e-08
1910,1.0153886620400954e-08,8.01622590529405e-09
1911,5.3203743632934675e-09,1.1172785363555704e-08
1912,1.2502610502451716e-08,4.688478938419394e-09
1913,1.4318072061314524e-08,9.545381374209683e-09
1914,2.1429579888376793e-08,8.705766774141921e-09
1915,2.3561523843085297e-09,1.1780761921542648e-09
1916,0.0,4.394984820521586e-09
1917,3.289927441585405e-09,2.1932848870420685e-09
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,3.6831393490643904e-09,1.749491218561161e-08
1920,6.815008557481406e-09,1.1358347151713133e-08
1921,1.438822039290244e-08,3.7863738810983705e-09
1922,1.2542490601674672e-08,9.591316185719734e-09
1923,5.307974060286824e-09,8.492758496458919e-09
1924,7.734974438733389e-09,5.156649773851996e-09
1925,2.1996355847875293e-09,8.798542339150117e-09
1926,1.1146138456652466e-09,1.4489979882625903e-08
1927,4.4596899506643695e-09,6.689535148041159e-09
1928,1.1426041446327417e-08,1.9424270192303084e-08
1929,7.798284684668033e-09,1.0026365515614089e-08
1930,1.05036033204442e-08,1.7856125467119455e-08
1931,1.4826963656844327e-08,1.596749932275543e-08
1932,5.4797681947604815e-09,7.6716757391182e-09
1933,6.882397318719313e-09,5.735331320977366e-09
1934,2.3963160344919743e-09,9.585264137967897e-09
1935,0.0,9.574627313213568e-09
1936,7.274828739411987e-09,1.091224355320719e-08
1937,8.813782592653752e-09,1.0072894518486919e-08
1938,6.482607339819424e-09,1.0372171566075394e-08
1939,1.5294050470515685e-09,2.141167065872196e-08
1940,0.0,1.7750480196809804e-08
1941,1.4757512545315876e-08,2.9515025978810172e-09
1942,0.0,3.3376331032286544e-08
1943,1.4516175816936538e-08,1.4516175816936538e-08
1944,1.2852744646352221e-08,1.6065930807940276e-08
1945,8.714016175304096e-09,2.178504132643866e-08
1946,6.960552134671616e-09,6.960552134671616e-09
1947,2.3841741914054637e-09,1.4305045148432782e-08
1948,5.435944139264848e-09,1.0871888278529696e-08
1949,3.9268033269479474e-09,1.0798709482173763e-08
1950,1.2762433776458693e-08,1.2762433776458693e-08
1951,7.462981344019681e-09,1.1727541604500402e-08
1952,5.272402070488624e-09,1.7926167217297007e-08
1953,1.4005975934594517e-08,1.2928593307037772e-08
1954,1.172704333640695e-08,1.5636057781875934e-08
1955,1.595553378308523e-08,1.783265446420046e-08
1956,8.72114114258693e-09,6.976913269340912e-09
1957,2.47381048978923e-08,1.236905244894615e-08
1958,7.445019267748876e-09,1.4890038535497752e-08
1959,1.3951345856355601e-08,1.3951345856355601e-08
1960,1.9378333604436193e-08,1.2457499920515147e-08
1961,9.72742331128984e-09,9.03260666262895e-09
1962,7.610347907416326e-09,1.4586500007851555e-08
1963,1.0345685197421517e-08,1.4225316924409981e-08
1964,4.867174663303331e-09,1.3993127545575135e-08
1965,1.4227312661319047e-08,1.860494691641179e-08
1966,3.3234448526542337e-09,7.200797291773142e-09
1967,5.916402479044791e-09,1.3311906243984595e-08
1968,7.635406973349745e-09,9.431973424511852e-09
1969,3.1792304344691047e-09,1.2716921737876419e-08
1970,6.438214850135182e-09,9.197449912790034e-09
1971,5.138397263237948e-09,6.679916619845017e-09
1972,1.2312352026810913e-08,8.208234980600082e-09
1973,4.410563025913916e-09,1.4885650045926013e-08
1974,7.313243344242437e-09,1.1251143128276908e-08
1975,3.4268881066168433e-09,9.138368284311582e-09
1976,4.570821499072508e-09,3.9994687561772935e-09
1977,7.052138428775834e-09,1.5279633558407113e-08
1978,3.5643548113029055e-09,8.316828115084718e-09
1979,1.2289143924704149e-08,9.363157360553487e-09
1980,7.95921106799824e-09,3.411090521154847e-09
1981,1.5181319312773667e-08,7.590659656386833e-09
1982,9.311253101884631e-09,1.1173503899897241e-08
1983,6.946847541655643e-09,1.1999100379966876e-08
1984,7.538710988796993e-09,1.0438215625185876e-08
1985,2.4062232206745193e-09,1.0828004270990732e-08
1986,1.498621315931814e-08,1.6185110141009318e-08
1987,1.4665960890170027e-08,6.721898593298192e-09
1988,7.195864348830128e-09,1.3792074149421296e-08
1989,1.0427432250992297e-08,1.4817929994137558e-08
1990,8.717841559757744e-09,1.0352437129768077e-08
1991,1.1722930182145319e-08,8.20605094986604e-09
1992,1.0468894195980738e-08,8.815910668147353e-09
1993,4.4313659408601325e-09,9.970573700002205e-09
1994,1.0549853435293244e-08,7.912389854425328e-09
1995,1.4098372247417501e-08,9.760411145975922e-09
1996,1.3879040139386234e-08,4.804283193493575e-09
1997,1.2466725429760572e-08,8.151320507465698e-09
1998,1.2873949017944142e-08,1.1920323395031573e-08
1999,1.1425503210205079e-08,1.2339542720951613e-08
2000,1.4579503826439577e-08,1.3695897749244068e-08
2001,1.1829271784336015e-08,1.3143635513301888e-08
2002,8.324320788233308e-09,7.886198361006791e-09
2003,9.167230530238157e-09,1.5417615628621206e-08
2004,1.4535810777260849e-08,7.488145215006625e-09
2005,1.0358624180639708e-08,1.5763124139311913e-08
2006,1.070651389767363e-08,1.317724773741702e-08
2007,1.2382886716011399e-08,1.6377365241737607e-08
2008,6.3861596011349775e-09,1.2772319202269955e-08
2009,1.0966842545201416e-08,1.0966842545201416e-08
2010,1.1809482280966677e-08,1.5116137674908714e-08
2011,1.414869643667771e-08,1.606068167347985e-08
2012,6.808505315092361e-09,2.2127641940983267e-08
2013,6.136075203500013e-09,2.621777461797592e-08
2014,6.712880029624557e-09,2.923350983508044e-08
2015,9.97458915463767e-09,2.792885034352821e-08
2016,3.72841224560716e-09,2.8170225263579596e-08
2017,5.282783988036499e-09,3.1696703928218994e-08
2018,5.421080029321956e-09,2.3749493038849323e-08
2019,5.3570743396846865e-09,3.392813852087784e-08
