year,mêmes_ADJ iles_NOUN,mêmes_ADJ villes_NOUN
1992,0.0,6.171137556520989e-08
1993,0.0,7.090185505376212e-08
1994,0.0,5.6969206241319625e-08
1995,0.0,7.482982056217224e-08
1996,5.338092190498855e-10,5.765139476920922e-08
1997,4.79489448146353e-10,6.569005250867122e-08
1998,0.0,5.960161431062261e-08
1999,0.0,5.1643272769297255e-08
2000,0.0,7.378112343303656e-08
2001,0.0,6.57181757901526e-08
2002,0.0,5.082216958385288e-08
2003,4.1669229178253886e-10,4.833630740108674e-08
2004,8.809582507929292e-10,7.135761848076072e-08
2005,0.0,5.044199724579812e-08
2006,0.0,6.423908160968494e-08
2007,0.0,5.6322161157140727e-08
2008,0.0,4.512886064844679e-08
2009,0.0,6.29401384344419e-08
2010,0.0,6.235406857513226e-08
2011,0.0,3.594533737327765e-08
2012,0.0,3.846805540774767e-08
2013,0.0,3.960557393156705e-08
2014,0.0,4.0060736949953935e-08
2015,0.0,3.8568412463746427e-08
2016,0.0,3.355570754592918e-08
2017,0.0,3.1193579275168304e-08
2018,0.0,4.104532180804199e-08
2019,0.0,4.591777980067491e-08
