year,jeunes_ADJ villes_NOUN
1800,0.0
1801,2.3811825400343878e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,1.1813822142769936e-09
1844,1.5367971784030487e-08
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,8.384270167027807e-09
1852,4.557382027314816e-09
1853,2.9859659189668264e-09
1854,5.195664454227256e-10
1855,3.1841622671890946e-09
1856,1.5531567143511893e-09
1857,2.9289055625270066e-09
1858,4.893676130990343e-09
1859,1.018434669930457e-09
1860,2.746310290291376e-09
1861,9.431927461278633e-10
1862,0.0
1863,1.4983863039219614e-09
1864,3.3563094525845827e-09
1865,0.0
1866,1.4596839292835284e-09
1867,3.88224918879132e-09
1868,4.93987406535723e-10
1869,8.790334682373668e-09
1870,1.1468097582678638e-09
1871,0.0
1872,2.4189357183956872e-09
1873,5.387403856360606e-09
1874,2.3898436563030145e-09
1875,1.1443054281912168e-09
1876,4.232210137899983e-09
1877,1.8554447978047506e-09
1878,1.2078177347163432e-09
1879,3.665595160740054e-09
1880,1.9253538763308597e-09
1881,4.8807553554297556e-09
1882,6.655385131892899e-10
1883,5.0554711528150165e-09
1884,6.601696966868076e-10
1885,3.2228177904158883e-09
1886,5.162771099520569e-09
1887,3.264462256069578e-09
1888,6.340614699951175e-10
1889,3.759081934617825e-09
1890,6.554386366985909e-09
1891,6.374220040683554e-10
1892,0.0
1893,9.23762488724833e-09
1894,2.520615716150587e-09
1895,6.018614495673091e-09
1896,1.7691086373616827e-09
1897,3.4960281336537946e-09
1898,5.6583546736987955e-09
1899,1.326618814800895e-08
1900,1.038210628578895e-09
1901,0.0
1902,6.874397495693074e-09
1903,6.480264325148255e-09
1904,1.6123875568041512e-09
1905,1.5482277682110634e-09
1906,1.0288369045596824e-09
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,2.7504918342913243e-09
1910,6.947395991829808e-09
1911,1.0640748282497725e-09
1912,2.6047106693738442e-09
1913,6.363587878865928e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,4.386569774084137e-09
1918,5.743188147278033e-09
1919,6.4454939163738345e-09
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,7.698724324711748e-09
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,0.0
1929,6.684243825105796e-09
1930,6.302162347537887e-09
1931,6.843213995466613e-09
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,0.0
1935,5.98414207075848e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,6.068423541449874e-09
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,6.523132700664291e-09
1949,2.945102384188658e-09
1950,7.444753258312176e-09
1951,4.264560704569931e-09
1952,3.1634410646574906e-09
1953,3.232148326759443e-09
1954,9.772536113672459e-10
1955,5.631364707880948e-09
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,4.9633461784992505e-09
1959,6.200598257066758e-09
1960,2.7683333403416555e-09
1961,4.86371165564492e-09
1962,3.805173953708163e-09
1963,2.5864212993553792e-09
1964,6.083968440151466e-09
1965,2.188817349590977e-09
1966,3.3234448526542337e-09
1967,2.465167847631733e-09
1968,3.1439910674890825e-09
1969,1.8167031212712459e-09
1970,4.1388523719376735e-09
1971,1.541519245584766e-09
1972,2.565073486948677e-09
1973,1.102640756478479e-09
1974,5.06301445213353e-09
1975,1.1422960355389478e-09
1976,6.8562320265641574e-09
1977,1.1753563677885381e-09
1978,3.5643548113029055e-09
1979,2.3407893401383717e-09
1980,5.685150683554241e-10
1981,5.060439622894819e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,2.4062232206745193e-09
1986,1.1988970927134801e-09
1987,4.277571630240118e-09
1988,1.798966087207532e-09
1989,0.0
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,2.1099706426497278e-09
1995,5.4224509327127635e-09
1996,1.067618438099771e-09
1997,4.315404922294874e-09
1998,2.86087753487152e-09
1999,4.113180906983871e-09
2000,3.5344251969604557e-09
2001,2.190605918883648e-09
2002,2.1906108038649563e-09
2003,2.083461403401543e-09
2004,8.809582507929292e-10
2005,1.8014998381943315e-09
2006,1.6471559671771274e-09
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,2.2943831279320648e-09
2012,3.4042526575461807e-09
2013,0.0
2014,2.3819897165822113e-09
2015,2.438232948875907e-09
2016,1.86420612280358e-09
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,7.65296326310505e-10
