year,seuls_ADJ airs_NOUN,seuls_ADJ verres_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,1.0729059418679299e-08,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,9.023054303725075e-09,0.0
1823,0.0,0.0
1824,4.210556348027694e-09,0.0
1825,2.641632912414593e-09,5.283265824829186e-09
1826,0.0,0.0
1827,0.0,3.6869092223668076e-09
1828,0.0,9.172301251858528e-10
1829,0.0,1.714635211591542e-09
1830,7.305785310052215e-09,0.0
1831,0.0,0.0
1832,0.0,9.470978667991403e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,3.025235173481633e-09
1836,0.0,0.0
1837,8.349468672008697e-09,1.3915781860163179e-09
1838,6.312161904276081e-10,1.2624323808552163e-09
1839,0.0,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,6.497602011990011e-09
1844,4.9397050894128824e-09,5.488561272137815e-10
1845,5.580227946389016e-10,5.580227946389016e-10
1846,4.0981511517657054e-09,0.0
1847,5.393223645455691e-10,1.0786447290911383e-09
1848,4.82713291560799e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,7.812654523320361e-09,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,1.5920811335945473e-09
1856,5.177189232874468e-10,5.694908100650764e-09
1857,5.369659827891837e-09,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,1.4147891747029462e-09
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,2.426405742994575e-09,2.426405742994575e-09
1868,0.0,9.87974813071446e-10
1869,0.0,1.953407657850903e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,6.584604861359367e-09
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,1.813804439976252e-09
1877,0.0,0.0
1878,0.0,6.6429977074733415e-09
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,2.7890030285249168e-09,0.0
1882,0.0,0.0
1883,0.0,4.423537092179686e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,6.445635691854079e-10
1886,0.0,4.5174246565693466e-09
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,6.265136742733546e-10,3.132568426877924e-09
1890,0.0,6.554386478008212e-10
1891,0.0,2.5496880162734215e-09
1892,0.0,1.2537024751679837e-08
1893,0.0,0.0
1894,0.0,2.520615716150587e-09
1895,6.018614495673091e-10,0.0
1896,0.0,1.179405795248556e-09
1897,0.0,1.7480140668268973e-09
1898,1.6975064687230201e-09,1.13167097914868e-09
1899,0.0,2.2110313580014918e-09
1900,0.0,5.191053142894475e-10
1901,0.0,1.676621730339889e-09
1902,9.820567692386817e-10,0.0
1903,5.400220270956879e-10,2.1600881083827517e-09
1904,0.0,0.0
1905,5.160759042333041e-10,1.5482277682110634e-09
1906,1.5432553013283723e-09,2.572092316910357e-09
1907,0.0,6.1714118260169926e-09
1908,3.929111258571538e-09,3.929111258571538e-09
1909,2.7504918342913243e-09,0.0
1910,8.01622590529405e-09,5.344150677544235e-10
1911,4.25629931299909e-09,0.0
1912,7.293189607793238e-09,0.0
1913,2.6514948014977335e-09,1.060597942803554e-09
1914,2.678697486047099e-09,1.3393487430235496e-09
1915,0.0,3.534228465440492e-09
1916,0.0,4.394984820521586e-09
1917,0.0,0.0
1918,2.2972752589112133e-09,5.743188147278033e-09
1919,0.0,0.0
1920,2.2716695191604686e-09,3.786115865267448e-09
1921,0.0,8.330022005509363e-09
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,0.0,5.156649773851996e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,7.804457524684949e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,3.1510811737689437e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,6.535512131478072e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,1.0871887834440486e-09
1949,0.0,9.817008317369869e-10
1950,0.0,1.0635361480382244e-09
1951,3.1984206394497505e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,0.0,2.616342476002842e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,0.0,0.0
1961,2.779263708063695e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,2.215629901769489e-09,0.0
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,1.5390440033513642e-09
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,0.0,1.1370301367108482e-09
1981,6.325549528618524e-10,0.0
1982,3.1037510339615437e-09,1.2415004579935385e-09
1983,1.2630632095778083e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,1.6345953479657283e-09,1.089730194969718e-09
1991,2.9307325455363298e-09,0.0
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,1.5824779264761446e-09,0.0
1995,0.0,1.0844901643380922e-09
1996,0.0,3.736664311304594e-09
1997,9.58978896292706e-10,1.917957792585412e-09
1998,4.768129224785866e-10,1.43043876743576e-09
1999,9.140402323914998e-10,2.7421207526856506e-09
2000,2.2090156370779823e-09,4.4180314962005696e-10
2001,2.190605918883648e-09,8.762423564512289e-10
2002,3.066854992184176e-09,4.38122149670761e-10
2003,2.9168460979889232e-09,4.1669229178253886e-10
2004,2.642874807889939e-09,4.404791253964646e-10
2005,3.1526248278623825e-09,9.007499190971657e-10
2006,2.4707338397433887e-09,0.0
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,1.2772318758180745e-09,2.1287198670449925e-09
2009,1.430457752249481e-09,9.53638501499654e-10
2010,1.4171379625338432e-09,1.4171379625338432e-09
2011,7.64794394481072e-10,1.529588788962144e-09
2012,6.808505426114664e-10,2.7234021704458655e-09
2013,1.9523875849358774e-09,5.578250084070646e-10
2014,1.0827225782605865e-09,2.1654451842767486e-10
2015,1.329945265027277e-09,1.10828768384863e-09
2016,0.0,1.0356699942093428e-09
2017,5.031222660711876e-10,2.0124890642847504e-09
2018,7.744400121190154e-10,7.744400121190154e-10
2019,2.55098775436835e-10,7.65296326310505e-10
