year,mêmes_ADJ vannes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,1.0668832928217853e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,2.9648061783404955e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,9.354723218280014e-09
1832,2.4353944638733083e-08
1833,0.0
1834,4.667265685043276e-09
1835,0.0
1836,1.3441500135158435e-09
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,6.420548537278137e-10
1842,2.683306021822318e-09
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,8.37034175305007e-09
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,0.0
1857,1.4644527812635033e-09
1858,5.3830437884982985e-09
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,2.4189357183956872e-09
1873,0.0
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,1.847525021858587e-09
1894,0.0
1895,0.0
1896,1.7691086373616827e-09
1897,0.0
1898,1.6975064687230201e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,2.6047106693738442e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,3.534015080575159e-09
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,0.0
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,1.8046674155058895e-09
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,0.0
2001,0.0
2002,0.0
2003,1.6667691671301554e-09
2004,1.3214374039449694e-09
2005,0.0
2006,1.6471559671771274e-09
2007,0.0
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,1.1156500168141292e-09
2014,1.0827225782605865e-09
2015,8.866301581811342e-10
2016,1.0356699942093428e-09
2017,2.0124890642847504e-09
2018,1.290733298020541e-09
2019,2.806086474294034e-09
