year,vingt - six villes
1913,1.1702200319874123e-09
1914,2.954637423613349e-09
1915,0.0
1916,2.418672151449641e-09
1917,1.206102329120995e-09
1918,0.0
1919,1.0134946215600849e-09
1920,8.343376545205672e-10
1921,1.6713919137600897e-09
1922,0.0
1923,1.173141472854411e-09
1924,1.424905637925633e-09
1925,1.2185186193391928e-09
1926,3.70371111557688e-09
1927,0.0
1928,1.2651650838080286e-09
1929,2.4685253841028043e-09
1930,4.650317464438558e-09
1931,2.5257091973429624e-09
1932,6.0644100852158545e-09
1933,3.806393422678411e-09
1934,5.309670481068451e-09
1935,0.0
1936,5.368917310732968e-09
1937,4.184277369034817e-09
1938,4.303233325231304e-09
1939,0.0
1940,2.8146149855245994e-09
1941,6.561927001769163e-09
1942,3.3643954289175326e-09
1943,0.0
1944,0.0
1945,0.0
1946,1.5397358943403106e-09
1947,0.0
1948,1.2032065344058651e-09
1949,2.163214940509306e-09
1950,4.70510563843618e-09
1951,2.359811901442299e-09
1952,1.1680282296921973e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,3.911510670917551e-09
1958,9.148918289625385e-10
1959,2.5723245755671087e-09
1960,5.3573558922437314e-09
1961,0.0
1962,1.3988515901175447e-09
1963,1.4264366354765912e-09
1964,2.013393951560971e-09
1965,2.413545363566527e-09
1966,4.888459859131444e-09
1967,0.0
1968,3.458654029842023e-09
1969,4.4934664877871455e-09
1970,1.5173632350595767e-09
1971,1.6998997764972046e-09
1972,2.826502143449261e-09
1973,0.0
1974,3.1096450969769762e-09
1975,1.8946701985100844e-09
1976,4.4179577773917345e-09
1977,4.54626247758938e-09
1978,1.3086939310014145e-09
1979,4.509011830577947e-09
1980,1.878500244245629e-09
1981,4.177695522855629e-09
1982,1.636491475665025e-08
1983,1.0412897211153904e-08
1984,1.0825823570925763e-08
1985,7.269255197783764e-09
1986,1.316708742038486e-09
1987,0.0
1988,3.951488025677463e-09
1989,1.205561317441095e-09
1990,3.581997365387224e-09
1991,5.143939940666087e-09
1992,4.82802875456656e-09
1993,4.852857227177765e-09
1994,5.773370226336283e-09
1995,1.7786574435518787e-09
1996,4.6668255926363145e-09
1997,2.6171200762092894e-09
1998,1.0405120098866405e-09
1999,2.4925714825485557e-09
2000,3.853882102333728e-09
2001,2.866480108831837e-09
2002,4.77334616277858e-09
2003,4.084139026971911e-09
2004,3.3576574853810826e-09
2005,1.9619741387089107e-09
2006,1.7949673969397395e-09
2007,2.61781440968889e-09
2008,2.324418879595669e-09
2009,1.564709029011624e-09
2010,6.2122351707216694e-09
2011,5.035711847511948e-09
2012,2.249739061710443e-09
2013,2.464155601789031e-09
2014,2.3951551852974262e-09
2015,2.696558282222483e-09
2016,1.3754927891129753e-09
2017,2.2312158509674163e-09
2018,5.72998759551524e-10
2019,8.497503534155015e-10
