year,pourrions_VERB ôter_VERB,pourrions_VERB voter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.861488514673056e-09
1822,0.0,0.0
1823,3.9530747564242574e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,3.5127007969038004e-09
1847,0.0,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,1.6758829879393033e-09
1850,6.788996032014438e-10,1.3577992064028876e-09
1851,1.2898877521649865e-09,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,1.558699391779328e-09,5.195664454227256e-10
1855,0.0,1.5920811335945473e-09
1856,0.0,1.5531567143511893e-09
1857,1.9526036343364694e-09,4.881509085841174e-10
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,4.994620828036034e-10
1864,0.0,4.794727948009836e-10
1865,0.0,1.4120533631256649e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,9.87974813071446e-10
1869,0.0,4.395167341186834e-09
1870,0.0,6.880858549607183e-09
1871,0.0,1.0621176826930423e-08
1872,0.0,1.0885210954825197e-08
1873,0.0,1.1972008939764578e-09
1874,5.974609140757536e-10,4.779687312606029e-09
1875,0.0,1.0298748520654044e-08
1876,0.0,1.209202959984168e-09
1877,6.184815992682502e-10,1.4225077116236662e-08
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,1.832797580370027e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,4.6587693702804245e-09
1883,0.0,6.319338829996468e-09
1884,0.0,1.9805090900604227e-09
1885,0.0,6.445635580831777e-09
1886,0.0,7.744156427236248e-09
1887,6.528924623161458e-10,3.9173548849191775e-09
1888,0.0,4.4384300679212174e-09
1889,0.0,9.397704836544563e-09
1890,0.0,6.554386366985909e-09
1891,0.0,8.286486163910922e-09
1892,0.0,8.775916882086676e-09
1893,0.0,6.15841644346915e-09
1894,0.0,6.301539290376468e-09
1895,0.0,7.824199066419624e-09
1896,0.0,4.1279202278587945e-09
1897,0.0,1.7480140668268973e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,3.8693048765026106e-09
1900,0.0,8.824790675987515e-09
1901,0.0,9.500856101851696e-09
1902,0.0,5.4013122863239005e-09
1903,0.0,9.720396931811592e-09
1904,0.0,1.0211787859759625e-08
1905,0.0,1.4450125540577119e-08
1906,0.0,4.115347618238729e-09
1907,0.0,6.1714118260169926e-09
1908,0.0,1.620758460774141e-08
1909,0.0,4.400786846048277e-09
1910,0.0,6.947395991829808e-09
1911,0.0,3.7242617878519013e-09
1912,0.0,9.376957876838787e-09
1913,0.0,9.015082902408267e-09
1914,0.0,1.6072185360371805e-08
1915,0.0,5.890381071793627e-09
1916,0.0,6.592477230782379e-09
1917,0.0,9.869782324756216e-09
1918,0.0,6.89182577673364e-09
1919,0.0,1.1049418269237776e-08
1920,0.0,8.329454459499175e-09
1921,0.0,8.330022005509363e-09
1922,0.0,8.853522359686394e-09
1923,0.0,8.492758496458919e-09
1924,0.0,9.02413699321869e-09
1925,0.0,6.598906754362588e-09
1926,0.0,6.687683296036084e-09
1927,0.0,1.1149224654616319e-08
1928,0.0,2.2852082448565625e-09
1929,0.0,6.684243825105796e-09
1930,0.0,6.302162347537887e-09
1931,0.0,9.124285327288817e-09
1932,0.0,3.287861094491973e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,3.590485242455088e-09
1936,0.0,8.487299751891442e-09
1937,0.0,5.0364472592434595e-09
1938,0.0,3.8895642262559704e-09
1939,0.0,6.117620188206274e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,4.357008087652048e-09
1946,0.0,1.8097434661967782e-08
1947,0.0,1.4305045148432782e-08
1948,0.0,1.0871888278529696e-08
1949,9.817008317369869e-10,1.7670615193310368e-08
1950,0.0,1.595304155443955e-08
1951,0.0,3.1984206394497505e-09
1952,0.0,1.0544804140977249e-08
1953,0.0,8.619061908632375e-09
1954,0.0,7.818028890937967e-09
1955,9.385607846468247e-10,5.631364707880948e-09
1956,0.0,3.488456634670456e-09
1957,0.0,4.417518795207798e-09
1958,0.0,4.1361216673863055e-09
1959,0.0,1.4726420971555854e-08
1960,0.0,6.920833239831836e-09
1961,0.0,6.94815938118154e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,2.4335873316516654e-09
1965,0.0,2.188817349590977e-09
1966,0.0,1.1078149508847446e-09
1967,0.0,9.860671168482327e-10
1968,0.0,2.245707841908029e-09
1969,0.0,4.087581828571274e-09
1970,0.0,5.058597540852361e-09
1971,0.0,3.5968783507200897e-09
1972,0.0,3.5911027485013847e-09
1973,0.0,4.9618833486420044e-09
1974,0.0,5.06301445213353e-09
1975,0.0,1.1422960355389478e-09
1976,0.0,6.2848797277581525e-09
1977,0.0,3.526069214387917e-09
1978,0.0,1.1881182704343018e-09
1979,0.0,4.096381456264453e-09
1980,0.0,5.685150683554241e-10
1981,0.0,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,0.0,2.5261264191556165e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,3.609334831011779e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,2.179460389939436e-09
1991,0.0,2.9307325455363298e-09
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,9.58978896292706e-10
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,2.190605918883648e-09
2002,0.0,4.38122149670761e-10
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,7.988958938831558e-10,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,9.53638501499654e-10
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,4.330890368553497e-10,8.661780737106994e-10
2015,0.0,1.10828768384863e-09
2016,8.285360175719347e-10,1.6570720351438695e-09
2017,5.031222660711876e-10,5.031222660711876e-10
2018,0.0,2.5814667070633845e-10
2019,0.0,1.53059265262101e-09
