year,bons_ADJ oeufs_NOUN,bons_ADJ voeux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,7.801356893821776e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.401186100480345e-08,1.556873407970727e-09
1818,0.0,0.0
1819,0.0,4.140420006848444e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,2.641632912414593e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,0.0
1839,2.0974426639952526e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,1.0846716413936974e-08
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,4.883519144627257e-10
1870,0.0,5.734048791339319e-10
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,6.453463874400711e-10
1887,0.0,1.9586774424595887e-09
1888,0.0,6.340614699951175e-10
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,6.158416554491453e-10
1894,6.301539290376468e-10,3.150769645188234e-09
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,5.527578395003729e-10
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,1.0800440541913758e-09
1904,0.0,2.6873125946735854e-09
1905,0.0,5.160759042333041e-10
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,0.0,1.028568674676933e-09
1908,0.0,0.0
1909,1.1001967115120692e-09,1.1001967115120692e-09
1910,0.0,0.0
1911,5.320374141248863e-10,3.1922244847493175e-09
1912,0.0,2.0837684910901544e-09
1913,1.590896969716482e-09,1.060597942803554e-09
1914,0.0,6.696743715117748e-10
1915,0.0,4.712304768617059e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,6.57985488317081e-09
1918,0.0,3.44591288836682e-09
1919,0.0,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,3.0290989716519334e-09
1922,0.0,1.4755870969551665e-09
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,0.0,1.289162443462999e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,3.343841648018042e-09
1927,0.0,7.804457524684949e-09
1928,0.0,5.713020723163709e-09
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,3.4216069977333063e-09
1932,0.0,2.1919073223131136e-09
1933,2.2941324395731044e-09,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,8.377798899061872e-09
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,6.117620188206274e-09
1940,0.0,7.607348528892999e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,4.7683483828109274e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,0.0,6.8719057111366055e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,1.2793682557799002e-08
1952,0.0,8.435843135146115e-09
1953,0.0,5.386913581872932e-09
1954,0.0,4.886268278880834e-09
1955,0.0,6.569925492527773e-09
1956,0.0,2.616342476002842e-09
1957,0.0,3.534015080575159e-09
1958,8.272243445794913e-10,4.9633461784992505e-09
1959,0.0,6.200598257066758e-09
1960,0.0,6.920833239831836e-09
1961,1.3896318540318475e-09,4.86371165564492e-09
1962,0.0,5.7077609305622445e-09
1963,0.0,3.879631726988464e-09
1964,0.0,6.6923653285755336e-09
1965,0.0,3.830430195250756e-09
1966,0.0,7.754704434148607e-09
1967,0.0,5.916402479044791e-09
1968,0.0,7.186265360559219e-09
1969,9.083515606356229e-10,5.450109252791435e-09
1970,0.0,7.817832603507213e-09
1971,0.0,1.0276794970565106e-09
1972,5.130146862875051e-10,2.565073486948677e-09
1973,1.6539611902288698e-09,4.410563025913916e-09
1974,0.0,6.750686232237513e-09
1975,0.0,1.028066431985053e-08
1976,0.0,6.8562320265641574e-09
1977,0.0,6.464460078348111e-09
1978,0.0,1.0693064211864112e-08
1979,0.0,6.437170796402825e-09
1980,0.0,9.664756106531058e-09
1981,0.0,6.325549417596221e-09
1982,0.0,8.069752865935698e-09
1983,0.0,1.515675762675528e-08
1984,5.799008495621649e-10,7.538710988796993e-09
1985,6.015558051686298e-10,4.812446441349039e-09
1986,0.0,1.1389522214244607e-08
1987,0.0,5.49973533381376e-09
1988,0.0,7.195864348830128e-09
1989,5.488122178931576e-10,2.0854864501984594e-08
1990,0.0,8.717841559757744e-09
1991,0.0,9.37834432335194e-09
1992,0.0,1.5427843891302473e-08
1993,0.0,9.416652346772025e-09
1994,0.0,1.1077346151466827e-08
1995,5.422450821690461e-10,5.964695848348356e-09
1996,0.0,7.473328622609188e-09
1997,0.0,1.6302641014931396e-08
1998,0.0,1.621164003040576e-08
1999,1.3710603763428253e-09,9.597422412355172e-09
2000,0.0,1.192868470667463e-08
2001,0.0,9.638665865452367e-09
2002,0.0,6.571832411594869e-09
2003,0.0,5.416999737661854e-09
2004,0.0,8.369103632333008e-09
2005,4.5037495954858286e-10,4.053374524914943e-09
2006,0.0,4.941467679486777e-09
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,0.0,3.8316958494988285e-09
2009,0.0,4.291373478793048e-09
2010,0.0,3.7790344187271785e-09
2011,0.0,1.911985902935953e-09
2012,3.404252713057332e-10,4.765953853791416e-09
2013,5.578250084070646e-10,1.6734750252211938e-09
2014,0.0,4.330890368553497e-10
2015,0.0,2.659890530054554e-09
2016,0.0,2.899876117012923e-09
2017,0.0,2.515611330355938e-10
2018,0.0,1.0325866828253538e-09
2019,0.0,3.826481798085979e-09
