year,véritables_ADJ idéaux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,2.9468334439286537e-09
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,0.0
1948,6.523132700664291e-09
1949,2.945102384188658e-09
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,3.041984220075733e-09
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,0.0
1969,3.6334062425424918e-09
1970,9.197450023812337e-10
1971,2.569198631618974e-09
1972,3.0780880067027283e-09
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,0.0
1977,5.876781838942691e-10
1978,4.158414057542359e-09
1979,0.0
1980,5.685150683554241e-10
1981,2.5302198114474095e-09
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,0.0
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,2.99827696004229e-09
1989,3.2928733073589456e-09
1990,5.44865097484859e-10
1991,2.9307325455363298e-09
1992,2.2039776670368383e-09
1993,2.2156829704300662e-09
1994,5.274926606624319e-10
1995,1.626735190995987e-09
1996,1.6014276571496566e-09
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,2.2090156370779823e-09
2001,4.3812117822561447e-10
2002,3.504977197366088e-09
2003,4.583615265119079e-09
2004,7.488145215006625e-09
2005,2.702249757291497e-09
2006,2.0589450144825605e-09
2007,1.5977917877663117e-09
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,0.0
2011,1.1471915639660324e-09
2012,1.0212758416727752e-09
2013,1.3945624655065103e-09
2014,8.661780737106994e-10
2015,2.438232948875907e-09
2016,1.6570720351438695e-09
2017,2.7671724911471074e-09
2018,1.8070267504555204e-09
2019,1.2754939326953263e-09
