year,méchantes_ADJ voies_NOUN
1800,2.2009151834367913e-08
1801,0.0
1802,4.475680270843441e-09
1803,5.851017448321727e-09
1804,2.4718509461507665e-09
1805,0.0
1806,2.881669125542885e-09
1807,1.1387820464392462e-08
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,1.0028307073639553e-08
1812,5.3344164641089264e-09
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,5.933240565525466e-09
1821,0.0
1822,2.0051231786055723e-09
1823,0.0
1824,4.210556348027694e-09
1825,2.641632912414593e-09
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,2.571952872898464e-09
1830,2.0873671680021744e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,1.5126175867408165e-09
1836,1.3441500135158435e-09
1837,0.0
1838,3.1560809521380406e-09
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,5.906911071384968e-10
1844,3.841992946007622e-09
1845,6.138250796539069e-09
1846,0.0
1847,4.314578916364553e-09
1848,0.0
1849,5.02764896381791e-09
1850,0.0
1851,0.0
1852,9.114764054629632e-09
1853,0.0
1854,2.5978321716024766e-09
1855,7.429711956774554e-09
1856,1.346069211649592e-08
1857,1.9526036343364694e-09
1858,5.872411001917044e-09
1859,0.0
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,0.0
1863,0.0
1864,1.4384183844029508e-09
1865,3.294791106611683e-09
1866,1.9462451650298362e-09
1867,3.396968040192405e-09
1868,2.9639244392143382e-09
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,4.788803575905831e-09
1874,2.9873046258899194e-09
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,1.832797580370027e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.4534639854230136e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,1.5573159428683425e-09
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,1.6502950117569526e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,3.289927441585405e-09
1918,1.1486376294556067e-09
1919,3.6831393490643904e-09
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,3.2832261354087677e-09
1966,5.539074754423723e-10
1967,2.9582012395223956e-09
1968,4.4914158503495116e-10
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,2.565073486948677e-09
1973,0.0
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,0.0
1977,2.938390863960194e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,2.21657536769726e-09
2016,6.214020409345267e-10
2017,0.0
2018,5.162933414126769e-10
2019,2.5509878653906526e-09
