year,mon_DET air_NOUN,mon_DET nerf_NOUN
1800,2.5467732811534916e-07,6.288328968651058e-09
1801,2.857419119095539e-07,0.0
1802,2.6854081625060644e-07,0.0
1803,2.1843799924425866e-07,0.0
1804,4.4740502147533334e-07,0.0
1805,2.3595885600968813e-07,0.0
1806,1.786634866718373e-07,0.0
1807,1.6512339939822596e-07,0.0
1808,1.31432294381284e-07,4.5321479902327155e-09
1809,2.82378817217932e-07,0.0
1810,5.101476219238066e-07,0.0
1811,3.083704456230407e-07,0.0
1812,1.7870294755084615e-07,0.0
1813,2.7894694198948855e-07,0.0
1814,2.1397405092216104e-07,0.0
1815,2.1577787912008262e-07,0.0
1816,1.46009039525552e-07,0.0
1817,3.6430836658496446e-07,0.0
1818,3.4929049164134085e-07,0.0
1819,2.3703904972194323e-07,0.0
1820,3.453146142362584e-07,0.0
1821,3.5304127266044816e-07,0.0
1822,2.2156611123591574e-07,0.0
1823,3.449057608406747e-07,0.0
1824,3.107390718071201e-07,0.0
1825,3.4693444384004124e-07,0.0
1826,2.0434524117263209e-07,0.0
1827,2.1291900154096766e-07,1.8434546111834038e-09
1828,2.825068889933391e-07,6.420610709767516e-09
1829,2.6062456370823384e-07,3.429270423183084e-09
1830,2.170861836958693e-07,0.0
1831,2.60373150595683e-07,0.0
1832,2.814233717174375e-07,0.0
1833,2.5947328552433646e-07,0.0
1834,2.0162587244243468e-07,0.0
1835,2.6243913708867694e-07,0.0
1836,3.098265786150023e-07,0.0
1837,1.7325148338187546e-07,1.6003149028165353e-08
1838,2.1713836595438352e-07,5.049729523420865e-09
1839,1.475201329981246e-07,3.4957374772659477e-09
1840,1.6561191085173732e-07,0.0
1841,1.373997422504658e-07,0.0
1842,1.8514812083481047e-07,1.609983613093391e-08
1843,1.7366318783018642e-07,2.953455480181333e-09
1844,1.0812466033627288e-07,1.6465684371524958e-09
1845,1.858215874506186e-07,2.7901139176833567e-09
1846,1.6041333328331575e-07,7.025401593807601e-09
1847,8.35949656163848e-08,5.393223645455691e-10
1848,1.0619692769608946e-07,0.0
1849,1.0641857173254721e-07,0.0
1850,9.911934029105396e-08,5.431196825611551e-09
1851,6.191460899529488e-08,0.0
1852,1.3281512689644615e-07,2.6042181744401205e-09
1853,1.481039095807546e-07,8.360704129017904e-09
1854,1.4028293637835532e-07,6.754363734984281e-09
1855,1.9582598653755667e-07,5.837630823180007e-09
1856,1.4651444857349816e-07,5.694908100650764e-09
1857,2.030707815237065e-07,9.763018171682347e-10
1858,1.8987463690223194e-07,1.9574704079872163e-09
1859,1.899380608350043e-07,6.110608019582742e-09
1860,2.0917730836345072e-07,0.0
1861,1.2780261826605965e-07,3.3011746669586728e-09
1862,1.7846046151959172e-07,1.8071945051545413e-09
1863,1.8030581472316953e-07,3.995696662428827e-09
1864,1.706923171695962e-07,5.753673537611803e-09
1865,1.925099297750421e-07,4.706844358715045e-10
1866,1.552130566295773e-07,3.4059290943133647e-09
1867,1.3684928390489404e-07,3.396968040192405e-09
1868,1.724016076565249e-07,6.421836395986702e-09
1869,2.0852626825274e-07,9.767038733343725e-09
1870,1.6342038833272454e-07,4.013834153937523e-09
1871,1.5188284052669587e-07,1.5931766128574054e-08
1872,2.3161310114261369e-07,7.256807155187062e-09
1873,1.5803051933716006e-07,5.387403856360606e-09
