year,aucun_DET aval_NOUN
1800,0.0
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,1.4408345627714425e-08
1807,0.0
1808,4.5321479902327155e-09
1809,2.4849335034105025e-08
1810,2.3401267590372754e-09
1811,1.0028307073639553e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,6.227493631882908e-09
1818,0.0
1819,1.035105001712111e-09
1820,7.119888678630559e-09
1821,2.9584463767662328e-09
1822,0.0
1823,0.0
1824,2.5263338088166165e-09
1825,0.0
1826,4.403992281964975e-09
1827,9.217273055917019e-10
1828,4.586150570418113e-09
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,4.058990921151917e-09
1833,1.1583628500844156e-09
1834,9.334531370086552e-09
1835,2.2689263801112247e-09
1836,6.720750067579218e-10
1837,3.478945576063097e-09
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,2.5682194149112547e-09
1842,6.708265054555795e-10
1843,1.7720733769266417e-09
1844,0.0
1845,1.1160455892778032e-09
1846,0.0
1847,8.629157832729106e-09
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,1.9531636308300904e-09
1853,1.1943863675867306e-09
1854,3.117398783558656e-09
1855,0.0
1856,1.0354378465748937e-09
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,0.0
1861,5.187560159214399e-09
1862,0.0
1863,4.994620828036034e-10
1864,9.589455896019672e-10
1865,1.4120533631256649e-09
1866,4.379051787850585e-09
1867,9.7056229719783e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.7923826867161097e-09
1875,5.721527140956084e-10
1876,4.836811839936672e-09
1877,0.0
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,6.445635691854079e-10
1886,1.1616235084943582e-08
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,3.1871101313640793e-09
1892,0.0
1893,4.926733243593162e-09
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,5.191053142894475e-10
1901,5.588738916095792e-10
1902,0.0
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,8.705766774141921e-09
1915,5.890381071793627e-09
1916,5.493730803607377e-09
1917,5.15421945124217e-08
1918,6.89182577673364e-09
1919,8.287063479883727e-09
1920,2.2716695191604686e-09
1921,2.2718242842501013e-09
1922,5.902348387820666e-09
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,5.990790086229936e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,1.939815863494232e-09
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,1.8167031212712459e-09
1970,9.197450023812337e-10
1971,1.541519245584766e-09
1972,0.0
1973,3.3079223804577396e-09
1974,1.6876715580593782e-09
1975,3.4268881066168433e-09
1976,5.713526873840635e-10
1977,2.3507127355770763e-09
1978,0.0
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,1.8622506869903077e-09
1983,0.0
1984,1.1598016991243298e-09
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,4.888653482026939e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,3.5168792322792797e-09
1992,5.509944167592096e-10
1993,3.323524566667402e-09
1994,1.5824779264761446e-09
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,4.570201106446348e-09
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,1.6667691671301554e-09
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,2.4707338397433887e-09
2007,1.5977917877663117e-09
2008,2.1287198670449925e-09
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,2.2943831279320648e-09
2012,3.744677901096338e-09
2013,3.904775169871755e-09
2014,3.4647122948427977e-09
2015,6.649726325136385e-10
2016,1.0356699942093428e-09
2017,3.5218559180094644e-09
2018,1.290733298020541e-09
2019,2.2958890344426663e-09
