year,bon_ADJ or_NOUN,bon_ADJ nord_NOUN
1800,3.45858084394024e-08,0.0
1801,5.952956638743956e-08,0.0
1802,8.056224487518193e-08,0.0
1803,3.315576790896557e-08,0.0
1804,5.6852570651244605e-08,0.0
1805,2.55858996212055e-08,0.0
1806,6.339671898558663e-08,0.0
1807,3.9857372513552036e-08,0.0
1808,7.024829073998262e-08,0.0
1809,2.4849335034105025e-08,0.0
1810,1.4040760110134443e-08,0.0
1811,6.016984377410495e-08,0.0
1812,1.600324850414836e-08,0.0
1813,3.163315875909234e-08,0.0
1814,6.608022173892891e-08,0.0
1815,5.664169577812572e-08,0.0
1816,3.244645441213834e-08,0.0
1817,4.670620157298799e-08,0.0
1818,3.5763530803478716e-08,0.0
1819,6.107119787657211e-08,0.0
1820,7.001224133773576e-08,0.0
1821,5.127973856655643e-08,0.0
1822,4.511527151862538e-08,0.0
1823,5.138997138942614e-08,0.0
1824,5.642145595174952e-08,0.0
1825,9.774041842547376e-08,0.0
1826,9.953022128694755e-08,0.0
1827,5.069500080834288e-08,0.0
1828,8.438517085096464e-08,0.0
1829,3.772197487705853e-08,0.0
1830,6.366470017837855e-08,0.0
1831,4.989185953263586e-08,0.0
1832,8.929779937716376e-08,0.0
1833,4.865124125785769e-08,9.266902800675325e-09
1834,5.507373401769655e-08,0.0
1835,6.806779140333674e-08,3.025235173481633e-09
1836,6.183090411893133e-08,0.0
1837,8.697363540477454e-08,0.0
1838,1.218247263068406e-07,6.312161904276081e-10
1839,1.0836786401569043e-07,0.0
1840,9.427139247009109e-08,0.0
1841,6.35634278545183e-08,0.0
1842,3.3541326160957396e-08,0.0
1843,1.2109167357721162e-07,0.0
1844,8.781698307425145e-08,0.0
1845,6.02664584903323e-08,1.674068439427856e-09
1846,6.20577138565892e-08,4.6836010625384006e-09
1847,6.094342808182773e-08,0.0
1848,2.3089786793661915e-07,0.0
1849,7.373885324568619e-08,0.0
1850,1.0522943671986695e-07,0.0
1851,5.997978069771648e-08,0.0
1852,6.705861865796692e-08,0.0
1853,7.882950114890264e-08,0.0
1854,6.234797211845944e-08,0.0
1855,1.3214273053563375e-07,0.0
1856,5.7984518520015627e-08,0.0
1857,9.030791758846135e-08,0.0
1858,8.270312434888183e-08,2.936205500958522e-09
1859,6.772590666059841e-08,0.0
1860,7.323494441435763e-08,0.0
1861,6.838147470489275e-08,4.715963730639317e-10
1862,6.957699127951855e-08,0.0
1863,6.942522734476597e-08,0.0
1864,7.767459209162553e-08,0.0
1865,1.2755548756127055e-07,0.0
1866,4.962925004292629e-08,0.0
1867,1.2471726051899168e-07,0.0
1868,1.6202786312646822e-07,0.0
1869,1.0304225384061283e-07,2.441759683335931e-09
1870,9.690542412954528e-08,0.0
1871,1.1577082958957874e-07,2.1242354542039266e-09
1872,6.228759541482276e-08,0.0
1873,1.3229070550124788e-07,4.788803575905831e-09
1874,7.826737868921185e-08,0.0
1875,8.124568529055409e-08,0.0
1876,6.166934962692494e-08,0.0
1877,1.199854282596391e-07,0.0
1878,8.394333572692148e-08,0.0
1879,1.1424438006724102e-07,0.0
1880,6.99545257276668e-08,2.5671385017744797e-09
1881,7.669758161910067e-08,5.5780060570498335e-09
1882,8.652000360598322e-08,0.0
1883,7.64639978001469e-08,0.0
1884,6.205595148855991e-08,0.0
1885,1.005519196795035e-07,0.0
1886,7.550552844071134e-08,0.0
1887,8.618180658004349e-08,0.0
1888,7.735550155985038e-08,0.0
1889,5.701274446989757e-08,0.0
1890,7.537544632896243e-08,0.0
1891,5.609313546983685e-08,0.0
1892,8.274436424926535e-08,0.0
1893,7.020594949835868e-08,0.0
1894,7.624862519151065e-08,0.0
1895,9.569597381187123e-08,2.4074457982692365e-09
1896,6.191880430606034e-08,0.0
1897,4.4865694825979574e-08,5.826713556089658e-10
1898,6.5636914792222e-08,0.0
1899,4.311511325738593e-08,0.0
1900,4.983411017178696e-08,0.0
1901,3.353243371861936e-08,5.588738916095792e-10
1902,7.021706238674597e-08,0.0
1903,5.994244389739833e-08,1.0800440541913758e-09
1904,4.192207825326477e-08,0.0
1905,9.753834717685095e-08,0.0
1906,4.423998589686562e-08,0.0
1907,5.914269962659091e-08,0.0
1908,4.7640472899956876e-08,0.0
1909,5.4459736276157855e-08,0.0
1910,4.11499598840237e-08,0.0
1911,5.320374063533251e-08,0.0
1912,4.151908689631334e-07,0.0
1913,1.0234770431161166e-07,0.0
1914,3.6162417338392316e-08,0.0
1915,4.9479201069679846e-08,0.0
1916,1.538244731591476e-07,0.0
1917,9.869782291449525e-08,0.0
1918,3.101321777165822e-08,0.0
1919,2.5781975665495338e-08,0.0
1920,3.48322650722821e-08,0.0
1921,2.574734203619755e-08,0.0
1922,3.32007097370024e-08,0.0
1923,3.927900982247934e-08,1.0615948120573648e-09
1924,2.4494086647841584e-08,0.0
1925,4.8391983309414854e-08,0.0
1926,6.57622145627812e-08,0.0
1927,2.4528294062520217e-08,1.1149224876660924e-09
1928,2.5137291359556002e-08,2.2852082448565625e-09
1929,3.119313873867213e-08,1.1140406375176326e-09
1930,3.676261073337628e-08,2.100720708497761e-09
1931,2.737285598186645e-08,3.4216069977333063e-09
1932,2.5206933651489294e-08,0.0
1933,9.405943046658649e-08,0.0
1934,2.036868629318178e-08,0.0
1935,2.6330225111337313e-08,0.0
1936,3.516167268458048e-08,0.0
1937,2.895957251780601e-08,0.0
1938,3.5006078036303734e-08,0.0
1939,4.129393715857077e-08,0.0
1940,2.7893612530860423e-08,0.0
1941,2.3612020783048138e-08,0.0
1942,4.8547388331598995e-08,0.0
1943,2.9032351633873077e-08,0.0
1944,2.5705489292704442e-08,0.0
1945,3.0499055725385915e-08,0.0
1946,2.645009899993056e-08,0.0
1947,3.0994263822137214e-08,0.0
1948,3.913879709216417e-08,4.348755133776194e-09
1949,3.337782672474532e-08,0.0
1950,2.5524867552917385e-08,1.0635361480382244e-09
1951,2.2388943254902927e-08,0.0
1952,3.1634410646574906e-08,0.0
1953,4.3095308654983455e-08,0.0
1954,4.593092128857279e-08,2.9317608341017376e-09
1955,7.790054246115119e-08,0.0
1956,3.575668117150599e-08,0.0
1957,3.268964121616591e-08,0.0
1958,2.9780077070995503e-08,0.0
1959,1.7826719656000023e-08,0.0
1960,2.8375417571169237e-08,0.0
1961,5.072156383789661e-08,1.3896318540318475e-09
1962,3.6783347923119436e-08,6.341956404476434e-10
1963,3.2330266463986845e-08,0.0
1964,3.102823953327061e-08,0.0
1965,3.1190647065137966e-08,0.0
1966,3.212663202134536e-08,1.1078149508847446e-09
1967,2.8102911997507363e-08,0.0
1968,3.5482184301827147e-08,0.0
1969,2.8613074576355757e-08,9.083515606356229e-10
1970,4.1388524607555155e-08,0.0
1971,4.419021948365298e-08,0.0
1972,2.7702792948502974e-08,5.130146862875051e-10
1973,5.788864143596584e-08,0.0
1974,2.700274492895005e-08,5.625571675160757e-10
1975,1.6563292959403952e-08,0.0
1976,2.7424929827102318e-08,1.142705374768127e-09
1977,1.704266772151186e-08,0.0
1978,2.5544542481270582e-08,0.0
1979,3.3356247541860284e-08,5.851973350345929e-10
1980,1.989802811408481e-08,0.0
1981,1.3916208629893845e-08,1.897664858585557e-09
1982,1.8001756529884005e-08,1.8622506869903077e-09
1983,2.273513821648976e-08,0.0
1984,7.248760880429472e-08,0.0
1985,3.549179083961462e-08,1.2031116103372597e-09
1986,1.3787316177626963e-08,0.0
1987,1.7110287964250404e-08,0.0
1988,1.798966131616453e-08,0.0
1989,6.3113404280557e-08,5.488122178931576e-10
1990,1.4166492867673242e-08,0.0
1991,2.0515127652220855e-08,0.0
1992,1.652983172562017e-08,0.0
1993,1.606370148010683e-08,0.0
1994,1.8462243289718572e-08,0.0
1995,1.3013881527967897e-08,0.0
1996,1.1209993822092201e-08,0.0
1997,1.5343662340683295e-08,2.3974471297094624e-09
1998,1.1920323395031573e-08,1.43043876743576e-09
1999,1.8737825513426287e-08,0.0
2000,1.899753598877396e-08,0.0
2001,1.9277331730904734e-08,0.0
2002,1.8401129509015846e-08,8.76244299341522e-10
2003,1.2084076850271686e-08,0.0
2004,3.567880924038036e-08,0.0
2005,1.8465372453313478e-08,9.007499190971657e-10
2006,1.647156044892739e-08,1.6471559671771274e-09
2007,9.586750421286538e-09,1.997239706952314e-09
2008,1.4049550939310151e-08,4.257439678578834e-10
2009,2.86091541568112e-08,4.76819250749827e-10
2010,5.668551850135373e-09,1.8895172093635892e-09
2011,1.2236710311697152e-08,0.0
