year,en_ADP oeufs_NOUN,en_ADP noeud_NOUN
1800,2.5153315874604232e-08,0.0
1801,4.7623651688866175e-09,1.6668277424969347e-08
1802,1.3427040812530322e-08,1.3427040812530322e-08
1803,4.095712213825209e-08,1.3652374342143503e-08
1804,1.2359254952798437e-08,4.943701892301533e-09
1805,3.980028751016107e-08,1.7057265822018053e-08
1806,1.152667650217154e-08,0.0
1807,2.8469551160981155e-09,0.0
1808,6.798221985349073e-09,2.2660739951163578e-09
1809,4.518061036407062e-09,0.0
1810,9.360507036149102e-09,0.0
1811,5.0141535368197765e-09,2.5070767684098882e-09
1812,1.0668832928217853e-08,0.0
1813,2.0130190847567064e-08,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,1.3486118000116676e-08
1816,0.0,0.0
1817,0.0,0.0
1818,5.960588467246453e-09,2.384235475716423e-09
1819,3.1053151161586356e-09,0.0
1820,1.1866481131050932e-09,1.1866481131050932e-09
1821,1.97229765852569e-09,1.97229765852569e-09
1822,3.0076847679083585e-09,1.0025615893027862e-09
1823,2.9648061783404955e-09,0.0
1824,2.5263338088166165e-09,0.0
1825,1.4088708866211164e-08,1.7610886082763955e-09
1826,1.7615968683770689e-09,8.807984341885344e-10
1827,0.0,9.217273055917019e-10
1828,9.172301140836225e-09,1.8344602503717056e-09
1829,2.571952872898464e-09,0.0
1830,4.174734336004349e-09,3.1310507520032616e-09
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,1.3529969367098715e-09,0.0
1833,1.1583628500844156e-09,2.3167257001688313e-09
1834,9.334530925997342e-10,9.334530925997342e-10
1835,1.5126175867408165e-09,3.781543966852041e-09
1836,5.376600054063374e-09,1.3441500135158435e-09
1837,2.7831563720326358e-09,2.0873671680021744e-09
1838,2.5248647617104325e-09,0.0
1839,6.9914749545318955e-09,0.0
1840,1.9109065441114126e-09,1.2739377330817092e-09
1841,1.2841097074556274e-09,0.0
1842,1.341653010911159e-09,6.708265054555795e-10
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,0.0
1846,2.3418005312692003e-09,0.0
1847,0.0,1.1865092020002521e-08
1848,1.6090443422100975e-09,8.045221711050488e-10
1849,3.3517659758786067e-09,8.379414939696517e-10
1850,1.3577992064028876e-09,0.0
1851,7.739326512989919e-09,0.0
1852,3.906327261660181e-09,6.510545436100301e-10
1853,2.388772735173461e-09,5.971931837933653e-10
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,5.177189232874468e-10,5.177189232874468e-10
1857,2.9289055625270066e-09,2.9289055625270066e-09
1858,4.893676019968041e-10,4.893676019968041e-10
1859,0.0,0.0
1860,9.154367819341758e-10,3.204028820036342e-09
1861,9.431927461278633e-10,7.073945429425521e-09
1862,0.0,0.0
1863,1.9978483312144135e-09,0.0
1864,4.794727948009836e-10,9.589455896019672e-10
1865,9.41368871743009e-10,1.4120533631256649e-09
1866,9.731225825149181e-10,3.8924903300596725e-09
1867,9.7056229719783e-10,1.94112459439566e-09
1868,1.4819622196071691e-09,1.4819622196071691e-09
1869,1.4650557433881772e-09,4.883519144627257e-10
1870,1.1468097582678638e-09,1.7202146374017957e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,2.3944017879529156e-09,5.986004469882289e-10
1874,3.5847653734322193e-09,1.7923826867161097e-09
1875,2.8607636259891933e-09,1.1443054281912168e-09
1876,1.209202959984168e-09,6.04601479992084e-09
1877,3.7108897066318036e-09,2.4739263970730008e-09
1878,6.039088673581716e-10,6.039088673581716e-10
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,3.9932310791357395e-09,5.989846840748214e-09
1883,3.159669414998234e-09,6.319338941018771e-10
1884,2.6406787867472303e-09,0.0
1885,1.2891271383708158e-09,1.933690763067375e-09
1886,6.453463874400711e-10,1.2906927748801422e-09
1887,1.9586773869484375e-09,1.3057849246322917e-09
1888,1.268122939990235e-09,6.340614699951175e-10
1889,3.759081934617825e-09,0.0
1890,2.6217545912032847e-09,4.5880703680722945e-09
1891,2.5496880162734215e-09,2.5496880162734215e-09
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,6.018614495673091e-10
1896,0.0,0.0
1897,2.330685422435863e-09,5.826713556089658e-10
1898,1.6975064687230201e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,1.1177477832191585e-09,1.676621730339889e-09
1902,1.9641135384773634e-09,4.910283846193408e-10
1903,4.320176216765503e-09,2.1600881083827517e-09
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,2.0643036169332163e-09,2.0643036169332163e-09
1906,2.572092316910357e-09,5.144184522798412e-10
1907,5.142843373384665e-10,1.5428529565042481e-09
1908,6.3848057951787496e-09,1.964555629285769e-09
1909,1.4852655993990993e-08,1.1001967115120692e-09
1910,2.137660271017694e-09,5.344150677544235e-10
1911,5.852411777418354e-09,5.320374141248863e-10
1912,2.6047106693738442e-09,5.209421227725386e-10
1913,6.893886850267705e-09,5.30298971401777e-10
1914,6.027069510139427e-09,6.696743715117748e-10
1915,4.712304657594757e-09,1.1780761921542648e-09
1916,6.592477230782379e-09,1.0987462051303964e-09
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,3.44591288836682e-09,2.2972752589112133e-09
1919,7.366278698128781e-09,1.8415696745321952e-09
1920,4.543339038320937e-09,3.028892692213958e-09
1921,4.543648568500203e-09,1.5145494858259667e-09
1922,2.951174193910333e-09,2.2133805899215986e-09
1923,5.307974060286824e-09,1.0615948120573648e-09
1924,1.2891624656674594e-08,1.289162443462999e-09
1925,1.6497267552040284e-08,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,8.919380012351041e-09,2.2298449753321847e-09
1928,7.998228745975666e-09,1.1426041224282812e-09
1929,5.570202965543558e-09,3.342121912552898e-09
1930,7.352522590764465e-09,8.402882833991043e-09
1931,9.124285327288817e-09,1.1405356659111021e-09
1932,6.575722188983946e-09,3.287861094491973e-09
1933,1.2617728861741284e-08,4.588264879146209e-09
1934,1.4377896206951846e-08,0.0
1935,3.590485242455088e-09,1.196828414151696e-09
1936,2.7886843056990074e-08,0.0
1937,3.903246792447135e-08,6.295559185076627e-09
1938,7.779128452511941e-09,0.0
