year,bon_ADJ air_NOUN,bon_ADJ nerf_NOUN
1800,7.105811619112501e-07,0.0
1801,7.524536727032682e-07,0.0
1802,6.713520406265161e-07,0.0
1803,7.196751994342776e-07,0.0
1804,1.3199684190112748e-06,0.0
1805,6.680762680844055e-07,0.0
1806,1.550337970002147e-06,0.0
1807,5.181458391234628e-07,0.0
1808,4.849398576034503e-07,0.0
1809,4.6084223637166133e-07,0.0
1810,1.0881589105338207e-06,7.020380277111826e-09
1811,1.2911444855490117e-06,0.0
1812,7.841592264412611e-07,0.0
1813,9.144858381660015e-07,0.0
1814,3.776012533762696e-07,0.0
1815,3.3985017466875433e-07,2.697223555614414e-09
1816,4.102158772667508e-07,2.3176038865813098e-09
1817,8.593941061008081e-07,0.0
1818,9.274676244785951e-07,0.0
1819,5.527460871235235e-07,0.0
1820,8.28280406039994e-07,0.0
1821,7.632792176082148e-07,0.0
1822,6.977828377330297e-07,0.0
1823,7.372484560619341e-07,2.668325471688604e-08
1824,9.810596566239838e-07,0.0
1825,1.3498744237949722e-06,0.0
1826,5.460950092128769e-07,0.0
1827,5.03263095197326e-07,0.0
1828,5.971168093310553e-07,0.0
1829,6.198406481416896e-07,0.0
1830,4.98880751820252e-07,1.0436835840010872e-09
1831,3.3365179774591525e-07,0.0
1832,6.19672618995537e-07,0.0
1833,6.278326623032626e-07,8.108539617524002e-09
1834,4.667265329771908e-07,0.0
1835,6.723585102008656e-07,0.0
1836,5.322834226717532e-07,0.0
1837,4.007745246781269e-07,6.262101948095733e-09
1838,6.059675570213585e-07,3.787297142565649e-09
1839,4.1459446720182314e-07,2.0974426639952526e-09
1840,3.59887414425053e-07,0.0
1841,4.0898894715368783e-07,1.926164561183441e-09
1842,4.0786251842561683e-07,6.708265054555795e-10
1843,5.180360744816426e-07,5.906911071384968e-10
1844,4.2975435121661576e-07,0.0
1845,4.213072202219337e-07,0.0
1846,4.589929005760496e-07,0.0
1847,3.386944342764764e-07,0.0
1848,5.52706711898221e-07,0.0
1849,3.988601520177326e-07,0.0
1850,3.604956759772904e-07,0.0
1851,4.108292444016115e-07,6.449438760824933e-10
1852,4.6420188937190687e-07,6.510545436100301e-10
1853,4.7357420385196747e-07,0.0
1854,4.769619863509433e-07,4.1565315633818045e-09
1855,5.577591082328581e-07,1.0613874223963649e-09
1856,5.161657554708654e-07,4.141751386299575e-09
1857,6.756008749109199e-07,0.0
1858,6.890296075368063e-07,4.893676019968041e-10
1859,6.385585606949462e-07,1.018434669930457e-09
1860,5.373613741477268e-07,0.0
1861,6.045865461601352e-07,0.0
1862,9.026936283462739e-07,0.0
1863,6.822652170446197e-07,0.0
1864,6.142046231616405e-07,0.0
1865,6.61311617022875e-07,4.706844358715045e-10
1866,6.164731303215376e-07,0.0
1867,5.604996999863943e-07,0.0
1868,4.959633770340588e-07,0.0
1869,6.04579668106453e-07,9.767038289254515e-10
1870,4.799398993782233e-07,1.1468097582678638e-09
1871,5.098165161143697e-07,0.0
1872,5.249090690995217e-07,0.0
1873,5.315571735553526e-07,1.1972008939764578e-09
1874,5.257655857349164e-07,1.7923826867161097e-09
1875,5.292412765811605e-07,0.0
1876,5.719529816428093e-07,3.02300739996042e-09
1877,5.077733866709622e-07,0.0
1878,5.525766368918994e-07,0.0
1879,5.211254732184756e-07,1.832797580370027e-09
1880,5.211290954321157e-07,2.5671385017744797e-09
1881,4.887727982350043e-07,0.0
1882,6.682006414848729e-07,0.0
1883,6.628986284340499e-07,0.0
1884,6.654510489312315e-07,0.0
1885,6.084679926576797e-07,1.933690763067375e-09
1886,6.492184638773324e-07,2.5813855497602844e-09
1887,5.347189247495443e-07,0.0
1888,5.370500844037451e-07,0.0
1889,5.538381060432584e-07,0.0
1890,5.590891873907822e-07,0.0
