year,mon_DET oeuf_NOUN,mon_DET neuf_ADJ
1800,0.0,1.5720821977538435e-08
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,2.55858996212055e-08
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,5.394447111228828e-09
1816,0.0,0.0
1817,0.0,3.113746815941454e-09
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,2.3732962262101864e-09
1821,0.0,2.6626018723163725e-08
1822,0.0,2.0051231786055723e-09
1823,3.9530747564242574e-09,0.0
1824,0.0,5.052667617633233e-09
1825,8.805443041381977e-10,8.805443041381977e-10
1826,0.0,2.642395191543301e-09
1827,0.0,0.0
1828,0.0,5.503380862137419e-09
1829,0.0,8.57317605795771e-10
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,6.764984572527055e-09
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,7.563087933704082e-10,1.5126175867408165e-09
1836,0.0,0.0
1837,2.7831563720326358e-09,4.87052354003481e-09
1838,0.0,6.312161904276081e-10
1839,0.0,6.9914751765765e-10
1840,0.0,1.2739377330817092e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,1.7563503984519002e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,2.579775504329973e-09
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,1.0613874223963649e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,9.763018171682347e-10
1858,1.468102750479261e-09,5.3830437884982985e-09
1859,0.0,0.0
1860,0.0,9.154367819341758e-10
1861,4.715963730639317e-10,9.431927461278633e-10
1862,0.0,4.066187830886747e-09
1863,0.0,9.989241656072068e-10
1864,0.0,0.0
1865,0.0,9.413688495385486e-09
1866,0.0,2.432806400776144e-09
1867,4.85281148598915e-10,0.0
1868,0.0,4.93987406535723e-10
1869,4.883519144627257e-10,0.0
1870,0.0,3.4404292748035914e-09
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,4.190203295451056e-09
1874,0.0,0.0
1875,0.0,1.1443054281912168e-09
1876,0.0,2.418405919968336e-09
1877,0.0,1.8554447978047506e-09
1878,6.039088673581716e-10,0.0
1879,0.0,1.221865053580018e-09
1880,0.0,1.2835692508872398e-09
1881,1.3945015142624584e-09,3.4862537301449947e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,6.319338941018771e-10
1884,0.0,6.601696966868076e-10
1885,0.0,6.445635691854079e-10
1886,6.453463874400711e-10,1.936039106809062e-09
1887,0.0,6.528924623161458e-10
1888,0.0,1.9021844099853524e-09
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,2.463366621796581e-09,6.158416554491453e-10
1894,1.8904617871129403e-09,1.2603078580752936e-09
1895,0.0,6.018614495673091e-10
1896,0.0,2.358811590497112e-09
1897,0.0,2.9133566670225264e-09
1898,0.0,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,1.5961122423746588e-09,1.5961122423746588e-09
1912,0.0,0.0
1913,0.0,5.30298971401777e-10
1914,6.696743715117748e-10,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,4.386569774084137e-09
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,9.863582839386709e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,6.0623572828433225e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,1.2136847082899749e-08
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,8.435843135146115e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,8.72114158667614e-10
1957,8.835037701437898e-10,8.835037701437898e-10
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,1.9025869768540815e-09
1963,0.0,0.0
1964,0.0,1.8251904432275978e-09
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,1.1078149508847446e-09,4.431259803538978e-09
1967,9.860671168482327e-10,4.930335584241163e-10
1968,1.7965663401398047e-09,2.6948494546985557e-09
1969,9.083515606356229e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,1.541519245584766e-09
1972,0.0,0.0
1973,5.513203782392395e-10,1.102640756478479e-09
1974,2.2502286700643026e-09,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,4.966001831974154e-09,6.207502289967692e-10
1983,1.89459470334441e-09,6.315316047889041e-10
1984,1.739702604197646e-09,0.0
1985,0.0,1.8046674155058895e-09
1986,4.196139880008332e-09,5.994485463567401e-10
1987,4.277571630240118e-09,1.8332451112712533e-09
1988,5.996553809062277e-10,0.0
1989,4.390497743145261e-09,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,1.65298330578878e-09,1.65298330578878e-09
1993,2.7696036575264316e-09,1.661762283333701e-09
1994,5.274926606624319e-10,5.274926606624319e-10
1995,1.0844901643380922e-09,0.0
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,3.3564262480467733e-09,0.0
1998,1.43043876743576e-09,2.86087753487152e-09
1999,1.3710603763428253e-09,2.285100553223174e-09
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,8.762423564512289e-10
2002,1.752488598683044e-09,1.752488598683044e-09
2003,2.9168460979889232e-09,0.0
2004,2.2023955992267474e-09,8.809582507929292e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,8.514879357157668e-10
2009,1.430457752249481e-09,1.430457752249481e-09
2010,4.723793023408973e-10,1.8895172093635892e-09
2011,0.0,7.64794394481072e-10
2012,1.0212758416727752e-09,0.0
2013,5.578250084070646e-10,3.3469500504423877e-09
2014,8.661780737106994e-10,2.815078836704288e-09
2015,2.2165753954528356e-10,3.32486305154589e-09
2016,2.0713400439298368e-10,5.3854840587064245e-09
2017,7.54683426862357e-10,3.5218559180094644e-09
2018,7.744400121190154e-10,3.0977600484760615e-09
2019,5.1019755087367e-10,3.5713827450933877e-09
