year,en_ADP aînés_NOUN
1800,2.5153315874604232e-08
1801,2.3811825400343878e-08
1802,0.0
1803,7.801356893821776e-09
1804,0.0
1805,1.7057265822018053e-08
1806,0.0
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,1.3554183553310395e-08
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,6.293354282149721e-09
1815,2.1577788444915313e-08
1816,1.622322720606917e-08
1817,1.401186100480345e-08
1818,1.4305412854298538e-08
1819,7.24573512300708e-09
1820,8.306536791735653e-09
1821,3.94459531705138e-09
1822,3.0076847679083585e-09
1823,3.9530747564242574e-09
1824,1.6842225392110777e-09
1825,6.163809906922779e-09
1826,1.8496766784892316e-08
1827,7.373818444733615e-09
1828,2.7516904310687096e-09
1829,1.3717081692732336e-08
1830,1.0436835840010872e-09
1831,4.677361609140007e-09
1832,2.3000948701223933e-08
1833,5.791814139399776e-09
1834,4.667265685043276e-09
1835,1.4369867074037757e-08
1836,6.048674894287842e-09
1837,2.0873671680021744e-09
1838,1.2624323808552163e-09
1839,6.9914749545318955e-09
1840,8.280594876453051e-09
1841,1.2841097074556274e-09
1842,1.341653010911159e-09
1843,1.7720733769266417e-09
1844,0.0
1845,0.0
1846,5.269050973311096e-09
1847,0.0
1848,1.126331028444838e-08
1849,1.1731181359664333e-08
1850,6.1100964288129944e-09
1851,9.674158363282004e-09
1852,1.9531636308300904e-09
1853,1.7915795513800958e-09
1854,3.117398783558656e-09
1855,3.714855978387277e-09
1856,8.801221973442352e-09
1857,3.905207268672939e-09
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,2.288591982591015e-09
1861,9.431927461278633e-10
1862,9.035972525772706e-10
1863,2.4973103585068657e-09
1864,1.5343129433631475e-08
1865,0.0
1866,1.4596839292835284e-09
1867,4.367530337390235e-09
1868,1.1361710683388537e-08
1869,4.883519144627257e-10
1870,7.454262984651905e-09
1871,3.18635318130589e-09
1872,4.23313739617015e-09
1873,5.387403856360606e-09
1874,5.974609140757536e-10
1875,4.577221712764867e-09
1876,7.255217759905008e-09
1877,6.184815992682502e-10
1878,3.0195443923020093e-09
1879,7.331190321480108e-09
1880,1.1552122813895949e-08
1881,2.7890030285249168e-09
1882,4.6587693702804245e-09
1883,6.319338941018771e-10
1884,6.601696966868076e-09
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,0.0
1888,1.9021844099853524e-09
1889,0.0
1890,3.9326319978272295e-09
1891,1.9122659011827636e-09
1892,0.0
1893,1.2316833108982905e-09
1894,1.2603078580752936e-09
1895,2.4074457982692365e-09
1896,0.0
1897,5.2440420894583895e-09
1898,2.26334195829736e-09
1899,1.6582735185011188e-09
1900,0.0
1901,2.794369402536745e-09
1902,2.455141867585553e-09
1903,2.1600881083827517e-09
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,0.0
1907,2.057137349353866e-09
1908,1.964555629285769e-09
1909,1.6502950117569526e-09
1910,4.809735720812114e-09
1911,0.0
1912,5.730363294986773e-09
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,1.2063066989753679e-08
1918,2.2972752589112133e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
