year,en_ADP aînée_NOUN
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,4.140420006848444e-09
1820,0.0
1821,0.0
1822,0.0
1823,1.9765373782121287e-09
1824,2.5263338088166165e-09
1825,0.0
1826,8.807984341885344e-10
1827,5.530363722527909e-09
1828,9.172301251858528e-10
1829,0.0
1830,2.0873671680021744e-09
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,1.8936485712828244e-09
1839,0.0
1840,1.9109065441114126e-09
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,1.097712254427563e-09
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,2.1227748447927297e-09
1856,0.0
1857,9.763018171682347e-10
1858,4.404308473482388e-09
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,1.4147891747029462e-09
1862,2.2589932147099034e-09
1863,0.0
1864,0.0
1865,1.0825742080555756e-08
1866,1.6056523222118813e-08
1867,0.0
1868,1.975949626142892e-09
1869,0.0
1870,2.2936195165357276e-09
1871,2.1242354542039266e-09
1872,1.8142017887967654e-09
1873,5.986004469882289e-10
1874,5.377148060148329e-09
1875,4.005069165202713e-09
1876,2.418405919968336e-09
1877,6.184815992682502e-10
1878,0.0
1879,1.832797580370027e-09
1880,0.0
1881,0.0
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,1.933690763067375e-09
1886,3.872078213618124e-09
1887,1.9586774424595887e-09
1888,2.53624587998047e-09
1889,1.2530273485467092e-09
1890,0.0
1891,6.374220040683554e-10
1892,3.1342561879199593e-09
1893,1.847525021858587e-09
1894,1.8904617871129403e-09
1895,1.8055843487019274e-09
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,2.2003934230241384e-09
1910,1.068830135508847e-09
1911,1.5961122423746588e-09
1912,1.5628263128064646e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,1.5145494858259667e-09
1922,4.426761179843197e-09
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,3.4216069977333063e-09
1932,0.0
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,2.945102384188658e-09
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,2.9317608341017376e-09
1955,0.0
1956,0.0
1957,0.0
1958,7.445019267748876e-09
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,3.170978146727066e-09
1963,0.0
1964,0.0
1965,2.73602163147757e-09
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,0.0
1969,0.0
1970,1.3796175313274261e-09
1971,0.0
1972,3.0780880067027283e-09
1973,0.0
1974,0.0
1975,2.8557400888473694e-09
1976,1.7140580066410394e-09
1977,5.876781838942691e-10
1978,0.0
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,3.0554083707556856e-09
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,3.2691906959314565e-09
1991,1.1722930404189924e-09
1992,3.30596661157756e-09
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,2.135236876199542e-09
1997,0.0
1998,2.3840645013706308e-09
1999,0.0
2000,8.836062992401139e-10
2001,1.3143635069212678e-09
2002,2.6287327870022636e-09
2003,4.1669229178253886e-10
2004,3.0833537945085254e-09
2005,1.8014998381943315e-09
2006,2.4707338397433887e-09
2007,0.0
2008,1.7029758714315335e-09
2009,1.907277002999308e-09
2010,1.4171379625338432e-09
2011,2.6767803529281764e-09
2012,2.382976926895708e-09
2013,1.9523875849358774e-09
2014,1.5158115873603606e-09
2015,1.329945265027277e-09
2016,1.2428040818690533e-09
2017,1.509366853724714e-09
2018,3.3559066636712487e-09
2019,1.7856913725466939e-09
