year,en_ADP oeufs_NOUN,en_ADP noeuds_NOUN
1800,2.5153315874604232e-08,9.432493897065797e-09
1801,4.7623651688866175e-09,2.3811825844433088e-09
1802,1.3427040812530322e-08,4.0281122437590966e-08
1803,4.095712213825209e-08,0.0
1804,1.2359254952798437e-08,7.4155526164076946e-09
1805,3.980028751016107e-08,0.0
1806,1.152667650217154e-08,2.881669125542885e-09
1807,2.8469551160981155e-09,0.0
1808,6.798221985349073e-09,6.798221985349073e-09
1809,4.518061036407062e-09,2.259030518203531e-09
1810,9.360507036149102e-09,0.0
1811,5.0141535368197765e-09,0.0
1812,1.0668832928217853e-08,5.3344164641089264e-09
1813,2.0130190847567064e-08,5.751483289628823e-09
1814,6.293354282149721e-09,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,7.784366928831332e-09
1818,5.960588467246453e-09,0.0
1819,3.1053151161586356e-09,1.035105001712111e-09
1820,1.1866481131050932e-09,0.0
1821,1.97229765852569e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,2.9648061783404955e-09,9.882686891060644e-10
1824,2.5263338088166165e-09,1.6842225392110777e-09
1825,1.4088708866211164e-08,8.805443041381977e-10
1826,1.7615968683770689e-09,1.7615968683770689e-09
1827,0.0,9.217273055917019e-10
1828,9.172301140836225e-09,0.0
1829,2.571952872898464e-09,8.57317605795771e-10
1830,4.174734336004349e-09,0.0
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,1.3529969367098715e-09,2.705993873419743e-09
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,9.334530925997342e-10,1.213489042584115e-08
1835,1.5126175867408165e-09,1.5126175867408165e-09
1836,5.376600054063374e-09,0.0
1837,2.7831563720326358e-09,1.3915781860163179e-09
1838,2.5248647617104325e-09,1.2624323808552163e-09
1839,6.9914749545318955e-09,0.0
1840,1.9109065441114126e-09,6.369688665408546e-10
1841,1.2841097074556274e-09,2.5682194149112547e-09
1842,1.341653010911159e-09,1.341653010911159e-09
1843,5.906911071384968e-10,5.906911071384968e-10
1844,5.488561272137815e-10,2.195424508855126e-09
1845,0.0,1.1160455892778032e-09
1846,2.3418005312692003e-09,5.854501328173001e-10
1847,0.0,0.0
1848,1.6090443422100975e-09,1.6090443422100975e-09
1849,3.3517659758786067e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,7.739326512989919e-09,1.9348316282474798e-09
1852,3.906327261660181e-09,3.2552727180501506e-09
1853,2.388772735173461e-09,6.569124799682413e-09
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,5.177189232874468e-10,4.659470143053568e-09
1857,2.9289055625270066e-09,1.9526036343364694e-09
1858,4.893676019968041e-10,4.893676019968041e-10
1859,0.0,0.0
1860,9.154367819341758e-10,9.612086238064421e-09
1861,9.431927461278633e-10,1.4147891747029462e-09
1862,0.0,0.0
1863,1.9978483312144135e-09,4.994620828036034e-10
1864,4.794727948009836e-10,9.589455896019672e-10
1865,9.41368871743009e-10,9.41368871743009e-10
1866,9.731225825149181e-10,9.731225825149181e-10
1867,9.7056229719783e-10,1.261730986357179e-08
1868,1.4819622196071691e-09,2.4699371437009177e-09
1869,1.4650557433881772e-09,4.883519144627257e-10
1870,1.1468097582678638e-09,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,0.0
1873,2.3944017879529156e-09,5.986004469882289e-10
1874,3.5847653734322193e-09,2.3898436563030145e-09
1875,2.8607636259891933e-09,2.2886108563824337e-09
1876,1.209202959984168e-09,6.04601479992084e-10
1877,3.7108897066318036e-09,0.0
1878,6.039088673581716e-10,1.2078177347163432e-09
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,6.972507571312292e-10,8.367009307619355e-09
1882,3.9932310791357395e-09,2.6621540527571597e-09
1883,3.159669414998234e-09,1.8958017378167824e-09
1884,2.6406787867472303e-09,1.9805090900604227e-09
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,6.453463874400711e-10,3.2267319927115068e-09
1887,1.9586773869484375e-09,2.6115698492645834e-09
1888,1.268122939990235e-09,2.53624587998047e-09
1889,3.759081934617825e-09,6.265136742733546e-10
1890,2.6217545912032847e-09,1.3108772956016423e-09
1891,2.5496880162734215e-09,2.5496880162734215e-09
1892,6.268512375839919e-10,1.8805537127519756e-09
