year,ancien_ADJ or_NOUN
1800,1.2576657937302116e-08
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,2.2775640928784924e-08
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,4.768470951432846e-09
1819,2.070210003424222e-09
1820,1.1866481131050932e-08
1821,9.86148829262845e-10
1822,1.0025615893027862e-09
1823,1.9765373782121287e-09
1824,2.5263338088166165e-09
1825,3.522177216552791e-09
1826,6.1655889282974385e-09
1827,4.6086365279585095e-09
1828,9.172301251858528e-10
1829,1.714635211591542e-09
1830,0.0
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,8.108540172635514e-09
1834,1.9602515166639023e-08
1835,7.563087933704082e-10
1836,3.36037508930076e-09
1837,4.174734336004349e-09
1838,3.1560809521380406e-09
1839,1.3982950353153e-09
1840,1.2739377330817092e-09
1841,6.420548537278137e-09
1842,1.341653010911159e-09
1843,0.0
1844,8.232841963717874e-09
1845,3.348136878855712e-09
1846,5.854501328173001e-10
1847,0.0
1848,8.045221711050488e-10
1849,5.865590679832167e-09
1850,6.788996032014438e-10
1851,1.9348316282474798e-09
1852,1.6927418133860783e-08
1853,2.388772735173461e-09
1854,2.5978321716024766e-09
1855,1.0613874223963649e-09
1856,0.0
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,3.661747127736703e-09
1861,9.431927461278633e-10
1862,1.3553959066214816e-09
1863,9.989241656072068e-10
1864,0.0
1865,4.706844358715045e-10
1866,1.9462452205409875e-09
1867,5.338092634588065e-09
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,2.2936195165357276e-09
1871,4.248470908407853e-09
1872,1.8142017887967654e-09
1873,0.0
1874,1.1949218281515073e-09
1875,1.7164581422868253e-09
1876,1.813804439976252e-09
1877,6.184815992682502e-09
1878,5.435179861734696e-09
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,1.3945015142624584e-09
1882,2.6621540527571597e-09
1883,1.8958017378167824e-09
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,2.5813855497602844e-09
1887,6.528924623161458e-10
1888,0.0
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,4.461953917456185e-09
1892,2.5074049503359674e-09
1893,3.695050043717174e-09
1894,0.0
1895,2.4074457982692365e-09
1896,4.1279202278587945e-09
1897,6.992056267307589e-09
1898,5.6583548957434e-10
1899,0.0
1900,2.07642125715779e-09
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,2.6601871816467337e-09
1912,0.0
1913,5.30298971401777e-10
1914,2.678697486047099e-09
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,3.344767462998277e-09
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,2.5864211883330768e-09
1964,1.825190498738749e-09
1965,1.6416130121932326e-09
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,1.8167030935156703e-09
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,1.6539611902288698e-09
1974,0.0
1975,0.0
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,0.0
1979,1.7555920051037788e-09
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,3.7245013739806154e-09
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,0.0
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,0.0
1997,9.58978896292706e-10
1998,0.0
1999,1.8280804925385752e-09
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,2.384096253749135e-09
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,1.035670049720494e-09
2017,0.0
2018,0.0
2019,7.65296326310505e-10
