year,en_PRON ôtez_VERB,en_PRON otez_VERB,en_PRON notez_VERB
1904,8.061937784020756e-09,0.0,3.2247751136083025e-09
1905,1.186974607492175e-08,0.0,0.0
1906,3.0865106026567446e-09,0.0,0.0
1907,3.0857059130084963e-09,0.0,0.0
1908,5.40252820258047e-09,0.0,0.0
1909,3.850688656825696e-09,5.500983557560346e-10,0.0
1910,3.740905363258662e-09,5.344150677544235e-10,0.0
1911,1.5961122423746588e-09,0.0,2.6601871816467337e-09
1912,9.376957876838787e-09,0.0,5.209421227725386e-10
1913,1.0075680734189518e-08,0.0,0.0
1914,1.2054139020278853e-08,0.0,0.0
1915,2.3561523843085297e-09,0.0,0.0
1916,2.197492410260793e-09,0.0,0.0
1917,0.0,0.0,0.0
1918,3.44591288836682e-09,0.0,0.0
1919,4.603924352863942e-09,0.0,4.603924352863942e-09
1920,3.786115865267448e-09,0.0,0.0
1921,6.815472630705699e-09,0.0,0.0
1922,2.951174193910333e-09,0.0,0.0
1923,9.554353752605493e-09,0.0,0.0
1924,5.156649773851996e-09,0.0,0.0
1925,4.399271169575059e-09,0.0,0.0
1926,1.0031524944054127e-08,0.0,0.0
1927,2.2298449753321847e-09,1.1149224876660924e-09,1.1149224876660924e-09
1928,4.570416489713125e-09,0.0,0.0
1929,0.0,1.1140406375176326e-09,0.0
1930,5.2518016602221e-09,0.0,0.0
1931,5.7026783295555106e-09,0.0,0.0
1932,0.0,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0,0.0
1934,8.38710612072191e-09,0.0,0.0
1935,8.377798899061872e-09,1.196828414151696e-09,0.0
1936,9.699771652549316e-09,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0,0.0
1938,1.1668692678767911e-08,0.0,0.0
1939,6.117620188206274e-09,0.0,0.0
1940,0.0,0.0,0.0
1941,1.4757512545315876e-08,0.0,0.0
1942,0.0,0.0,0.0
1943,8.709705845433291e-09,0.0,0.0
1944,9.639558484764166e-09,0.0,0.0
1945,0.0,0.0,0.0
1946,9.744772988540262e-09,0.0,0.0
1947,1.549713246618012e-08,0.0,0.0
1948,1.0871887834440486e-09,0.0,0.0
1949,2.945102384188658e-09,0.0,0.0
1950,2.1270722960764488e-09,0.0,0.0
1951,5.330700769690111e-09,1.0661401761424827e-09,0.0
1952,5.272402070488624e-09,0.0,0.0
1953,5.386913581872932e-09,0.0,0.0
1954,2.9317608341017376e-09,0.0,0.0
1955,2.815682353940474e-09,0.0,9.385607846468247e-10
1956,4.360570571293465e-09,0.0,0.0
1957,3.534015080575159e-09,0.0,0.0
1958,5.790570245522986e-09,0.0,0.0
1959,3.100299128533379e-09,0.0,0.0
1960,3.460416619915918e-09,0.0,0.0
1961,3.47407969059077e-09,0.0,0.0
1962,7.610347907416326e-09,0.0,6.341956404476434e-10
1963,5.819448034571906e-09,0.0,0.0
1964,3.6503808864551957e-09,0.0,0.0
1965,1.3132904541635071e-08,0.0,0.0
1966,3.3234448526542337e-09,0.0,5.539074754423723e-10
1967,4.930335695263466e-09,0.0,9.860671168482327e-10
1968,8.533690198930799e-09,0.0,0.0
1969,4.541757636644661e-09,0.0,0.0
1970,5.518470125309705e-09,4.5987250119061684e-10,0.0
1971,5.138397263237948e-09,0.0,2.0553589941130213e-09
1972,7.182205497002769e-09,0.0,0.0
1973,4.410563025913916e-09,5.513203782392395e-10,0.0
1974,1.1251143350321513e-09,0.0,0.0
1975,1.7134440533084216e-09,0.0,0.0
1976,3.4281160132820787e-09,0.0,0.0
1977,8.22749424145286e-09,0.0,0.0
1978,2.3762365408686037e-09,0.0,0.0
1979,2.925986564150662e-09,0.0,0.0
1980,2.2740602734216964e-09,0.0,0.0
1981,6.325549417596221e-09,0.0,6.325549528618524e-10
1982,2.483000915987077e-09,0.0,0.0
1983,5.052252838311233e-09,0.0,0.0
1984,3.479405208395292e-09,0.0,0.0
1985,0.0,0.0,0.0
1986,2.3977941854269602e-09,0.0,0.0
1987,4.277571630240118e-09,0.0,0.0
1988,5.996553809062277e-10,0.0,5.996553809062277e-10
1989,1.0976244357863152e-09,0.0,0.0
1990,1.089730194969718e-09,0.0,0.0
1991,1.7584396161396398e-09,5.861465202094962e-10,0.0
1992,2.7549720282848966e-09,0.0,0.0
1993,4.4313659408601325e-09,0.0,1.1078414852150331e-09
1994,1.5824779264761446e-09,0.0,0.0
1995,1.138714633697191e-08,0.0,0.0
1996,1.067618438099771e-09,0.0,1.067618438099771e-09
1997,5.753873377756236e-09,4.79489448146353e-10,0.0
1998,3.814503379828693e-09,0.0,0.0
1999,2.7421207526856506e-09,0.0,0.0
2000,3.97622823555821e-09,0.0,0.0
2001,4.381211837767296e-09,1.7524847129024579e-09,4.3812117822561447e-10
2002,3.066854992184176e-09,0.0,0.0
2003,2.083461403401543e-09,0.0,0.0
2004,3.0833537945085254e-09,0.0,0.0
2005,4.954124666056714e-09,0.0,4.5037495954858286e-10
2006,3.294311934354255e-09,0.0,0.0
2007,7.589511241690161e-09,0.0,3.994479469415779e-10
2008,1.2772318758180745e-09,0.0,8.514879357157668e-10
2009,2.384096253749135e-09,0.0,9.53638501499654e-10
2010,2.3618964561933353e-09,0.0,0.0
2011,2.2943831279320648e-09,0.0,0.0
2012,3.744677901096338e-09,0.0,6.808505426114664e-10
2013,3.6258624991347688e-09,0.0,0.0
2014,6.712880029624557e-09,0.0,0.0
2015,7.314698624583116e-09,0.0,2.2165753954528356e-10
2016,8.906762438698479e-09,0.0,2.0713400439298368e-10
2017,5.0312225496895735e-09,0.0,0.0
2018,3.614053500911041e-09,0.0,0.0
2019,7.90806176098613e-09,0.0,5.1019755087367e-10
