year,mon_DET aval_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,1.6842225392110777e-09
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,3.3011746669586728e-09
1862,0.0
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,0.0
1867,1.455843445796745e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,2.463366621796581e-09
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,4.52668391659472e-09
1899,4.9748205555033564e-09
1900,3.114631885736685e-09
1901,3.912117296778206e-09
1902,2.9461704187383475e-09
1903,0.0
1904,1.6123875568041512e-09
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,3.0857059130084963e-09
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,4.201441416995522e-09
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,0.0
1947,0.0
1948,0.0
1949,3.9268033269479474e-09
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,2.616342476002842e-09
1957,1.7670075402875796e-09
1958,4.1361216673863055e-09
1959,2.325224457422337e-09
1960,0.0
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,0.0
1965,0.0
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,6.737123747768692e-09
1969,5.904285060864822e-09
1970,4.1388523719376735e-09
1971,1.541519245584766e-09
1972,3.5911027485013847e-09
1973,3.859242703185828e-09
1974,6.1881286761433785e-09
1975,5.140332159925265e-09
1976,4.570821499072508e-09
1977,2.938390863960194e-09
1978,1.7821774056514528e-09
1979,4.096381456264453e-09
1980,2.2740602734216964e-09
1981,6.958104314946922e-09
1982,6.2075020679230875e-09
1983,3.78918940668882e-09
1984,2.3196033982486597e-09
1985,6.015557829641693e-09
1986,3.5966913891627428e-09
1987,6.110816741511371e-09
1988,6.596209356501959e-09
1989,1.2073869015694072e-08
1990,1.0897301727652575e-08
1991,1.0550637696837839e-08
1992,4.4079553340736766e-09
1993,8.862731881720265e-09
1994,7.384897138251745e-09
1995,7.591431483433553e-09
1996,3.2028553142993132e-09
1997,4.794894259418925e-09
1998,6.198567881199324e-09
1999,5.484241505371301e-09
2000,5.3016377954406835e-09
2001,8.324302136486494e-09
2002,5.6955880012310445e-09
2003,8.333845613606172e-09
2004,1.2773894830786503e-08
2005,7.205999352777326e-09
2006,5.7650457740976435e-09
2007,1.4779574009082808e-08
2008,7.663391698997657e-09
2009,9.53638501499654e-09
2010,2.5508482437430757e-08
2011,1.7590270573464295e-08
2012,2.8936147700164838e-08
2013,3.179602714453722e-08
2014,3.1182409543362155e-08
2015,3.369194701008382e-08
2016,3.355570754592918e-08
2017,4.7293493565803146e-08
2018,4.827342792168565e-08
2019,4.413208642972677e-08
