year,ancien_ADJ nombre_NOUN
1903,2.7001101354784396e-09
1904,9.13686282189019e-09
1905,5.676835002077496e-09
1906,3.0865106026567446e-09
1907,5.142843373384665e-10
1908,1.080505640516094e-08
1909,1.4852655993990993e-08
1910,8.01622590529405e-09
1911,2.6601871816467337e-09
1912,6.772247651554153e-09
1913,1.2727175757731857e-08
1914,9.37544086809794e-09
1915,3.534228465440492e-09
1916,1.0987462051303964e-09
1917,2.1932848870420685e-09
1918,2.2972752589112133e-09
1919,6.4454939163738345e-09
1920,3.786115865267448e-09
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,6.369568872344189e-09
1924,2.578324886925998e-09
1925,5.499089184013428e-09
1926,2.229227691330493e-09
1927,4.4596899506643695e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,6.302162347537887e-09
1931,4.5621426636444085e-09
1932,9.863582839386709e-09
1933,9.176529758292418e-09
1934,1.1981580172459871e-08
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,0.0
1941,8.854508237732261e-09
1942,9.102635090130207e-09
1943,2.0322646676618206e-08
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,6.960552134671616e-09
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,0.0
1952,4.2179215675730575e-09
1953,5.386913581872932e-09
1954,1.9545072227344917e-09
1955,8.447047505910632e-09
1956,2.616342476002842e-09
1957,7.068030161150318e-09
1958,3.3088973783179654e-09
1959,6.200598257066758e-09
1960,0.0
1961,3.47407969059077e-09
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,1.0396882466068291e-08
1966,2.769537488234164e-09
1967,2.3665609916179164e-08
1968,1.257596426995633e-08
1969,4.995933444718048e-09
1970,2.2993624781975086e-09
1971,3.083038491169532e-09
1972,3.0780880067027283e-09
1973,2.205281512956958e-09
1974,6.1881286761433785e-09
1975,2.8557400888473694e-09
1976,4.570821499072508e-09
1977,5.289103821581875e-09
1978,2.3762365408686037e-09
1979,1.7555920051037788e-09
1980,3.411090521154847e-09
1981,3.1627747087981106e-09
1982,6.207502289967692e-10
1983,6.315316047889041e-10
1984,4.639206796497319e-09
1985,0.0
1986,1.7983456945813714e-09
1987,1.2221633705067347e-09
1988,5.996553809062277e-10
1989,2.7440609784434855e-09
1990,1.6345953479657283e-09
1991,2.9307325455363298e-09
1992,3.30596661157756e-09
1993,3.877445031719162e-09
1994,6.857404422078162e-09
1995,1.626735190995987e-09
1996,2.6690460952494277e-09
1997,2.876936688878118e-09
1998,1.9072516899143466e-09
1999,3.656160929565999e-09
2000,3.092622158362701e-09
2001,5.695575122643959e-09
2002,3.066854992184176e-09
2003,2.083461403401543e-09
2004,8.809582507929292e-10
2005,3.1526248278623825e-09
2006,0.0
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,2.6767803529281764e-09
2012,2.0425516833455504e-09
2013,1.3945624655065103e-09
2014,1.2992671383216248e-09
2015,6.649726325136385e-10
2016,2.899876117012923e-09
2017,1.2578056374223934e-09
2018,2.0651733656507076e-09
2019,2.04079020349468e-09
