tropADVuniVERB_count,tropADVmuniVERB_count
0.0,0.0
2.000000018906523,0.0
2.9999999825992627,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999651471223,0.9999999651471223
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999811684157,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.000000156358595
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
14.999999548105713,0.0
0.0,0.0
0.0,3.9999999434455176
0.0,0.0
0.0,0.0
3.9999998562384746,0.0
3.9999999553481347,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999781800688,0.0
0.0,0.0
0.0,0.0
1.0000000029391458,0.0
0.0,0.0
0.0,0.0
9.999999846845036,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999774825243,0.0
4.00000011451796,0.0
0.9999999821341166,0.0
0.0,0.0
0.0,1.0000000276625125
0.0,5.000000016601522
0.0,7.000000349743873
0.9999999506951006,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000614001916,0.0
0.0,0.9999999942161641
0.9999999529546316,0.0
0.0,0.9999999718471598
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000034657932,0.0
0.0,0.0
0.0,0.0
0.0,0.0
12.999999872079115,0.0
0.0,0.9999999560899616
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000256593744
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.999999913897132,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000043062663
0.0,0.0
0.0,0.0
2.9999999630732974,0.0
0.0,0.0
0.0,0.0
0.0,4.000000153040006
0.9999999876288521,0.0
1.0000000375394387,0.0
0.0,0.99999997479242
1.0000000355136294,0.0
0.0,6.000000245614675
0.999999964700061,0.0
3.000000025267056,0.9999999725677104
0.9999999785933051,1.9999999571866103
0.0,0.0
9.00000000986058,1.0000000513291152
1.9999999556388053,0.9999999778194026
0.0,0.0
0.0,0.0
0.0,0.9999999732435634
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999346428499,0.0
0.0,0.0
0.0,0.0
0.0,8.000000222155954
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000271217977,2.0000000542435954
0.0,0.0
0.0,0.0
3.000000207826306,0.0
0.0,0.0
2.000000010154938,0.0
0.0,0.0
0.0,1.0000000221344847
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.999999962284664,1.999999924569328
1.9999998945758874,0.0
0.0,0.0
0.0,1.0000000188446085
0.9999999728159226,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000003668535,2.00000000733707
1.0000000151417292,1.0000000151417292
0.9999999622586866,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000825049256,0.0
0.0,0.0
1.0000000203859956,2.0000000407719916
0.0,0.0
1.999999990379102,0.0
1.0000000110869376,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000022812996,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033983831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.9999998422775893
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999785780576,0.0
0.0,1.0000000033392986
2.0000000362795993,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000239067954,0.0
1.0000000411198886,2.000000082239777
1.0000000135501237,0.0
0.0,0.0
0.0,1.0000000024315778
0.0,0.0
0.0,1.0000000430417737
0.0,1.0000000418949462
