eurentVERBhéritéVERB_count,eurentVERBméritéVERB_count
0.0,0.0
0.0,0.0
3.9999999767990175,0.0
5.000000243568306,0.0
0.0,0.0
0.0,2.0000000568442626
0.0,0.0
0.0,0.0
0.0,3.99999986058849
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000262706086,1.0000000262706086
0.0,0.0
0.0,2.000000073638808
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000017462839
0.0,0.0
0.0,0.0
0.0,0.0
6.000000260117716,0.0
0.0,1.000000039842585
0.0,0.0
0.9999999888370337,0.0
0.0,0.0
0.0,1.00000001927403
0.0,0.0
2.999999818226729,0.0
2.9999999345402064,0.0
0.9999999970185707,0.0
0.0,0.9999999730821488
0.0,3.0000001099571505
3.9999999389360927,0.9999999847340232
0.0,0.0
0.0,0.9999999846845036
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
9.999999561142658,0.0
2.00000005725898,0.0
3.9999999285364662,0.0
0.0,0.9999999670525589
0.0,0.0
4.000000013281218,2.000000006640609
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000418959116
0.0,3.000000115999522
0.0,1.0000000211556124
8.000000245600766,0.0
0.0,0.0
5.999999717727791,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.999999971862046
0.0,0.0
5.999999884393591,1.0000000113721819
0.9999999560899616,0.0
0.0,0.0
0.0,3.0000000374510147
0.0,1.0000000365580368
3.000000164821414,1.0000000256593744
2.999999928102688,0.0
5.000000030876847,2.0000000467995687
0.0,0.0
0.0,1.9999999445907537
1.999999913897132,1.999999913897132
0.0,0.0
3.0000001573647905,1.000000024223886
0.0,0.0
0.0,0.0
1.0000000238664137,0.0
0.0,0.0
4.999999938455496,0.0
4.000000135761667,0.0
0.0,0.0
8.000000306080011,0.0
4.999999938144263,0.0
1.0000000375394387,0.0
0.0,0.0
1.0000000355136294,3.0000002195916915
5.000000204678897,0.0
3.999999858800244,1.999999929400122
0.0,0.0
0.9999999785933051,0.0
0.9999999693954871,0.0
0.0,0.0
2.9999998325468895,0.9999999778194026
0.0,0.0
4.000000163358832,0.0
3.9999998929742535,0.0
9.999999440929647,0.0
3.0000000242347826,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000329937342
0.0,0.0
0.0,0.0
0.9999999710418446,0.0
5.000000081808878,0.0
0.0,0.0
0.0,0.0
2.0000000693256794,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.000000005077469,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999554600607,0.0
1.9999999199618408,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999532349162
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.999999924569328
0.0,0.0
0.0,0.0
1.0000000188446085,0.0
0.9999999728159226,0.0
0.0,0.0
0.9999999680429468,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000825049256,0.0
1.000000049635223,0.0
0.0,0.0
1.9999999862042173,0.9999999931021089
0.0,0.0
4.00000004434775,0.0
0.0,0.0
5.999999922559614,0.0
0.0,0.0
1.9999999217407494,0.0
0.0,0.0
2.9999997729996624,0.0
0.0,0.0
0.9999999569552831,0.0
1.0000000285704114,0.0
0.0,0.0
0.0,0.0
1.000000022812996,1.000000022812996
0.0,0.0
0.9999999964412905,0.9999999964412905
0.9999999862747153,0.0
0.999999987104003,0.999999987104003
0.0,0.0
0.9999999807698425,0.9999999807698425
0.0,0.9999999935506795
1.0000000033983831,0.0
0.0,0.0
1.999999924056626,0.0
0.9999999575505208,0.0
0.0,0.0
0.9999999876667732,0.0
0.0,0.0
1.0000000293982834,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000033392986
1.0000000181397999,0.0
0.9999999828276649,0.0
0.0,1.0000000215256117
0.0,0.0
1.999999916298831,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999791892589,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
