excellentADJanNOUN_count,excellentADJmanNOUN_count
0.0,0.0
1.0000000094532615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000191216762,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999701327121,0.9999999701327121
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999858613794,0.0
0.0,0.0
0.0,0.0
2.9999998921788564,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.0000001099571505
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000323267804,0.0
0.0,0.0
1.0000000064585168,0.0
1.000000031648672,0.0
0.0,0.9999999774825243
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000033203045,0.0
0.0,0.0
1.999999901390201,0.0
0.0,0.0
1.0000000418959116,0.0
0.0,0.0
1.0000000211556124,0.0
1.0000000307000958,0.0
1.9999999884323287,0.0
0.0,0.0
0.0,8.999999973965206
0.0,0.0
1.000000024616424,0.0
1.0000000214870044,0.0
0.0,0.0
2.000000069315864,0.0
2.000000005849364,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999121799232,0.0
0.0,0.0
0.9999999859455625,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999575864772,0.0
0.9999999722953768,0.0
0.999999956948566,0.0
0.9999999862281939,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.0000000477328275,0.0
0.0,0.0
0.0,0.0
3.000000007687148,0.0
3.000000133898223,0.0
0.0,0.0
0.9999999876288521,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.000000081871558,1.000000040935779
0.0,0.0
0.9999999725677104,0.9999999725677104
0.0,0.0
0.0,3.9999998775819483
0.0,0.0
0.0,0.0
0.0,1.9999999324502462
0.0,0.0
0.0,0.9999999732435634
0.0,0.0
0.9999999804473441,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999346428499
1.0000000136874736,0.0
0.0,0.0
0.0,0.0
1.0000000329937342,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999710418446
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999707713982,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.999999962284664
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.0000000162703824
0.0,0.0
0.0,0.0
0.999999993875262,0.999999993875262
0.0,2.0000000825049256
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999608703749
13.000000433418741,1.0000000333399033
0.0,1.9999999134380493
0.0,0.0
0.9999999569552831,0.0
0.0,1.0000000285704114
0.0,1.0000000248111243
0.0,0.0
1.000000022812996,1.000000022812996
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.9999999914610211
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.00000007924634,0.0
0.0,1.0000000293982834
0.0,0.0
0.0,0.0
0.0,2.0000000396523427
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.9999999983892959
0.0,0.9999999581494154
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.00000010473783
0.0,0.0
3.000000141292895,0.0
0.0,2.99999998188623
0.0,0.0
0.0,0.0
