futVERBannuelADJ_count,futVERBmanuelADJ_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999807557843,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999200885514,0
0.0,0
0.0,0
1.0000000243908858,0
0.0,0
0.0,0
0.0,0
1.000000025452888,0
0.0,0
0.0,0
0.0,0
1.0000000124238915,0
2.000000011763396,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.99999996845855,0
0.0,0
0.0,0
0.0,0
1.0000000029391458,0
12.000000214721414,0
0.0,0
0.0,0
2.9999999222940668,0
0.0,0
2.0000000646535607,0
2.9999999520262057,0
0.0,0
0.0,0
0.9999999774825243,0
2.00000005725898,0
0.0,0
0.0,0
0.0,0
8.000000026562436,0
3.000000011286849,0
7.999999605560804,0
11.00000023228586,0
0.0,0
0.0,0
3.000000181403926,0
0.0,0
0.0,0
0.9999999529546316,0
0.0,0
9.00000014392819,0
1.000000024616424,0
0.0,0
0.0,0
0.0,0
1.000000002924682,0
0.9999999953103411,0
0.0,0
0.0,0
2.9999998682698843,0
0.0,0
0.0,0
0.0,0
1.0000000256593744,0
0.9999999760342294,0
12.000000625285713,0
0.9999999575864772,0
0.0,0
0.0,0
1.9999999724563877,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.99999997479242,0
0.0,0
0.0,0
8.99999968230055,0
3.999999890270842,0
0.9999999785933051,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998131715397,0
1.999999930057517,0
0.0,0
0.0,0
6.000000213505265,0
0.0,0
2.0000000273749463,0
0.9999999973306328,0
1.0000000277694943,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999841426872,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000010154938,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999766174582,0
0.0,0
0.0,0
0.0,0
0.0,0
0.999999962284664,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999949357511,0
2.99999990412884,0
2.000000036455918,0
1.0000000117200307,0
1.9999999401106483,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999513705036,0
1.9999999587593396,0
2.9999998903841014,0
1.0000000412524628,0
1.000000049635223,0
1.0000000203859956,0
0.9999999931021089,0
0.9999999951895512,0
4.999999995079752,0
0.9999999754274316,0
2.000000046323722,0
3.0000001303356196,0
0.9999999608703749,0
1.0000000333399033,0
2.9999997729996624,0
0.0,0
8.99999942570993,0
0.0,0
2.0000000496222485,0
2.0000000176109265,0
2.000000045625992,0
0.0,0
3.000000085049117,0
0.9999999862747153,0
1.9999999742080055,0
0.0,0
1.999999961539685,0
0.0,0
2.0000000067967663,0
3.9999999829220423,0
0.0,0
0.9999999575505208,0
2.0000000804894116,0
0.9999999876667732,0
2.00000007924634,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999948611046,0
2.000000030828969,0
4.99999975967172,0
0.0,0
0.0,0
1.99999996565533,0
0.0,0
0.0,0
3.999999832597662,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999895946298,0
2.0000000048631557,0
0.9999999571843041,0
0.0,0
0.0,0
